rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	494
4	pintsizedrogue	467
5	beeperbeeper5	362
6	lordpipe	351
7	noam464	338
8	Mahoose	258
9	Legendosh	255
10	Smoke____	253
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	Kynigito	158
21	thescout7	153
22	sp00ky_ghost977	151
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	SkyHighSkier	26
74	500am	25
74	UncreativeArtist	25
74	CACTUSLAD	25
77	_Dean_123	24
78	Kubeusz2010	23
79	crying_wolf_13	22
79	HellsSponge	22
79	MakeHistory157	22
82	TastefulBas	21
82	Lowjinx	21
82	Sral7	21
85	CoffeeNoir	20
85	LavenderBi1ch	20
85	Kryktal	20
85	fluddd	20
85	LetsDoItLive	20
85	stahouo	20
91	Arceus1975	19
92	Mr_Byzantine	18
92	Sabby65	18
92	burbankbuilder28	18
92	Lord_Jord	18
92	SingedBread	18
97	MyNameIsJobo	17
97	Zielo2017PL	17
97	LilLizardWizard	17
100	KlausVonStiglitz	16
100	OnlyOfficial	16
100	MelodyGaysharks	16
103	6king6colt6	15
103	Eraxa	15
103	jnp_gaming	15
106	Astronicky	14
106	_Bguette_	14
108	mwrty	13
108	YahooScreen9000	13
108	Racengan	13
108	YungMaki	13
108	Quotary	13
113	mimbo1211	12
113	sebastiensaborio	12
115	livingdaydreams	11
115	OtariCharlie	11
115	Blu3beast	11
115	stellarjay	11
115	bitsplease	11
120	AJplaysMC_	10
120	Leithz6	10
120	BuildTheGondola	10
120	Enderslayerxz3	10
124	Euclidoris	9
124	NotTrixi	9
124	Xalithia	9
124	Drewen24	9
124	bndo	9
124	yatsuta	9
124	ediballbearings	9
131	ashetrays	8
131	Stiar	8
131	SuperPooch06	8
131	pappaberg	8
131	DC_XII	8
131	EveryonesUncle	8
131	Shin69	8
131	monolu	8
139	GarthWiest	7
139	shdesolt	7
139	Avrelion	7
139	PeteO1995	7
139	dendydoom	7
139	RodSerlingCringe	7
139	NoChumpChange	7
139	NameGenerat0r	7
139	BumbleBeever	7
139	__tomato	7
139	LeeMcGee30	7
150	Krasnal1337	6
150	Iagoku	6
150	IWorkAtIkea	6
150	Fullut	6
150	surfinggiraffejp	6
150	Skylord_Luke	6
150	fred870d	6
150	Sky_light_KING	6
150	Jij0	6
150	PlzNoBM	6
150	EcksD	6
161	Groovy_MoonBird	5
161	Tommhh	5
161	I_Am_Mushkin	5
161	RebelAndroid	5
161	TheSecondLord	5
161	magmaniacmc	5
161	Pootis11	5
161	SvenskaHugo	5
161	a_smol_bean	5
161	OfficerAnvil	5
161	oxfordschool	5
172	diamondgolem35	4
172	12Magner05	4
172	emrekn	4
172	phomic	4
172	CarltheCuck	4
172	ooga47	4
172	claivin	4
172	SammiWolfGirl	4
172	Catharsist	4
172	Nargotah	4
172	KingMatthew506	4
172	Eczbek	4
184	littlesophiagirl	3
184	The_Great_Jake	3
184	BlancoFlaco	3
184	rarrq	3
184	wiqor	3
184	Kkanot	3
184	Inchef	3
184	Bolete	3
184	wTXop	3
184	Werbe	3
184	ADEXTV	3
184	AlexChristian	3
184	NYJ	3
184	DarlaMeow	3
184	AssEatrAndLicker	3
184	Warlord324	3
184	lcvezra	3
184	CalebDHawk	3
202	PhantomsGhost_	2
202	AgressiveEggdog	2
202	La_Conne	2
202	Hpdinosaur	2
202	Myszoaz	2
202	DBoydart303	2
202	picardred	2
202	bloodbiter	2
202	pr33tu	2
202	TheDiamondCG	2
202	finbob5	2
202	xxPipperDipperxx	2
202	hcb238	2
202	TheDankPlatypus	2
202	thewindmillman	2
202	thgrocks	2
202	lizardfightclub	2
202	sxc_	2
202	Maenara	2
202	Wowful	2
202	Deathkob	2
202	The_Skramz	2
202	DanTheBuilderino	2
202	Leeeegend	2
202	Xclax101	2
202	PortlyPete69	2
228	Foof13	1
228	KingFaenor	1
228	ssleepless	1
228	Paleshield	1
228	Wooptey	1
228	ewsophie	1
228	T045RTY	1
228	ShedJr_	1
228	H72l9w	1
228	Whiterooster001	1
228	dopplexd	1
228	Boboczus	1
228	SteveCraftBlocks	1
228	G1ldor	1
228	Awyrlas	1
228	NotMeanttoChange	1
228	intropass	1
228	gcaisawesome	1
228	Yuvl	1
228	SHAOBADMAN	1
228	Giannism	1
228	ChillenChiggen	1
228	SlayerCrypto	1
228	jedi_george	1
228	RyuNeko932000	1
228	dualvoidzz	1
228	Truckoss	1
228	BRRRN179	1
228	Rasmanden	1
228	Gryglu583	1
228	Fuhrer_Teemo	1
228	Deerfoot	1
228	33sudo	1
228	Nagasaki_Riku	1
228	ayamefag	1
228	TheEnderman548	1
228	07shiny	1
228	MineMaster0012	1
228	SSytex_X	1
228	HAruSAme14	1
228	ItsJunoIGuess	1
228	mawileite	1
228	JasmineGK	1
228	adiccting01	1
228	Powowowow	1
228	CrazyPotater	1
228	h2p_emrld	1
