rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	469
5	beeperbeeper5	362
6	lordpipe	352
7	noam464	338
8	Mahoose	262
9	Legendosh	255
10	Smoke____	254
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	500am	26
73	SkyHighSkier	26
75	UncreativeArtist	25
75	CACTUSLAD	25
77	_Dean_123	24
78	Kubeusz2010	23
79	crying_wolf_13	22
79	HellsSponge	22
79	MakeHistory157	22
82	TastefulBas	21
82	Lowjinx	21
82	Sral7	21
85	CoffeeNoir	20
85	LavenderBi1ch	20
85	Kryktal	20
85	fluddd	20
85	LetsDoItLive	20
85	stahouo	20
91	Arceus1975	19
92	Mr_Byzantine	18
92	Sabby65	18
92	burbankbuilder28	18
92	Lord_Jord	18
92	SingedBread	18
97	MinttyFressh	17
97	MyNameIsJobo	17
97	Zielo2017PL	17
97	LilLizardWizard	17
101	KlausVonStiglitz	16
101	OnlyOfficial	16
101	MelodyGaysharks	16
104	6king6colt6	15
104	Eraxa	15
104	jnp_gaming	15
107	Astronicky	14
107	_Bguette_	14
109	mwrty	13
109	YahooScreen9000	13
109	Racengan	13
109	YungMaki	13
109	Quotary	13
114	Tommhh	12
114	mimbo1211	12
114	sebastiensaborio	12
117	livingdaydreams	11
117	Blu3beast	11
117	stellarjay	11
117	bitsplease	11
117	PlasticOtari	11
122	AJplaysMC_	10
122	Leithz6	10
122	BuildTheGondola	10
122	Enderslayerxz3	10
126	EMC_	9
126	Euclidoris	9
126	NotTrixi	9
126	Xalithia	9
126	Drewen24	9
126	bndo	9
126	yatsuta	9
126	ediballbearings	9
134	ashetrays	8
134	Nicky_H225	8
134	Stiar	8
134	SuperPooch06	8
134	pappaberg	8
134	DC_XII	8
134	EveryonesUncle	8
134	Shin69	8
134	monolu	8
143	GarthWiest	7
143	shdesolt	7
143	Avrelion	7
143	PeteO1995	7
143	dendydoom	7
143	RodSerlingCringe	7
143	NoChumpChange	7
143	NameGenerat0r	7
143	BumbleBeever	7
143	__tomato	7
143	LeeMcGee30	7
154	Krasnal1337	6
154	Iagoku	6
154	IWorkAtIkea	6
154	Fullut	6
154	surfinggiraffejp	6
154	Skylord_Luke	6
154	fred870d	6
154	Sky_light_KING	6
154	Jij0	6
154	PlzNoBM	6
154	EcksD	6
165	Groovy_MoonBird	5
165	I_Am_Mushkin	5
165	RebelAndroid	5
165	TheSecondLord	5
165	magmaniacmc	5
165	Pootis11	5
165	SvenskaHugo	5
165	a_smol_bean	5
165	OfficerAnvil	5
165	oxfordschool	5
175	diamondgolem35	4
175	12Magner05	4
175	emrekn	4
175	phomic	4
175	CarltheCuck	4
175	ooga47	4
175	claivin	4
175	SammiWolfGirl	4
175	Catharsist	4
175	Nargotah	4
175	KingMatthew506	4
175	Eczbek	4
187	littlesophiagirl	3
187	The_Great_Jake	3
187	BlancoFlaco	3
187	rarrq	3
187	wiqor	3
187	Kkanot	3
187	Inchef	3
187	Bolete	3
187	wTXop	3
187	Werbe	3
187	ADEXTV	3
187	AlexChristian	3
187	NYJ	3
187	DarlaMeow	3
187	Warlord324	3
187	lcvezra	3
187	CalebDHawk	3
204	PhantomsGhost_	2
204	AgressiveEggdog	2
204	La_Conne	2
204	Hpdinosaur	2
204	Myszoaz	2
204	DBoydart303	2
204	picardred	2
204	bloodbiter	2
204	pr33tu	2
204	TheDiamondCG	2
204	finbob5	2
204	xxPipperDipperxx	2
204	hcb238	2
204	TheDankPlatypus	2
204	thewindmillman	2
204	thgrocks	2
204	lizardfightclub	2
204	sxc_	2
204	Maenara	2
204	Wowful	2
204	Deathkob	2
204	The_Skramz	2
204	DanTheBuilderino	2
204	Leeeegend	2
204	Xclax101	2
204	PortlyPete69	2
230	Foof13	1
230	KingFaenor	1
230	ssleepless	1
230	Paleshield	1
230	Wooptey	1
230	ewsophie	1
230	T045RTY	1
230	ShedJr_	1
230	H72l9w	1
230	Whiterooster001	1
230	dopplexd	1
230	Boboczus	1
230	SteveCraftBlocks	1
230	G1ldor	1
230	Awyrlas	1
230	NotMeanttoChange	1
230	intropass	1
230	gcaisawesome	1
230	Yuvl	1
230	SHAOBADMAN	1
230	Giannism	1
230	ChillenChiggen	1
230	SlayerCrypto	1
230	jedi_george	1
230	RyuNeko932000	1
230	dualvoidzz	1
230	Truckoss	1
230	BRRRN179	1
230	Rasmanden	1
230	Gryglu583	1
230	Fuhrer_Teemo	1
230	Deerfoot	1
230	33sudo	1
230	Nagasaki_Riku	1
230	ayamefag	1
230	TheEnderman548	1
230	07shiny	1
230	pixelviolin	1
230	MineMaster0012	1
230	SSytex_X	1
230	HAruSAme14	1
230	ItsJunoIGuess	1
230	mawileite	1
230	JasmineGK	1
230	adiccting01	1
230	Powowowow	1
230	CrazyPotater	1
230	h2p_emrld	1
