rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	516
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
10	Smoke____	254
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	194
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	Merv__	62
45	ImpavidArcher	61
46	Spacewardharpy7	59
47	smarticuno	50
47	monky_irl	50
49	RustyKedel	49
50	301851	48
51	Nicserso	46
52	AlexStrange	42
52	Inbefour	42
54	jspwn	41
54	E775	41
56	Ssor69	39
56	Under1	39
56	_Karmaa	39
56	cichy096	39
60	ClemenPine	38
61	teslawolf38	37
62	Blackberry1310	35
62	The11thDoctor	35
64	Jokerman369	33
64	MousePlays	33
64	anbbang	33
67	Malorn_Aetherius	32
67	eviltunix	32
67	chipklip	32
70	bigstankyy	31
71	InfernalMound	28
71	stuy9	28
71	ReyTheLegend	28
74	500am	27
75	SkyHighSkier	26
76	UncreativeArtist	25
76	CACTUSLAD	25
78	_Dean_123	24
79	Kubeusz2010	23
80	crying_wolf_13	22
80	HellsSponge	22
80	MakeHistory157	22
83	TastefulBas	21
83	Lowjinx	21
83	Sral7	21
86	CoffeeNoir	20
86	LavenderBi1ch	20
86	Kryktal	20
86	fluddd	20
86	LetsDoItLive	20
86	stahouo	20
92	Arceus1975	19
92	PlasticOtari	19
94	Mr_Byzantine	18
94	Sabby65	18
94	burbankbuilder28	18
94	Lord_Jord	18
94	SingedBread	18
99	MinttyFressh	17
99	MyNameIsJobo	17
99	Zielo2017PL	17
99	LilLizardWizard	17
103	KlausVonStiglitz	16
103	OnlyOfficial	16
103	MelodyGaysharks	16
106	6king6colt6	15
106	Eraxa	15
106	jnp_gaming	15
109	Astronicky	14
109	_Bguette_	14
111	mwrty	13
111	YahooScreen9000	13
111	Racengan	13
111	YungMaki	13
111	Quotary	13
116	Tommhh	12
116	mimbo1211	12
116	Steelynan	12
119	livingdaydreams	11
119	Blu3beast	11
119	wwwwinnebagoooo	11
119	stellarjay	11
119	bitsplease	11
124	AJplaysMC_	10
124	Leithz6	10
124	BuildTheGondola	10
124	Enderslayerxz3	10
128	EMC_	9
128	Euclidoris	9
128	NotTrixi	9
128	Xalithia	9
128	Drewen24	9
128	Jiminie	9
128	bndo	9
128	yatsuta	9
128	ediballbearings	9
137	ashetrays	8
137	Nicky_H225	8
137	Stiar	8
137	SuperPooch06	8
137	pappaberg	8
137	DC_XII	8
137	EveryonesUncle	8
137	Shin69	8
137	monolu	8
146	GarthWiest	7
146	shdesolt	7
146	Avrelion	7
146	PeteO1995	7
146	dendydoom	7
146	RodSerlingCringe	7
146	NoChumpChange	7
146	NameGenerat0r	7
146	BumbleBeever	7
146	__tomato	7
146	LeeMcGee30	7
157	Krasnal1337	6
157	Iagoku	6
157	IWorkAtIkea	6
157	Fullut	6
157	surfinggiraffejp	6
157	Skylord_Luke	6
157	fred870d	6
157	Sky_light_KING	6
157	Jij0	6
157	PlzNoBM	6
157	EcksD	6
168	Groovy_MoonBird	5
168	I_Am_Mushkin	5
168	RebelAndroid	5
168	TheSecondLord	5
168	magmaniacmc	5
168	Pootis11	5
168	SvenskaHugo	5
168	a_smol_bean	5
168	OfficerAnvil	5
168	oxfordschool	5
178	diamondgolem35	4
178	12Magner05	4
178	Smashic	4
178	emrekn	4
178	phomic	4
178	CarltheCuck	4
178	ooga47	4
178	claivin	4
178	SammiWolfGirl	4
178	Catharsist	4
178	Nargotah	4
178	KingMatthew506	4
178	Eczbek	4
191	littlesophiagirl	3
191	The_Great_Jake	3
191	BlancoFlaco	3
191	rarrq	3
191	wiqor	3
191	Kkanot	3
191	Inchef	3
191	Bolete	3
191	wTXop	3
191	Werbe	3
191	ADEXTV	3
191	AlexChristian	3
191	NYJ	3
191	DarlaMeow	3
191	Warlord324	3
191	lcvezra	3
191	CalebDHawk	3
208	PhantomsGhost_	2
208	AgressiveEggdog	2
208	La_Conne	2
208	Hpdinosaur	2
208	ShedJr_	2
208	Myszoaz	2
208	DBoydart303	2
208	picardred	2
208	bloodbiter	2
208	pr33tu	2
208	TheDiamondCG	2
208	finbob5	2
208	xxPipperDipperxx	2
208	hcb238	2
208	TheDankPlatypus	2
208	thewindmillman	2
208	thgrocks	2
208	lizardfightclub	2
208	sxc_	2
208	Maenara	2
208	Wowful	2
208	Deathkob	2
208	The_Skramz	2
208	DanTheBuilderino	2
208	Leeeegend	2
208	Xclax101	2
208	PortlyPete69	2
235	Foof13	1
235	KingFaenor	1
235	ssleepless	1
235	Paleshield	1
235	Wooptey	1
235	ewsophie	1
235	T045RTY	1
235	H72l9w	1
235	Whiterooster001	1
235	dopplexd	1
235	Boboczus	1
235	SteveCraftBlocks	1
235	G1ldor	1
235	Awyrlas	1
235	NotMeanttoChange	1
235	intropass	1
235	gcaisawesome	1
235	Yuvl	1
235	SHAOBADMAN	1
235	Giannism	1
235	ChillenChiggen	1
235	SlayerCrypto	1
235	jedi_george	1
235	RyuNeko932000	1
235	dualvoidzz	1
235	Truckoss	1
235	BRRRN179	1
235	CarryLine	1
235	Rasmanden	1
235	Gryglu583	1
235	Fuhrer_Teemo	1
235	Deerfoot	1
235	33sudo	1
235	Nagasaki_Riku	1
235	ayamefag	1
235	TheEnderman548	1
235	07shiny	1
235	pixelviolin	1
235	MineMaster0012	1
235	SSytex_X	1
235	HAruSAme14	1
235	ItsJunoIGuess	1
235	mawileite	1
235	FelixPSY375	1
235	JasmineGK	1
235	adiccting01	1
235	Powowowow	1
235	CrazyPotater	1
235	h2p_emrld	1
