rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	382
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
22	MineMaster0012	160
24	Kynigito	158
25	thescout7	153
26	eitanzaki	151
27	Soplight	143
28	Elastiq	130
29	Frozil20	113
30	SaucyDark	112
31	Esme_1	111
32	El_Jalapeno	110
33	FreakGenius	108
34	diggydog67	106
35	TechnoNinja64	99
36	The_Quack_Dealer	96
37	Ravenbie	89
38	Killercatty78	86
38	Ezekson	86
40	Snowflowe	85
41	KarlKaek	81
41	legal_tax_evader	81
43	Blaiku	77
44	UrbanPlanningEx	76
45	ROY4LE	69
46	ProfessorBee	66
47	Akoot_	65
48	DermeinUser	64
49	Merv__	62
49	SyntheticSurgeon	62
51	ImpavidArcher	61
52	Spacewardharpy7	59
53	smarticuno	50
53	monky_irl	50
55	RustyKedel	49
56	301851	48
57	Nicserso	46
58	wwwwinnebagoooo	44
59	AlexStrange	42
59	Inbefour	42
61	jspwn	41
61	E775	41
63	Ssor69	39
63	Under1	39
63	_Karmaa	39
63	cichy096	39
67	ClemenPine	38
68	teslawolf38	37
69	Blackberry1310	35
69	The11thDoctor	35
71	Jokerman369	33
71	MousePlays	33
71	anbbang	33
74	Malorn_Aetherius	32
74	eviltunix	32
74	Tyrannosplart	32
77	bigstankyy	31
77	Racengan	31
79	olliebollie48	29
80	InfernalMound	28
80	stuy9	28
80	ReyTheLegend	28
83	500am	27
84	SkyHighSkier	26
85	UncreativeArtist	25
85	CACTUSLAD	25
87	_Dean_123	24
88	Kubeusz2010	23
89	crying_wolf_13	22
89	HellsSponge	22
89	MakeHistory157	22
92	TastefulBas	21
92	ReflexCode	21
92	Sral7	21
95	Mr_Byzantine	20
95	CoffeeNoir	20
95	LavenderBi1ch	20
95	Kryktal	20
95	Fuad_R	20
95	fluddd	20
95	LetsDoItLive	20
95	xzvu	20
103	Arceus1975	19
103	PlasticOtari	19
105	Sabby65	18
105	burbankbuilder28	18
105	Lord_Jord	18
105	SingedBread	18
109	MinttyFressh	17
109	MyNameIsJobo	17
109	Zielo2017PL	17
109	LilLizardWizard	17
113	KlausVonStiglitz	16
113	tompup	16
113	MelodyGaysharks	16
116	6king6colt6	15
116	Eraxa	15
116	jnp_gaming	15
119	Astronicky	14
119	_Bguette_	14
121	mwrty	13
121	YahooScreen9000	13
121	YungMaki	13
121	Quotary	13
125	Tommhh	12
125	mimbo1211	12
125	UCP_TheKingK	12
125	Steelynan	12
129	livingdaydreams	11
129	catandmoose	11
129	Blu3beast	11
129	stellarjay	11
129	bitsplease	11
134	AJplaysMC_	10
134	Leithz6	10
134	BuildTheGondola	10
134	Enderxz3	10
138	EMC_	9
138	Euclidoris	9
138	NotTrixi	9
138	Xalithia	9
138	Drewen24	9
138	luseis	9
138	bndo	9
138	yatsuta	9
138	ediballbearings	9
147	Alteriity	8
147	ashetrays	8
147	Nicky_H225	8
147	Stiar	8
147	SuperPooch06	8
147	pappaberg	8
147	DC_XII	8
147	EveryonesUncle	8
147	MyNameIsDakar	8
147	Shin69	8
147	monolu	8
158	GarthWiest	7
158	shdesolt	7
158	LeauVox4921	7
158	Avrelion	7
158	PeteO1995	7
158	dendydoom	7
158	SaintJosie	7
158	NoChumpChange	7
158	RoofTyler	7
158	NameGenerat0r	7
158	BumbleBeever	7
158	__tomato	7
158	LeeMcGee30	7
171	Krasnal1337	6
171	Iagoku	6
171	IWorkAtIkea	6
171	Fullut	6
171	surfinggiraffejp	6
171	Skylord_Luke	6
171	F_Uhre	6
171	IamCL4SSY	6
171	Jij0	6
171	PlzNoBM	6
171	EcksD	6
171	CattSoup	6
183	Groovy_MoonBird	5
183	I_Am_Mushkin	5
183	RebelAndroid	5
183	TheSecondLord	5
183	TheDankPlatypus	5
183	thewindmillman	5
183	Btabtab	5
183	magmaniacmc	5
183	Pootis11	5
183	SvenskaHugo	5
183	c0la_c0ca	5
183	OfficerAnvil	5
183	ConnorDanky_	5
196	diamondgolem35	4
196	tuckerdoodle	4
196	12Magner05	4
196	Smashic	4
196	emrekn	4
196	adeptius	4
196	CarltheCuck	4
196	ooga47	4
196	claivin	4
196	SammiWolfGirl	4
196	Catharsist	4
196	Nargotah	4
196	KingMatthew506	4
196	Eczbek	4
210	ganyuganyu	3
210	PizzaJake	3
210	PazinGaming	3
210	BlancoFlaco	3
210	jessewegottacook	3
210	rarrq	3
210	wiqor	3
210	Kkanot	3
210	4774	3
210	Inchef	3
210	Bolete	3
210	wTXop	3
210	Werbe	3
210	Moofyman	3
210	LeGold	3
210	ADEXTV	3
210	AlexChristian	3
210	NYJ	3
210	DarlaMeow	3
210	Warlord324	3
210	lcvezra	3
210	CalebDHawk	3
210	Jimb0nat0r	3
233	PhantomsGhost_	2
233	AgressiveEggdog	2
233	shineh10	2
233	La_Conne	2
233	Hpdinosaur	2
233	ShedJr_	2
233	Myszoaz	2
233	DBoydart303	2
233	picardred	2
233	bloodbiter	2
233	pr33tu	2
233	TheDiamondCG	2
233	fade_emerge78823	2
233	finbob5	2
233	xxPipperDipperxx	2
233	hcb238	2
233	thgrocks	2
233	lizardfightclub	2
233	sxc_	2
233	Maenara	2
233	Wowful	2
233	binman420	2
233	JoeSaysBingBong	2
233	Deathkob	2
233	The_Skramz	2
233	DanTheBuilderino	2
233	Leeeegend	2
233	Xclax101	2
233	PortlyPete69	2
262	Foof13	1
262	KingFaenor	1
262	Creativebuilder2	1
262	ssleepless	1
262	Paleshield	1
262	Wooptey	1
262	ewsophie	1
262	T045RTY	1
262	H72l9w	1
262	Whiterooster001	1
262	dopplexd	1
262	Crowman1	1
262	Boboczus	1
262	SteveCraftBlocks	1
262	G1ldor	1
262	Awyrlas	1
262	NotMeanttoChange	1
262	Mookle96	1
262	intropass	1
262	gcaisawesome	1
262	Yuvl	1
262	SHAOBADMAN	1
262	Giannism	1
262	ChillenChiggen	1
262	SlayerCrypto	1
262	jedi_george	1
262	RyuNeko932000	1
262	owlcrush	1
262	Truckoss	1
262	BRRRN179	1
262	CarryLine	1
262	Rasmanden	1
262	Gryglu583	1
262	Fuhrer_Teemo	1
262	Deerfoot	1
262	_Laverne_	1
262	NiveauSubmarine	1
262	33sudo	1
262	Kura2218	1
