rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	pintsizedrogue	533
4	joethahobo	520
5	beeperbeeper5	473
6	lordpipe	352
7	Mr_Byzantine	349
8	noam464	338
9	Mahoose	285
10	Lez_	277
11	excelsionprime	268
12	AdmiralSmoke	261
13	Legendosh	255
14	Di_infiri	242
15	Zythose	238
15	RoboTramp7865	238
17	xolstoi	214
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	MineMaster0012	172
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	thescout7	153
28	Soplight	152
29	eitanzaki	151
30	Spacewardharpy7	134
31	Elastiq	130
32	Frozil20	113
33	SaucyDark	112
34	Ryan_GEMS	111
35	El_Jalapeno	110
36	FreakGenius	108
37	diggydog67	106
38	TechnoNinja64	99
39	The_Quack_Dealer	96
40	Hahaa_0	90
41	Ravenbie	89
42	Killercatty78	86
42	Ezekson	86
44	Snowflowe	85
45	KarlKaek	83
46	legal_tax_evader	81
46	Dakar_	81
48	Crowman1	80
49	Blaiku	77
50	UrbanPlanningEx	76
51	Enderxz3	73
52	ROY4LE	69
53	ProfessorBee	66
54	SyntheticSurgeon	65
54	Akoot_	65
56	DermeinUser	64
57	Merv__	62
58	ImpavidArcher	61
59	smarticuno	50
59	monky_irl	50
61	RustyKedel	49
62	301851	48
63	Nicserso	47
64	wwwwinnebagoooo	45
64	Kowcio_	45
66	SirPiccardo	42
66	Inbefour	42
68	jspwn	41
68	E775	41
70	Manaateee	40
71	Ssor69	39
71	Under1	39
71	_Karmaa	39
71	cichy096	39
75	ClemenPine	38
75	pixelviolin	38
77	teslawolf38	37
78	Blackberry1310	35
78	The11thDoctor	35
80	Jokerman369	33
80	MousePlays	33
80	anbbang	33
83	Malorn_Aetherius	32
83	eviltunix	32
83	Tyrannosplart	32
86	bigstankyy	31
86	Racengan	31
88	olliebollie48	29
89	InfernalMound	28
89	stuy9	28
89	ReyTheLegend	28
92	500am	27
93	SkyHighSkier	26
93	Steelynan	26
95	UncreativeArtist	25
95	CACTUSLAD	25
97	_Dean_123	24
98	Kubeusz2010	23
99	crying_wolf_13	22
99	HellsSponge	22
99	MakeHistory157	22
99	CattSoup	22
103	TastefulBas	21
103	ReflexCode	21
103	Sral7	21
106	CoffeeNoir	20
106	LavenderBi1ch	20
106	Kryktal	20
106	Fuad_R	20
106	fluddd	20
106	LetsDoItLive	20
106	xzvu	20
113	Arceus1975	19
113	PlasticOtari	19
115	Sabby65	18
115	burbankbuilder28	18
115	Lord_Jord	18
115	SingedBread	18
119	MinttyFressh	17
119	MyNameIsJobo	17
119	Zielo2017PL	17
119	LilLizardWizard	17
123	KlausVonStiglitz	16
123	tompup	16
123	MelodyGaysharks	16
126	6king6colt6	15
126	Eraxa	15
126	UCP_TheKingK	15
126	jnp_gaming	15
130	Astronicky	14
130	_Bguette_	14
132	SOA1RR	13
132	mwrty	13
132	YahooScreen9000	13
132	YungMaki	13
132	Quotary	13
132	MadmanRaven	13
138	Tommhh	12
138	mimbo1211	12
140	livingdaydreams	11
140	catandmoose	11
140	Btabtab	11
140	Mr_Sun15	11
140	Blu3beast	11
140	stellarjay	11
140	bitsplease	11
147	AJplaysMC_	10
147	Leithz6	10
147	BuildTheGondola	10
147	Jimb0nat0r	10
151	EMC_	9
151	jessewegottacook	9
151	Euclidoris	9
151	Smashic	9
151	Trixididntdie	9
151	Xalithia	9
151	Mattesco	9
151	Drewen24	9
151	luseis	9
151	bndo	9
151	yatsuta	9
151	ediballbearings	9
163	Alteriity	8
163	ashetrays	8
163	Nicky_H225	8
163	Stiar	8
163	SuperPooch06	8
163	pappaberg	8
163	DC_XII	8
163	EveryonesUncle	8
163	Shin69	8
163	monolu	8
173	GarthWiest	7
173	Saucepeh	7
173	shdesolt	7
173	LeauVox4921	7
173	Avrelion	7
173	PeteO1995	7
173	dendydoom	7
173	NoChumpChange	7
173	NameGenerat0r	7
173	BumbleBeever	7
173	__tomato	7
173	LeeMcGee30	7
185	Krasnal1337	6
185	PazinGaming	6
185	Iagoku	6
185	IWorkAtIkea	6
185	lunathelemon	6
185	SteveCraftBlocks	6
185	Fullut	6
185	surfinggiraffejp	6
185	Skylord_Luke	6
185	F_Uhre	6
185	IamCL4SSY	6
185	Jij0	6
185	PlzNoBM	6
185	EcksD	6
199	Groovy_MoonBird	5
199	I_Am_Mushkin	5
199	tuckerdoodle	5
199	RebelAndroid	5
199	TheSecondLord	5
199	corvidpartyfor6	5
199	TheDankPlatypus	5
199	thewindmillman	5
199	magmaniacmc	5
199	Pootis11	5
199	StarCookiees_	5
199	SvenskaHugo	5
199	c0la_c0ca	5
199	OfficerAnvil	5
199	ConnorDanky_	5
214	diamondgolem35	4
214	12Magner05	4
214	emrekn	4
214	ARandomHedge	4
214	adeptius	4
214	CarltheCuck	4
214	oscminus	4
214	Werbe	4
214	ooga47	4
214	claivin	4
214	SammiWolfGirl	4
214	Catharsist	4
214	Nargotah	4
214	KingMatthew506	4
214	Eczbek	4
229	ganyuganyu	3
229	PizzaJake	3
229	BlancoFlaco	3
229	Huwulling	3
229	rarrq	3
229	wiqor	3
229	Kkanot	3
229	4774	3
229	Inchef	3
229	Bolete	3
229	wTXop	3
229	Moofyman	3
229	LeGold	3
229	ADEXTV	3
229	AlexChristian	3
229	NYJ	3
229	DarlaMeow	3
229	Warlord324	3
229	lcvezra	3
229	CalebDHawk	3
249	PhantomsGhost_	2
249	ECstardust	2
249	AgressiveEggdog	2
249	shineh10	2
249	La_Conne	2
249	Hpdinosaur	2
249	ShedJr_	2
249	Myszoaz	2
249	DBoydart303	2
249	picardred	2
249	bloodbiter	2
249	pr33tu	2
249	TheDiamondCG	2
249	fade_emerge78823	2
249	finbob5	2
249	xxPipperDipperxx	2
249	hcb238	2
249	Malware_Mara	2
249	thgrocks	2
249	lizardfightclub	2
249	sxc_	2
249	Maenara	2
249	Wowful	2
249	LeonelSalamanca	2
249	JoeSaysBingBong	2
249	Deathkob	2
249	The_Skramz	2
249	DanTheBuilderino	2
249	Leeeegend	2
249	Xclax101	2
249	Ma_name_alex	2
249	PortlyPete69	2
281	Apollo_993	1
281	Foof13	1
281	KingFaenor	1
281	Creativebuilder2	1
281	ssleepless	1
281	Paleshield	1
281	Wooptey	1
281	ewsophie	1
281	T045RTY	1
281	H72l9w	1
281	Whiterooster001	1
281	dopplexd	1
281	SnowyAvi	1
281	Boboczus	1
281	G1ldor	1
281	Awyrlas	1
281	NotMeanttoChange	1
281	Mookle96	1
281	intropass	1
281	gcaisawesome	1
