rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	381
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil20	113
28	SaucyDark	112
29	Esme_1	111
30	El_Jalapeno	110
31	FreakGenius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Killercatty78	86
36	Ezekson	86
38	Snowflowe	85
39	KarlKaek	81
39	legal_tax_evader	81
41	Blaiku	77
42	UrbanPlanningEx	76
43	ROY4LE	69
44	ProfessorBee	66
45	Akoot_	65
46	DermeinUser	64
47	Merv__	62
47	SyntheticSurgeon	62
49	ImpavidArcher	61
50	Spacewardharpy7	59
51	smarticuno	50
51	monky_irl	50
53	RustyKedel	49
54	301851	48
55	Nicserso	46
56	AlexStrange	42
56	Inbefour	42
58	jspwn	41
58	E775	41
60	Ssor69	39
60	Under1	39
60	_Karmaa	39
60	cichy096	39
64	ClemenPine	38
65	teslawolf38	37
66	Blackberry1310	35
66	The11thDoctor	35
68	Jokerman369	33
68	MousePlays	33
68	anbbang	33
71	Malorn_Aetherius	32
71	eviltunix	32
71	Tyrannosplart	32
74	bigstankyy	31
74	Racengan	31
76	olliebollie48	29
77	InfernalMound	28
77	stuy9	28
77	ReyTheLegend	28
80	500am	27
81	SkyHighSkier	26
82	UncreativeArtist	25
82	CACTUSLAD	25
84	_Dean_123	24
85	Kubeusz2010	23
86	crying_wolf_13	22
86	HellsSponge	22
86	MakeHistory157	22
89	TastefulBas	21
89	Lowjinx	21
89	Sral7	21
92	Mr_Byzantine	20
92	CoffeeNoir	20
92	LavenderBi1ch	20
92	Kryktal	20
92	Fuad_R	20
92	fluddd	20
92	LetsDoItLive	20
92	xzvu	20
100	Arceus1975	19
100	PlasticOtari	19
102	Sabby65	18
102	burbankbuilder28	18
102	Lord_Jord	18
102	SingedBread	18
106	MinttyFressh	17
106	MyNameIsJobo	17
106	Zielo2017PL	17
106	LilLizardWizard	17
110	KlausVonStiglitz	16
110	tompup	16
110	MelodyGaysharks	16
113	6king6colt6	15
113	Eraxa	15
113	jnp_gaming	15
116	Astronicky	14
116	_Bguette_	14
118	mwrty	13
118	YahooScreen9000	13
118	YungMaki	13
118	Quotary	13
122	Tommhh	12
122	mimbo1211	12
122	UCP_TheKingK	12
122	Steelynan	12
126	livingdaydreams	11
126	catandmoose	11
126	Blu3beast	11
126	wwwwinnebagoooo	11
126	stellarjay	11
126	bitsplease	11
132	AJplaysMC_	10
132	Leithz6	10
132	BuildTheGondola	10
132	Enderxz3	10
136	EMC_	9
136	Euclidoris	9
136	NotTrixi	9
136	Xalithia	9
136	Drewen24	9
136	luseis	9
136	bndo	9
136	yatsuta	9
136	ediballbearings	9
145	Alteriity	8
145	ashetrays	8
145	Nicky_H225	8
145	Stiar	8
145	SuperPooch06	8
145	pappaberg	8
145	DC_XII	8
145	EveryonesUncle	8
145	Shin69	8
145	monolu	8
155	GarthWiest	7
155	shdesolt	7
155	LeauVox4921	7
155	Avrelion	7
155	PeteO1995	7
155	dendydoom	7
155	SaintJosie	7
155	NoChumpChange	7
155	NameGenerat0r	7
155	BumbleBeever	7
155	__tomato	7
155	LeeMcGee30	7
167	Krasnal1337	6
167	Iagoku	6
167	IWorkAtIkea	6
167	Fullut	6
167	surfinggiraffejp	6
167	Skylord_Luke	6
167	F_Uhre	6
167	IamCL4SSY	6
167	Jij0	6
167	PlzNoBM	6
167	EcksD	6
167	CattSoup	6
179	Groovy_MoonBird	5
179	I_Am_Mushkin	5
179	RebelAndroid	5
179	TheSecondLord	5
179	TheDankPlatypus	5
179	thewindmillman	5
179	magmaniacmc	5
179	Pootis11	5
179	SvenskaHugo	5
179	c0la_c0ca	5
179	OfficerAnvil	5
179	ConnorDanky_	5
191	diamondgolem35	4
191	tuckerdoodle	4
191	12Magner05	4
191	Smashic	4
191	emrekn	4
191	adeptius	4
191	CarltheCuck	4
191	ooga47	4
191	claivin	4
191	SammiWolfGirl	4
191	Catharsist	4
191	Nargotah	4
191	KingMatthew506	4
191	Eczbek	4
205	ganyuganyu	3
205	PizzaJake	3
205	BlancoFlaco	3
205	rarrq	3
205	wiqor	3
205	Kkanot	3
205	4774	3
205	Inchef	3
205	Bolete	3
205	wTXop	3
205	Werbe	3
205	Moofyman	3
205	LeGold	3
205	ADEXTV	3
205	AlexChristian	3
205	NYJ	3
205	DarlaMeow	3
205	Warlord324	3
205	lcvezra	3
205	CalebDHawk	3
225	PhantomsGhost_	2
225	AgressiveEggdog	2
225	La_Conne	2
225	Hpdinosaur	2
225	ShedJr_	2
225	Myszoaz	2
225	DBoydart303	2
225	picardred	2
225	bloodbiter	2
225	pr33tu	2
225	TheDiamondCG	2
225	fade_emerge78823	2
225	finbob5	2
225	xxPipperDipperxx	2
225	hcb238	2
225	thgrocks	2
225	lizardfightclub	2
225	sxc_	2
225	Maenara	2
225	Wowful	2
225	binman420	2
225	JoeSaysBingBong	2
225	Deathkob	2
225	The_Skramz	2
225	DanTheBuilderino	2
225	Leeeegend	2
225	Xclax101	2
225	PortlyPete69	2
253	Foof13	1
253	KingFaenor	1
253	ssleepless	1
253	Paleshield	1
253	Wooptey	1
253	ewsophie	1
253	T045RTY	1
253	jessewegottacook	1
253	H72l9w	1
253	Whiterooster001	1
253	dopplexd	1
253	Crowman1	1
253	Boboczus	1
253	SteveCraftBlocks	1
253	G1ldor	1
253	Awyrlas	1
253	NotMeanttoChange	1
253	Mookle96	1
253	intropass	1
253	gcaisawesome	1
253	Yuvl	1
253	SHAOBADMAN	1
253	Giannism	1
253	ChillenChiggen	1
253	SlayerCrypto	1
253	jedi_george	1
253	RyuNeko932000	1
253	owlcrush	1
253	Truckoss	1
253	BRRRN179	1
253	CarryLine	1
253	Rasmanden	1
253	Gryglu583	1
253	Fuhrer_Teemo	1
253	Deerfoot	1
253	_Laverne_	1
253	NiveauSubmarine	1
253	33sudo	1
253	Kura2218	1
253	ayamefag	1
253	TheEnderMan548	1
253	07shiny	1
253	pixelviolin	1
253	MineMaster0012	1
253	tsitrawhy	1
253	SSytex_X	1
253	HAruSAme14	1
253	ItsJunoIGuess	1
