rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	477
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
10	Smoke____	254
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	194
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	Merv__	62
45	ImpavidArcher	61
46	Spacewardharpy7	59
47	smarticuno	50
47	monky_irl	50
49	RustyKedel	49
50	301851	48
51	Nicserso	46
52	AlexStrange	42
52	Inbefour	42
54	jspwn	41
54	E775	41
56	Ssor69	39
56	Under1	39
56	_Karmaa	39
56	cichy096	39
60	ClemenPine	38
61	teslawolf38	37
62	Blackberry1310	35
62	The11thDoctor	35
64	Jokerman369	33
64	MousePlays	33
64	anbbang	33
67	Malorn_Aetherius	32
67	eviltunix	32
67	chipklip	32
70	bigstankyy	31
71	InfernalMound	28
71	stuy9	28
71	ReyTheLegend	28
74	500am	27
75	SkyHighSkier	26
76	UncreativeArtist	25
76	CACTUSLAD	25
78	_Dean_123	24
79	Kubeusz2010	23
80	crying_wolf_13	22
80	HellsSponge	22
80	MakeHistory157	22
83	TastefulBas	21
83	Lowjinx	21
83	Sral7	21
86	CoffeeNoir	20
86	LavenderBi1ch	20
86	Kryktal	20
86	fluddd	20
86	LetsDoItLive	20
86	stahouo	20
92	Arceus1975	19
93	Mr_Byzantine	18
93	Sabby65	18
93	burbankbuilder28	18
93	Lord_Jord	18
93	SingedBread	18
98	MinttyFressh	17
98	MyNameIsJobo	17
98	Zielo2017PL	17
98	LilLizardWizard	17
102	KlausVonStiglitz	16
102	OnlyOfficial	16
102	MelodyGaysharks	16
105	6king6colt6	15
105	Eraxa	15
105	jnp_gaming	15
108	Astronicky	14
108	_Bguette_	14
110	mwrty	13
110	YahooScreen9000	13
110	Racengan	13
110	YungMaki	13
110	Quotary	13
115	Tommhh	12
115	mimbo1211	12
115	Steelynan	12
118	livingdaydreams	11
118	Blu3beast	11
118	stellarjay	11
118	bitsplease	11
122	AJplaysMC_	10
122	Leithz6	10
122	BuildTheGondola	10
122	Enderslayerxz3	10
126	EMC_	9
126	Euclidoris	9
126	NotTrixi	9
126	Xalithia	9
126	Drewen24	9
126	Jiminie	9
126	bndo	9
126	yatsuta	9
126	ediballbearings	9
135	ashetrays	8
135	Nicky_H225	8
135	Stiar	8
135	SuperPooch06	8
135	pappaberg	8
135	DC_XII	8
135	EveryonesUncle	8
135	Shin69	8
135	monolu	8
144	GarthWiest	7
144	shdesolt	7
144	Avrelion	7
144	PeteO1995	7
144	dendydoom	7
144	RodSerlingCringe	7
144	NoChumpChange	7
144	NameGenerat0r	7
144	BumbleBeever	7
144	__tomato	7
144	LeeMcGee30	7
155	Krasnal1337	6
155	Iagoku	6
155	IWorkAtIkea	6
155	Fullut	6
155	surfinggiraffejp	6
155	Skylord_Luke	6
155	fred870d	6
155	Sky_light_KING	6
155	Jij0	6
155	PlzNoBM	6
155	EcksD	6
166	Groovy_MoonBird	5
166	I_Am_Mushkin	5
166	RebelAndroid	5
166	TheSecondLord	5
166	magmaniacmc	5
166	Pootis11	5
166	SvenskaHugo	5
166	a_smol_bean	5
166	OfficerAnvil	5
166	oxfordschool	5
176	diamondgolem35	4
176	12Magner05	4
176	emrekn	4
176	phomic	4
176	CarltheCuck	4
176	ooga47	4
176	claivin	4
176	SammiWolfGirl	4
176	Catharsist	4
176	Nargotah	4
176	KingMatthew506	4
176	Eczbek	4
188	littlesophiagirl	3
188	The_Great_Jake	3
188	BlancoFlaco	3
188	rarrq	3
188	wiqor	3
188	Kkanot	3
188	Inchef	3
188	Bolete	3
188	wTXop	3
188	Werbe	3
188	ADEXTV	3
188	AlexChristian	3
188	NYJ	3
188	DarlaMeow	3
188	wwwwinnebagoooo	3
188	Warlord324	3
188	lcvezra	3
188	CalebDHawk	3
206	PhantomsGhost_	2
206	AgressiveEggdog	2
206	La_Conne	2
206	Hpdinosaur	2
206	Myszoaz	2
206	DBoydart303	2
206	picardred	2
206	bloodbiter	2
206	pr33tu	2
206	TheDiamondCG	2
206	finbob5	2
206	xxPipperDipperxx	2
206	hcb238	2
206	TheDankPlatypus	2
206	thewindmillman	2
206	thgrocks	2
206	lizardfightclub	2
206	sxc_	2
206	Maenara	2
206	Wowful	2
206	Deathkob	2
206	The_Skramz	2
206	DanTheBuilderino	2
206	Leeeegend	2
206	Xclax101	2
206	PortlyPete69	2
232	Foof13	1
232	KingFaenor	1
232	ssleepless	1
232	Paleshield	1
232	Wooptey	1
232	ewsophie	1
232	T045RTY	1
232	ShedJr_	1
232	H72l9w	1
232	Whiterooster001	1
232	dopplexd	1
232	Boboczus	1
232	SteveCraftBlocks	1
232	G1ldor	1
232	Awyrlas	1
232	NotMeanttoChange	1
232	intropass	1
232	gcaisawesome	1
232	Yuvl	1
232	SHAOBADMAN	1
232	Giannism	1
232	ChillenChiggen	1
232	SlayerCrypto	1
232	jedi_george	1
232	RyuNeko932000	1
232	dualvoidzz	1
232	Truckoss	1
232	BRRRN179	1
232	CarryLine	1
232	Rasmanden	1
232	Gryglu583	1
232	Fuhrer_Teemo	1
232	Deerfoot	1
232	33sudo	1
232	Nagasaki_Riku	1
232	ayamefag	1
232	TheEnderman548	1
232	07shiny	1
232	pixelviolin	1
232	MineMaster0012	1
232	SSytex_X	1
232	HAruSAme14	1
232	ItsJunoIGuess	1
232	mawileite	1
232	FelixPSY375	1
232	JasmineGK	1
232	adiccting01	1
232	Powowowow	1
232	CrazyPotater	1
232	h2p_emrld	1
