rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	380
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil20	113
28	SaucyDark	112
29	Esme_1	111
30	El_Jalapeno	110
31	FreakGenius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Killercatty78	86
36	Ezekson	86
38	Snowflowe	85
39	KarlKaek	81
39	legal_tax_evader	81
41	Blaiku	77
42	UrbanPlanningEx	76
43	ROY4LE	69
44	ProfessorBee	66
45	Akoot_	65
46	DermeinUser	64
47	Merv__	62
47	SyntheticSurgeon	62
49	ImpavidArcher	61
50	Spacewardharpy7	59
51	smarticuno	50
51	monky_irl	50
53	RustyKedel	49
54	301851	48
55	Nicserso	46
56	AlexStrange	42
56	Inbefour	42
58	jspwn	41
58	E775	41
60	Ssor69	39
60	Under1	39
60	_Karmaa	39
60	cichy096	39
64	ClemenPine	38
65	teslawolf38	37
66	Blackberry1310	35
66	The11thDoctor	35
68	Jokerman369	33
68	MousePlays	33
68	anbbang	33
71	Malorn_Aetherius	32
71	eviltunix	32
71	Tyrannosplart	32
74	bigstankyy	31
74	Racengan	31
76	InfernalMound	28
76	stuy9	28
76	ReyTheLegend	28
79	500am	27
80	SkyHighSkier	26
81	UncreativeArtist	25
81	CACTUSLAD	25
83	_Dean_123	24
84	Kubeusz2010	23
85	crying_wolf_13	22
85	HellsSponge	22
85	MakeHistory157	22
88	TastefulBas	21
88	Lowjinx	21
88	Sral7	21
91	Mr_Byzantine	20
91	CoffeeNoir	20
91	LavenderBi1ch	20
91	Kryktal	20
91	Fuad_R	20
91	fluddd	20
91	LetsDoItLive	20
91	xzvu	20
99	Arceus1975	19
99	PlasticOtari	19
101	Sabby65	18
101	burbankbuilder28	18
101	Lord_Jord	18
101	SingedBread	18
105	MinttyFressh	17
105	MyNameIsJobo	17
105	Zielo2017PL	17
105	LilLizardWizard	17
109	KlausVonStiglitz	16
109	tompup	16
109	MelodyGaysharks	16
112	6king6colt6	15
112	Eraxa	15
112	jnp_gaming	15
115	Astronicky	14
115	_Bguette_	14
117	mwrty	13
117	YahooScreen9000	13
117	YungMaki	13
117	Quotary	13
121	Tommhh	12
121	mimbo1211	12
121	UCP_TheKingK	12
121	Steelynan	12
125	livingdaydreams	11
125	catandmoose	11
125	Blu3beast	11
125	wwwwinnebagoooo	11
125	stellarjay	11
125	bitsplease	11
131	AJplaysMC_	10
131	Leithz6	10
131	BuildTheGondola	10
131	Enderxz3	10
135	EMC_	9
135	Euclidoris	9
135	NotTrixi	9
135	Xalithia	9
135	Drewen24	9
135	luseis	9
135	bndo	9
135	yatsuta	9
135	ediballbearings	9
144	Alteriity	8
144	ashetrays	8
144	Nicky_H225	8
144	Stiar	8
144	SuperPooch06	8
144	pappaberg	8
144	DC_XII	8
144	EveryonesUncle	8
144	Shin69	8
144	monolu	8
154	GarthWiest	7
154	shdesolt	7
154	LeauVox4921	7
154	Avrelion	7
154	PeteO1995	7
154	dendydoom	7
154	SaintJosie	7
154	NoChumpChange	7
154	NameGenerat0r	7
154	BumbleBeever	7
154	__tomato	7
154	LeeMcGee30	7
166	Krasnal1337	6
166	Iagoku	6
166	IWorkAtIkea	6
166	Fullut	6
166	surfinggiraffejp	6
166	Skylord_Luke	6
166	F_Uhre	6
166	IamCL4SSY	6
166	Jij0	6
166	PlzNoBM	6
166	EcksD	6
177	Groovy_MoonBird	5
177	I_Am_Mushkin	5
177	RebelAndroid	5
177	TheSecondLord	5
177	TheDankPlatypus	5
177	thewindmillman	5
177	magmaniacmc	5
177	Pootis11	5
177	SvenskaHugo	5
177	c0la_c0ca	5
177	OfficerAnvil	5
177	ConnorDanky_	5
189	diamondgolem35	4
189	tuckerdoodle	4
189	12Magner05	4
189	Smashic	4
189	emrekn	4
189	adeptius	4
189	CarltheCuck	4
189	ooga47	4
189	claivin	4
189	SammiWolfGirl	4
189	Catharsist	4
189	Nargotah	4
189	KingMatthew506	4
189	Eczbek	4
203	ganyuganyu	3
203	PizzaJake	3
203	BlancoFlaco	3
203	rarrq	3
203	wiqor	3
203	Kkanot	3
203	4774	3
203	Inchef	3
203	Bolete	3
203	wTXop	3
203	Werbe	3
203	Moofyman	3
203	LeGold	3
203	ADEXTV	3
203	AlexChristian	3
203	NYJ	3
203	DarlaMeow	3
203	Warlord324	3
203	lcvezra	3
203	CalebDHawk	3
223	PhantomsGhost_	2
223	AgressiveEggdog	2
223	La_Conne	2
223	Hpdinosaur	2
223	ShedJr_	2
223	Myszoaz	2
223	DBoydart303	2
223	picardred	2
223	bloodbiter	2
223	pr33tu	2
223	TheDiamondCG	2
223	fade_emerge78823	2
223	finbob5	2
223	xxPipperDipperxx	2
223	hcb238	2
223	thgrocks	2
223	lizardfightclub	2
223	sxc_	2
223	Maenara	2
223	Wowful	2
223	binman420	2
223	Deathkob	2
223	The_Skramz	2
223	DanTheBuilderino	2
223	Leeeegend	2
223	Xclax101	2
223	PortlyPete69	2
250	Foof13	1
250	KingFaenor	1
250	ssleepless	1
250	Paleshield	1
250	Wooptey	1
250	ewsophie	1
250	T045RTY	1
250	jessewegottacook	1
250	H72l9w	1
250	Whiterooster001	1
250	dopplexd	1
250	Boboczus	1
250	SteveCraftBlocks	1
250	G1ldor	1
250	Awyrlas	1
250	NotMeanttoChange	1
250	Mookle96	1
250	intropass	1
250	gcaisawesome	1
250	Yuvl	1
250	SHAOBADMAN	1
250	Giannism	1
250	ChillenChiggen	1
250	SlayerCrypto	1
250	jedi_george	1
250	RyuNeko932000	1
250	owlcrush	1
250	Truckoss	1
250	BRRRN179	1
250	CarryLine	1
250	Rasmanden	1
250	Gryglu583	1
250	Fuhrer_Teemo	1
250	Deerfoot	1
250	_Laverne_	1
250	33sudo	1
250	Kura2218	1
250	ayamefag	1
250	TheEnderMan548	1
250	07shiny	1
250	pixelviolin	1
250	MineMaster0012	1
250	tsitrawhy	1
250	SSytex_X	1
250	HAruSAme14	1
250	ItsJunoIGuess	1
250	mawileite	1
250	FelixPSY375	1
250	JasmineGK	1
250	MrMeisterProper	1
250	Powowowow	1
