rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	519
4	pintsizedrogue	517
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	207
15	TheShyPig	196
16	EcksDofficial	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil12	113
28	SaucyDark	112
29	Dedalus36	111
30	El_Jalapeno	110
31	Freak_Genius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Killercatty78	86
36	Ezekson	86
38	Snowflowe	85
39	KarlKaek	81
39	loveseeker	81
41	Blaiku	77
42	UrbanPlanner1978	76
43	ROY4LE	69
44	ProfessorBee	66
45	Akoot_	65
46	DermeinUser	64
47	Merv__	62
48	ImpavidArcher	61
49	Spacewardharpy7	59
50	smarticuno	50
50	monky_irl	50
52	RustyKedel	49
53	301851	48
54	Nicserso	46
55	AlexStrange	42
55	Inbefour	42
57	jspwn	41
57	E775	41
59	Ssor69	39
59	Under1	39
59	_Karmaa	39
59	cichy096	39
63	ClemenPine	38
64	teslawolf38	37
65	Blackberry1310	35
65	The11thDoctor	35
67	Jokerman369	33
67	MousePlays	33
67	anbbang	33
70	Malorn_Aetherius	32
70	eviltunix	32
70	chipklip	32
73	bigstankyy	31
73	Racengan	31
75	SyntheticSurgeon	29
76	InfernalMound	28
76	stuy9	28
76	ReyTheLegend	28
79	500am	27
80	SkyHighSkier	26
81	UncreativeArtist	25
81	CACTUSLAD	25
83	_Dean_123	24
84	Kubeusz2010	23
85	crying_wolf_13	22
85	HellsSponge	22
85	MakeHistory157	22
88	TastefulBas	21
88	Lowjinx	21
88	Sral7	21
91	CoffeeNoir	20
91	LavenderBi1ch	20
91	Kryktal	20
91	Fuad_R	20
91	fluddd	20
91	LetsDoItLive	20
91	stahouo	20
98	Arceus1975	19
98	PlasticOtari	19
100	Mr_Byzantine	18
100	Sabby65	18
100	burbankbuilder28	18
100	Lord_Jord	18
100	SingedBread	18
105	MinttyFressh	17
105	MyNameIsJobo	17
105	Zielo2017PL	17
105	LilLizardWizard	17
109	KlausVonStiglitz	16
109	OnlyOfficial	16
109	MelodyGaysharks	16
112	6king6colt6	15
112	Eraxa	15
112	jnp_gaming	15
115	Astronicky	14
115	_Bguette_	14
117	mwrty	13
117	YahooScreen9000	13
117	YungMaki	13
117	Quotary	13
121	Tommhh	12
121	mimbo1211	12
121	UCP_TheKingK	12
121	Steelynan	12
125	livingdaydreams	11
125	Blu3beast	11
125	wwwwinnebagoooo	11
125	stellarjay	11
125	bitsplease	11
130	AJplaysMC_	10
130	Leithz6	10
130	BuildTheGondola	10
130	Enderslayerxz3	10
134	EMC_	9
134	Euclidoris	9
134	NotTrixi	9
134	Xalithia	9
134	Drewen24	9
134	Jiminie	9
134	bndo	9
134	yatsuta	9
134	ediballbearings	9
143	ashetrays	8
143	Nicky_H225	8
143	Stiar	8
143	SuperPooch06	8
143	pappaberg	8
143	DC_XII	8
143	EveryonesUncle	8
143	Shin69	8
143	monolu	8
152	GarthWiest	7
152	shdesolt	7
152	LeauVox4921	7
152	Avrelion	7
152	PeteO1995	7
152	dendydoom	7
152	RodSerlingCringe	7
152	NoChumpChange	7
152	NameGenerat0r	7
152	BumbleBeever	7
152	__tomato	7
152	LeeMcGee30	7
164	Krasnal1337	6
164	Iagoku	6
164	IWorkAtIkea	6
164	Fullut	6
164	surfinggiraffejp	6
164	Skylord_Luke	6
164	fred870d	6
164	Sky_light_KING	6
164	Jij0	6
164	PlzNoBM	6
164	EcksD	6
175	Groovy_MoonBird	5
175	I_Am_Mushkin	5
175	RebelAndroid	5
175	TheSecondLord	5
175	TheDankPlatypus	5
175	thewindmillman	5
175	magmaniacmc	5
175	Pootis11	5
175	SvenskaHugo	5
175	a_smol_bean	5
175	OfficerAnvil	5
175	oxfordschool	5
187	diamondgolem35	4
187	tuckerdoodle	4
187	12Magner05	4
187	Smashic	4
187	emrekn	4
187	phomic	4
187	CarltheCuck	4
187	ooga47	4
187	claivin	4
187	SammiWolfGirl	4
187	Catharsist	4
187	Nargotah	4
187	KingMatthew506	4
187	Eczbek	4
201	littlesophiagirl	3
201	The_Great_Jake	3
201	BlancoFlaco	3
201	rarrq	3
201	wiqor	3
201	Kkanot	3
201	4774	3
201	Inchef	3
201	Bolete	3
201	wTXop	3
201	Werbe	3
201	Moofyman	3
201	LeGold	3
201	ADEXTV	3
201	AlexChristian	3
201	NYJ	3
201	DarlaMeow	3
201	Warlord324	3
201	lcvezra	3
201	CalebDHawk	3
221	PhantomsGhost_	2
221	AgressiveEggdog	2
221	La_Conne	2
221	Hpdinosaur	2
221	Alteriity	2
221	ShedJr_	2
221	Myszoaz	2
221	DBoydart303	2
221	picardred	2
221	bloodbiter	2
221	pr33tu	2
221	TheDiamondCG	2
221	fade_emerge78823	2
221	finbob5	2
221	xxPipperDipperxx	2
221	hcb238	2
221	thgrocks	2
221	lizardfightclub	2
221	sxc_	2
221	Maenara	2
221	Wowful	2
221	binman420	2
221	Deathkob	2
221	The_Skramz	2
221	DanTheBuilderino	2
221	Leeeegend	2
221	Xclax101	2
221	PortlyPete69	2
249	Foof13	1
249	KingFaenor	1
249	ssleepless	1
249	Paleshield	1
249	Wooptey	1
249	ewsophie	1
249	T045RTY	1
249	H72l9w	1
249	Whiterooster001	1
249	dopplexd	1
249	Boboczus	1
249	SteveCraftBlocks	1
249	G1ldor	1
249	Awyrlas	1
249	NotMeanttoChange	1
249	Mookle96	1
249	intropass	1
249	gcaisawesome	1
249	Yuvl	1
249	SHAOBADMAN	1
249	Giannism	1
249	ChillenChiggen	1
249	SlayerCrypto	1
249	jedi_george	1
249	RyuNeko932000	1
249	dualvoidzz	1
249	Truckoss	1
249	BRRRN179	1
249	CarryLine	1
249	Rasmanden	1
249	Gryglu583	1
249	Fuhrer_Teemo	1
249	Deerfoot	1
249	_Laverne_	1
249	33sudo	1
249	Nagasaki_Riku	1
249	ayamefag	1
249	TheEnderman548	1
249	07shiny	1
249	pixelviolin	1
249	MineMaster0012	1
249	tsitrawhy	1
249	SSytex_X	1
249	HAruSAme14	1
249	ItsJunoIGuess	1
249	mawileite	1
249	FelixPSY375	1
249	JasmineGK	1
249	adiccting01	1
249	Powowowow	1
249	CrazyPotater	1
249	h2p_emrld	1
