rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	382
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
22	MineMaster0012	160
24	Kynigito	158
25	thescout7	153
26	eitanzaki	151
27	Soplight	143
28	Elastiq	130
29	Frozil20	113
30	SaucyDark	112
31	Esme_1	111
32	El_Jalapeno	110
33	FreakGenius	108
34	diggydog67	106
35	TechnoNinja64	99
36	The_Quack_Dealer	96
37	Ravenbie	89
38	Killercatty78	86
38	Ezekson	86
40	Snowflowe	85
41	KarlKaek	81
41	legal_tax_evader	81
43	Blaiku	77
44	UrbanPlanningEx	76
45	ROY4LE	69
46	ProfessorBee	66
47	Akoot_	65
48	DermeinUser	64
49	Merv__	62
49	SyntheticSurgeon	62
51	ImpavidArcher	61
52	Spacewardharpy7	59
53	smarticuno	50
53	monky_irl	50
55	RustyKedel	49
56	301851	48
57	Nicserso	46
58	wwwwinnebagoooo	44
59	AlexStrange	42
59	Inbefour	42
61	jspwn	41
61	E775	41
63	Ssor69	39
63	Under1	39
63	_Karmaa	39
63	cichy096	39
67	ClemenPine	38
68	teslawolf38	37
68	RoofTyler	37
70	Blackberry1310	35
70	The11thDoctor	35
72	Jokerman369	33
72	MousePlays	33
72	anbbang	33
75	Malorn_Aetherius	32
75	eviltunix	32
75	Tyrannosplart	32
78	bigstankyy	31
78	Racengan	31
80	olliebollie48	29
81	InfernalMound	28
81	stuy9	28
81	ReyTheLegend	28
84	500am	27
85	SkyHighSkier	26
86	UncreativeArtist	25
86	CACTUSLAD	25
88	_Dean_123	24
89	Kubeusz2010	23
90	crying_wolf_13	22
90	HellsSponge	22
90	MakeHistory157	22
93	TastefulBas	21
93	ReflexCode	21
93	Sral7	21
96	Mr_Byzantine	20
96	CoffeeNoir	20
96	LavenderBi1ch	20
96	Kryktal	20
96	Fuad_R	20
96	fluddd	20
96	LetsDoItLive	20
96	xzvu	20
104	Arceus1975	19
104	pixelviolin	19
104	PlasticOtari	19
107	Sabby65	18
107	burbankbuilder28	18
107	Lord_Jord	18
107	SingedBread	18
111	MinttyFressh	17
111	MyNameIsJobo	17
111	Zielo2017PL	17
111	LilLizardWizard	17
111	MyNameIsDakar	17
116	KlausVonStiglitz	16
116	tompup	16
116	MelodyGaysharks	16
119	6king6colt6	15
119	Eraxa	15
119	jnp_gaming	15
122	Astronicky	14
122	_Bguette_	14
124	mwrty	13
124	YahooScreen9000	13
124	Kowcio_	13
124	YungMaki	13
124	Quotary	13
129	Tommhh	12
129	mimbo1211	12
129	UCP_TheKingK	12
129	Steelynan	12
133	livingdaydreams	11
133	catandmoose	11
133	Btabtab	11
133	Blu3beast	11
133	stellarjay	11
133	bitsplease	11
139	AJplaysMC_	10
139	Leithz6	10
139	BuildTheGondola	10
139	Enderxz3	10
143	EMC_	9
143	Euclidoris	9
143	NotTrixi	9
143	Xalithia	9
143	Drewen24	9
143	luseis	9
143	bndo	9
143	yatsuta	9
143	ediballbearings	9
152	Alteriity	8
152	ashetrays	8
152	Nicky_H225	8
152	Stiar	8
152	SuperPooch06	8
152	pappaberg	8
152	DC_XII	8
152	EveryonesUncle	8
152	Shin69	8
152	monolu	8
162	GarthWiest	7
162	shdesolt	7
162	LeauVox4921	7
162	Avrelion	7
162	PeteO1995	7
162	dendydoom	7
162	SaintJosie	7
162	NoChumpChange	7
162	NameGenerat0r	7
162	BumbleBeever	7
162	__tomato	7
162	LeeMcGee30	7
174	Krasnal1337	6
174	Iagoku	6
174	IWorkAtIkea	6
174	Fullut	6
174	Smashic	6
174	surfinggiraffejp	6
174	Skylord_Luke	6
174	F_Uhre	6
174	IamCL4SSY	6
174	Jij0	6
174	PlzNoBM	6
174	EcksD	6
174	CattSoup	6
187	Groovy_MoonBird	5
187	I_Am_Mushkin	5
187	RebelAndroid	5
187	TheSecondLord	5
187	TheDankPlatypus	5
187	thewindmillman	5
187	magmaniacmc	5
187	Pootis11	5
187	SvenskaHugo	5
187	c0la_c0ca	5
187	OfficerAnvil	5
187	ConnorDanky_	5
199	diamondgolem35	4
199	tuckerdoodle	4
199	12Magner05	4
199	emrekn	4
199	adeptius	4
199	CarltheCuck	4
199	ooga47	4
199	claivin	4
199	SammiWolfGirl	4
199	Catharsist	4
199	Nargotah	4
199	KingMatthew506	4
199	Eczbek	4
212	ganyuganyu	3
212	PizzaJake	3
212	PazinGaming	3
212	BlancoFlaco	3
212	Huwulling	3
212	jessewegottacook	3
212	rarrq	3
212	Crowman1	3
212	wiqor	3
212	Kkanot	3
212	4774	3
212	Inchef	3
212	Bolete	3
212	wTXop	3
212	Werbe	3
212	Moofyman	3
212	LeGold	3
212	ADEXTV	3
212	AlexChristian	3
212	NYJ	3
212	DarlaMeow	3
212	Warlord324	3
212	lcvezra	3
212	CalebDHawk	3
212	Jimb0nat0r	3
237	PhantomsGhost_	2
237	AgressiveEggdog	2
237	shineh10	2
237	La_Conne	2
237	Hpdinosaur	2
237	ShedJr_	2
237	Myszoaz	2
237	DBoydart303	2
237	picardred	2
237	bloodbiter	2
237	pr33tu	2
237	TheDiamondCG	2
237	fade_emerge78823	2
237	finbob5	2
237	xxPipperDipperxx	2
237	hcb238	2
237	thgrocks	2
237	lizardfightclub	2
237	sxc_	2
237	Maenara	2
237	Wowful	2
237	binman420	2
237	JoeSaysBingBong	2
237	Deathkob	2
237	The_Skramz	2
237	DanTheBuilderino	2
237	Leeeegend	2
237	Xclax101	2
237	PortlyPete69	2
266	Foof13	1
266	KingFaenor	1
266	Creativebuilder2	1
266	ssleepless	1
266	Paleshield	1
266	Wooptey	1
266	ewsophie	1
266	T045RTY	1
266	H72l9w	1
266	Whiterooster001	1
266	dopplexd	1
266	Boboczus	1
266	SteveCraftBlocks	1
266	G1ldor	1
266	Awyrlas	1
266	NotMeanttoChange	1
266	Mookle96	1
266	intropass	1
266	gcaisawesome	1
266	Yuvl	1
266	SHAOBADMAN	1
266	Giannism	1
266	ChillenChiggen	1
266	SlayerCrypto	1
266	jedi_george	1
266	RyuNeko932000	1
266	owlcrush	1
266	Truckoss	1
266	BRRRN179	1
266	CarryLine	1
266	Rasmanden	1
266	Gryglu583	1
266	Fuhrer_Teemo	1
266	Deerfoot	1
266	_Laverne_	1
