rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	381
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Elastiq	129
28	Frozil20	113
29	SaucyDark	112
30	Esme_1	111
31	El_Jalapeno	110
32	FreakGenius	108
33	diggydog67	106
34	TechnoNinja64	99
35	The_Quack_Dealer	96
36	Ravenbie	89
37	Killercatty78	86
37	Ezekson	86
39	Snowflowe	85
40	KarlKaek	81
40	legal_tax_evader	81
42	Blaiku	77
43	UrbanPlanningEx	76
44	ROY4LE	69
45	ProfessorBee	66
46	Akoot_	65
47	DermeinUser	64
48	Merv__	62
48	SyntheticSurgeon	62
50	ImpavidArcher	61
51	Spacewardharpy7	59
52	smarticuno	50
52	monky_irl	50
54	RustyKedel	49
55	301851	48
56	Nicserso	46
57	AlexStrange	42
57	Inbefour	42
59	jspwn	41
59	E775	41
61	Ssor69	39
61	Under1	39
61	_Karmaa	39
61	cichy096	39
65	ClemenPine	38
66	teslawolf38	37
67	Blackberry1310	35
67	The11thDoctor	35
69	Jokerman369	33
69	MousePlays	33
69	anbbang	33
72	Malorn_Aetherius	32
72	eviltunix	32
72	Tyrannosplart	32
75	bigstankyy	31
75	Racengan	31
77	olliebollie48	29
78	InfernalMound	28
78	stuy9	28
78	ReyTheLegend	28
81	500am	27
82	SkyHighSkier	26
83	UncreativeArtist	25
83	CACTUSLAD	25
85	_Dean_123	24
86	Kubeusz2010	23
87	crying_wolf_13	22
87	HellsSponge	22
87	MakeHistory157	22
90	TastefulBas	21
90	ReflexCode	21
90	Sral7	21
93	Mr_Byzantine	20
93	CoffeeNoir	20
93	LavenderBi1ch	20
93	Kryktal	20
93	Fuad_R	20
93	fluddd	20
93	LetsDoItLive	20
93	xzvu	20
101	Arceus1975	19
101	PlasticOtari	19
103	Sabby65	18
103	burbankbuilder28	18
103	Lord_Jord	18
103	SingedBread	18
107	MinttyFressh	17
107	MyNameIsJobo	17
107	Zielo2017PL	17
107	LilLizardWizard	17
111	KlausVonStiglitz	16
111	tompup	16
111	MelodyGaysharks	16
114	6king6colt6	15
114	Eraxa	15
114	jnp_gaming	15
117	Astronicky	14
117	_Bguette_	14
119	mwrty	13
119	YahooScreen9000	13
119	YungMaki	13
119	Quotary	13
123	Tommhh	12
123	mimbo1211	12
123	UCP_TheKingK	12
123	Steelynan	12
127	livingdaydreams	11
127	catandmoose	11
127	Blu3beast	11
127	wwwwinnebagoooo	11
127	stellarjay	11
127	bitsplease	11
133	AJplaysMC_	10
133	Leithz6	10
133	BuildTheGondola	10
133	Enderxz3	10
137	EMC_	9
137	Euclidoris	9
137	NotTrixi	9
137	Xalithia	9
137	Drewen24	9
137	luseis	9
137	bndo	9
137	yatsuta	9
137	ediballbearings	9
146	Alteriity	8
146	ashetrays	8
146	Nicky_H225	8
146	Stiar	8
146	SuperPooch06	8
146	pappaberg	8
146	DC_XII	8
146	EveryonesUncle	8
146	Shin69	8
146	monolu	8
156	GarthWiest	7
156	shdesolt	7
156	LeauVox4921	7
156	Avrelion	7
156	PeteO1995	7
156	dendydoom	7
156	SaintJosie	7
156	NoChumpChange	7
156	NameGenerat0r	7
156	BumbleBeever	7
156	__tomato	7
156	LeeMcGee30	7
168	Krasnal1337	6
168	Iagoku	6
168	IWorkAtIkea	6
168	Fullut	6
168	surfinggiraffejp	6
168	Skylord_Luke	6
168	F_Uhre	6
168	IamCL4SSY	6
168	RoofTyler	6
168	Jij0	6
168	PlzNoBM	6
168	EcksD	6
168	CattSoup	6
181	Groovy_MoonBird	5
181	I_Am_Mushkin	5
181	RebelAndroid	5
181	TheSecondLord	5
181	TheDankPlatypus	5
181	thewindmillman	5
181	magmaniacmc	5
181	Pootis11	5
181	SvenskaHugo	5
181	c0la_c0ca	5
181	OfficerAnvil	5
181	ConnorDanky_	5
193	diamondgolem35	4
193	tuckerdoodle	4
193	12Magner05	4
193	Smashic	4
193	emrekn	4
193	adeptius	4
193	CarltheCuck	4
193	ooga47	4
193	claivin	4
193	SammiWolfGirl	4
193	Catharsist	4
193	Nargotah	4
193	KingMatthew506	4
193	Eczbek	4
207	ganyuganyu	3
207	PizzaJake	3
207	BlancoFlaco	3
207	rarrq	3
207	wiqor	3
207	Kkanot	3
207	4774	3
207	Inchef	3
207	Bolete	3
207	wTXop	3
207	Werbe	3
207	Moofyman	3
207	LeGold	3
207	ADEXTV	3
207	AlexChristian	3
207	NYJ	3
207	DarlaMeow	3
207	Warlord324	3
207	lcvezra	3
207	CalebDHawk	3
227	PhantomsGhost_	2
227	AgressiveEggdog	2
227	La_Conne	2
227	Hpdinosaur	2
227	ShedJr_	2
227	Myszoaz	2
227	DBoydart303	2
227	picardred	2
227	bloodbiter	2
227	pr33tu	2
227	TheDiamondCG	2
227	fade_emerge78823	2
227	finbob5	2
227	xxPipperDipperxx	2
227	hcb238	2
227	thgrocks	2
227	lizardfightclub	2
227	sxc_	2
227	Maenara	2
227	Wowful	2
227	binman420	2
227	JoeSaysBingBong	2
227	Deathkob	2
227	The_Skramz	2
227	DanTheBuilderino	2
227	Leeeegend	2
227	Xclax101	2
227	PortlyPete69	2
255	Foof13	1
255	KingFaenor	1
255	Creativebuilder2	1
255	ssleepless	1
255	Paleshield	1
255	Wooptey	1
255	ewsophie	1
255	T045RTY	1
255	jessewegottacook	1
255	H72l9w	1
255	Whiterooster001	1
255	dopplexd	1
255	Crowman1	1
255	Boboczus	1
255	SteveCraftBlocks	1
255	G1ldor	1
255	Awyrlas	1
255	NotMeanttoChange	1
255	Mookle96	1
255	intropass	1
255	gcaisawesome	1
255	Yuvl	1
255	SHAOBADMAN	1
255	Giannism	1
255	ChillenChiggen	1
255	SlayerCrypto	1
255	jedi_george	1
255	RyuNeko932000	1
255	owlcrush	1
255	Truckoss	1
255	BRRRN179	1
255	CarryLine	1
255	Rasmanden	1
255	Gryglu583	1
255	Fuhrer_Teemo	1
255	Deerfoot	1
255	_Laverne_	1
255	NiveauSubmarine	1
255	33sudo	1
255	Kura2218	1
255	ayamefag	1
255	TheEnderMan548	1
255	07shiny	1
255	pixelviolin	1
255	Kowcio_	1
255	MineMaster0012	1
