rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	pintsizedrogue	533
4	joethahobo	520
5	beeperbeeper5	473
6	lordpipe	352
7	Mr_Byzantine	349
8	noam464	338
9	Mahoose	285
9	xolstoi	285
11	Lez_	277
12	excelsionprime	268
13	AdmiralSmoke	261
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	MineMaster0012	172
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	thescout7	153
28	Soplight	152
29	eitanzaki	151
30	Spacewardharpy7	134
31	Elastiq	130
32	Frozil20	113
33	SaucyDark	112
34	Ryan_GEMS	111
35	El_Jalapeno	110
36	FreakGenius	108
37	diggydog67	106
38	TechnoNinja64	99
39	The_Quack_Dealer	96
40	Hahaa_0	90
41	Ravenbie	89
42	Killercatty78	86
42	Ezekson	86
44	Snowflowe	85
45	KarlKaek	83
46	legal_tax_evader	81
46	Dakar_	81
48	Crowman1	80
49	Blaiku	77
50	UrbanPlanningEx	76
51	Enderxz3	73
52	ROY4LE	69
53	ProfessorBee	66
54	SyntheticSurgeon	65
54	Akoot_	65
56	DermeinUser	64
57	Merv__	62
58	ImpavidArcher	61
59	smarticuno	50
59	monky_irl	50
61	RustyKedel	49
62	301851	48
63	Nicserso	47
64	wwwwinnebagoooo	45
64	Kowcio_	45
66	SirPiccardo	42
66	Inbefour	42
68	jspwn	41
68	E775	41
70	Manaateee	40
71	Ssor69	39
71	Under1	39
71	_Karmaa	39
71	cichy096	39
75	ClemenPine	38
75	pixelviolin	38
77	teslawolf38	37
78	Blackberry1310	35
78	The11thDoctor	35
80	Jokerman369	33
80	MousePlays	33
80	anbbang	33
83	Malorn_Aetherius	32
83	eviltunix	32
83	Tyrannosplart	32
86	bigstankyy	31
86	Racengan	31
88	olliebollie48	29
89	InfernalMound	28
89	stuy9	28
89	ReyTheLegend	28
92	500am	27
93	SkyHighSkier	26
93	Steelynan	26
95	UncreativeArtist	25
95	CACTUSLAD	25
97	_Dean_123	24
98	Kubeusz2010	23
99	crying_wolf_13	22
99	HellsSponge	22
99	MakeHistory157	22
99	CattSoup	22
103	TastefulBas	21
103	ReflexCode	21
103	Sral7	21
106	CoffeeNoir	20
106	LavenderBi1ch	20
106	Kryktal	20
106	Fuad_R	20
106	fluddd	20
106	LetsDoItLive	20
106	xzvu	20
113	Arceus1975	19
113	PlasticOtari	19
115	Sabby65	18
115	burbankbuilder28	18
115	Lord_Jord	18
115	SingedBread	18
119	MinttyFressh	17
119	MyNameIsJobo	17
119	Zielo2017PL	17
119	LilLizardWizard	17
123	KlausVonStiglitz	16
123	tompup	16
123	MelodyGaysharks	16
126	6king6colt6	15
126	Eraxa	15
126	UCP_TheKingK	15
126	jnp_gaming	15
130	Astronicky	14
130	_Bguette_	14
132	SOA1RR	13
132	mwrty	13
132	YahooScreen9000	13
132	YungMaki	13
132	Quotary	13
132	MadmanRaven	13
138	Tommhh	12
138	mimbo1211	12
140	livingdaydreams	11
140	catandmoose	11
140	Btabtab	11
140	Mr_Sun15	11
140	Blu3beast	11
140	stellarjay	11
140	bitsplease	11
147	AJplaysMC_	10
147	UMosDiesIrae	10
147	Leithz6	10
147	BuildTheGondola	10
147	Jimb0nat0r	10
152	EMC_	9
152	jessewegottacook	9
152	Euclidoris	9
152	Smashic	9
152	Trixididntdie	9
152	Xalithia	9
152	Mattesco	9
152	Drewen24	9
152	luseis	9
152	bndo	9
152	yatsuta	9
152	ediballbearings	9
164	Alteriity	8
164	ashetrays	8
164	Nicky_H225	8
164	Stiar	8
164	SuperPooch06	8
164	pappaberg	8
164	DC_XII	8
164	EveryonesUncle	8
164	Shin69	8
164	monolu	8
174	GarthWiest	7
174	Saucepeh	7
174	shdesolt	7
174	LeauVox4921	7
174	Avrelion	7
174	PeteO1995	7
174	dendydoom	7
174	oscminus	7
174	NoChumpChange	7
174	NameGenerat0r	7
174	BumbleBeever	7
174	__tomato	7
174	LeeMcGee30	7
187	Krasnal1337	6
187	PazinGaming	6
187	Iagoku	6
187	IWorkAtIkea	6
187	lunathelemon	6
187	SteveCraftBlocks	6
187	Fullut	6
187	surfinggiraffejp	6
187	Skylord_Luke	6
187	F_Uhre	6
187	IamCL4SSY	6
187	Jij0	6
187	PlzNoBM	6
187	EcksD	6
201	Groovy_MoonBird	5
201	I_Am_Mushkin	5
201	tuckerdoodle	5
201	RebelAndroid	5
201	TheSecondLord	5
201	corvidpartyfor6	5
201	TheDankPlatypus	5
201	thewindmillman	5
201	magmaniacmc	5
201	Pootis11	5
201	StarCookiees_	5
201	SvenskaHugo	5
201	c0la_c0ca	5
201	OfficerAnvil	5
201	ConnorDanky_	5
216	diamondgolem35	4
216	12Magner05	4
216	emrekn	4
216	ARandomHedge	4
216	adeptius	4
216	CarltheCuck	4
216	Werbe	4
216	ooga47	4
216	claivin	4
216	SammiWolfGirl	4
216	Catharsist	4
216	Nargotah	4
216	KingMatthew506	4
216	Eczbek	4
230	ganyuganyu	3
230	PizzaJake	3
230	BlancoFlaco	3
230	Huwulling	3
230	rarrq	3
230	wiqor	3
230	Kkanot	3
230	4774	3
230	Inchef	3
230	Bolete	3
230	wTXop	3
230	Moofyman	3
230	LeGold	3
230	ADEXTV	3
230	AlexChristian	3
230	NYJ	3
230	DarlaMeow	3
230	Warlord324	3
230	lcvezra	3
230	CalebDHawk	3
250	PhantomsGhost_	2
250	ECstardust	2
250	AgressiveEggdog	2
250	shineh10	2
250	La_Conne	2
250	Hpdinosaur	2
250	ShedJr_	2
250	Myszoaz	2
250	DBoydart303	2
250	picardred	2
250	bloodbiter	2
250	pr33tu	2
250	TheDiamondCG	2
250	fade_emerge78823	2
250	finbob5	2
250	xxPipperDipperxx	2
250	hcb238	2
250	Malware_Mara	2
250	thgrocks	2
250	lizardfightclub	2
250	sxc_	2
250	Maenara	2
250	Wowful	2
250	LeonelSalamanca	2
250	JoeSaysBingBong	2
250	Deathkob	2
250	The_Skramz	2
250	DanTheBuilderino	2
250	Leeeegend	2
250	Xclax101	2
250	Ma_name_alex	2
250	PortlyPete69	2
282	Apollo_993	1
282	Foof13	1
282	KingFaenor	1
282	Creativebuilder2	1
282	ssleepless	1
282	Paleshield	1
282	Wooptey	1
282	ewsophie	1
282	T045RTY	1
282	H72l9w	1
282	Whiterooster001	1
282	dopplexd	1
282	SnowyAvi	1
282	Boboczus	1
282	G1ldor	1
282	Awyrlas	1
282	NotMeanttoChange	1
282	Mookle96	1
282	intropass	1
