rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	380
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil20	113
28	SaucyDark	112
29	Esme_1	111
30	El_Jalapeno	110
31	FreakGenius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Killercatty78	86
36	Ezekson	86
38	Snowflowe	85
39	KarlKaek	81
39	legal_tax_evader	81
41	Blaiku	77
42	UrbanPlanningEx	76
43	ROY4LE	69
44	ProfessorBee	66
45	Akoot_	65
46	DermeinUser	64
47	Merv__	62
47	SyntheticSurgeon	62
49	ImpavidArcher	61
50	Spacewardharpy7	59
51	smarticuno	50
51	monky_irl	50
53	RustyKedel	49
54	301851	48
55	Nicserso	46
56	AlexStrange	42
56	Inbefour	42
58	jspwn	41
58	E775	41
60	Ssor69	39
60	Under1	39
60	_Karmaa	39
60	cichy096	39
64	ClemenPine	38
65	teslawolf38	37
66	Blackberry1310	35
66	The11thDoctor	35
68	Jokerman369	33
68	MousePlays	33
68	anbbang	33
71	Malorn_Aetherius	32
71	eviltunix	32
71	Tyrannosplart	32
74	bigstankyy	31
74	Racengan	31
76	InfernalMound	28
76	stuy9	28
76	ReyTheLegend	28
79	500am	27
80	SkyHighSkier	26
81	UncreativeArtist	25
81	CACTUSLAD	25
83	_Dean_123	24
84	Kubeusz2010	23
85	crying_wolf_13	22
85	HellsSponge	22
85	MakeHistory157	22
88	TastefulBas	21
88	Lowjinx	21
88	Sral7	21
91	Mr_Byzantine	20
91	CoffeeNoir	20
91	LavenderBi1ch	20
91	Kryktal	20
91	Fuad_R	20
91	fluddd	20
91	LetsDoItLive	20
91	xzvu	20
99	Arceus1975	19
99	PlasticOtari	19
101	Sabby65	18
101	burbankbuilder28	18
101	Lord_Jord	18
101	SingedBread	18
105	MinttyFressh	17
105	MyNameIsJobo	17
105	Zielo2017PL	17
105	LilLizardWizard	17
109	KlausVonStiglitz	16
109	tompup	16
109	MelodyGaysharks	16
112	6king6colt6	15
112	Eraxa	15
112	jnp_gaming	15
115	Astronicky	14
115	_Bguette_	14
117	mwrty	13
117	olliebollie48	13
117	YahooScreen9000	13
117	YungMaki	13
117	Quotary	13
122	Tommhh	12
122	mimbo1211	12
122	UCP_TheKingK	12
122	Steelynan	12
126	livingdaydreams	11
126	catandmoose	11
126	Blu3beast	11
126	wwwwinnebagoooo	11
126	stellarjay	11
126	bitsplease	11
132	AJplaysMC_	10
132	Leithz6	10
132	BuildTheGondola	10
132	Enderxz3	10
136	EMC_	9
136	Euclidoris	9
136	NotTrixi	9
136	Xalithia	9
136	Drewen24	9
136	luseis	9
136	bndo	9
136	yatsuta	9
136	ediballbearings	9
145	Alteriity	8
145	ashetrays	8
145	Nicky_H225	8
145	Stiar	8
145	SuperPooch06	8
145	pappaberg	8
145	DC_XII	8
145	EveryonesUncle	8
145	Shin69	8
145	monolu	8
155	GarthWiest	7
155	shdesolt	7
155	LeauVox4921	7
155	Avrelion	7
155	PeteO1995	7
155	dendydoom	7
155	SaintJosie	7
155	NoChumpChange	7
155	NameGenerat0r	7
155	BumbleBeever	7
155	__tomato	7
155	LeeMcGee30	7
167	Krasnal1337	6
167	Iagoku	6
167	IWorkAtIkea	6
167	Fullut	6
167	surfinggiraffejp	6
167	Skylord_Luke	6
167	F_Uhre	6
167	IamCL4SSY	6
167	Jij0	6
167	PlzNoBM	6
167	EcksD	6
178	Groovy_MoonBird	5
178	I_Am_Mushkin	5
178	RebelAndroid	5
178	TheSecondLord	5
178	TheDankPlatypus	5
178	thewindmillman	5
178	magmaniacmc	5
178	Pootis11	5
178	SvenskaHugo	5
178	c0la_c0ca	5
178	OfficerAnvil	5
178	ConnorDanky_	5
190	diamondgolem35	4
190	tuckerdoodle	4
190	12Magner05	4
190	Smashic	4
190	emrekn	4
190	adeptius	4
190	CarltheCuck	4
190	ooga47	4
190	claivin	4
190	SammiWolfGirl	4
190	Catharsist	4
190	Nargotah	4
190	KingMatthew506	4
190	Eczbek	4
204	ganyuganyu	3
204	PizzaJake	3
204	BlancoFlaco	3
204	rarrq	3
204	wiqor	3
204	Kkanot	3
204	4774	3
204	Inchef	3
204	Bolete	3
204	wTXop	3
204	Werbe	3
204	Moofyman	3
204	LeGold	3
204	ADEXTV	3
204	AlexChristian	3
204	NYJ	3
204	DarlaMeow	3
204	Warlord324	3
204	lcvezra	3
204	CalebDHawk	3
224	PhantomsGhost_	2
224	AgressiveEggdog	2
224	La_Conne	2
224	Hpdinosaur	2
224	ShedJr_	2
224	Myszoaz	2
224	DBoydart303	2
224	picardred	2
224	bloodbiter	2
224	pr33tu	2
224	TheDiamondCG	2
224	fade_emerge78823	2
224	finbob5	2
224	xxPipperDipperxx	2
224	hcb238	2
224	thgrocks	2
224	lizardfightclub	2
224	sxc_	2
224	Maenara	2
224	Wowful	2
224	binman420	2
224	JoeSaysBingBong	2
224	Deathkob	2
224	The_Skramz	2
224	DanTheBuilderino	2
224	Leeeegend	2
224	Xclax101	2
224	PortlyPete69	2
252	Foof13	1
252	KingFaenor	1
252	ssleepless	1
252	Paleshield	1
252	Wooptey	1
252	ewsophie	1
252	T045RTY	1
252	jessewegottacook	1
252	H72l9w	1
252	Whiterooster001	1
252	dopplexd	1
252	Boboczus	1
252	SteveCraftBlocks	1
252	G1ldor	1
252	Awyrlas	1
252	NotMeanttoChange	1
252	Mookle96	1
252	intropass	1
252	gcaisawesome	1
252	Yuvl	1
252	SHAOBADMAN	1
252	Giannism	1
252	ChillenChiggen	1
252	SlayerCrypto	1
252	jedi_george	1
252	RyuNeko932000	1
252	owlcrush	1
252	Truckoss	1
252	BRRRN179	1
252	CarryLine	1
252	Rasmanden	1
252	Gryglu583	1
252	Fuhrer_Teemo	1
252	Deerfoot	1
252	_Laverne_	1
252	33sudo	1
252	Kura2218	1
252	ayamefag	1
252	TheEnderMan548	1
252	07shiny	1
252	pixelviolin	1
252	MineMaster0012	1
252	tsitrawhy	1
252	SSytex_X	1
252	HAruSAme14	1
252	ItsJunoIGuess	1
252	mawileite	1
252	FelixPSY375	1
252	JasmineGK	1
