rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	beeperbeeper5	587
3	Onennon	555
4	pintsizedrogue	535
5	joethahobo	520
6	Mr_Byzantine	495
7	lordpipe	441
8	noam464	380
9	LuvLuvLove	313
10	Mahoose	285
11	Yamdalorian	281
12	Lez_	278
13	excelsionprime	268
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	Pumpkin_P_Patch	174
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	tuckerdoodle	154
28	thescout7	153
28	Soplight	153
30	eitanzaki	151
31	Spacewardharpy7	134
32	Elastiq	130
33	Merv__	115
34	Frozil20	113
35	SaucyDark	112
36	Ryan_GEMS	111
37	El_Jalapeno	110
38	craaaash	109
39	FreakGenius	108
40	KarlKaek	107
41	diggydog67	106
42	TechnoNinja64	99
43	The_Quack_Dealer	96
44	Hahaa_0	90
45	Ravenbie	89
46	Killercatty78	86
46	Ezekson	86
48	Snowflowe	85
49	legal_tax_evader	81
49	Dakar_	81
51	Crowman1	80
52	Blaiku	77
53	UrbanPlanningEx	76
54	Enderxz3	74
55	royal_2	69
55	ROY4LE	69
57	Studio4x32	66
58	SyntheticSurgeon	65
58	Akoot_	65
60	DermeinUser	64
61	ImpavidArcher	61
62	bl1ss0	55
63	smarticuno	50
63	monky_irl	50
65	RustyKedel	49
66	301851	48
67	Kowcio_	47
67	Nicserso	47
69	wwwwinnebagoooo	45
70	SirPiccardo	42
70	Inbefour	42
72	jspwn	41
72	E775	41
74	Manaateee	40
75	Ssor69	39
75	Under1	39
75	_Karmaa	39
75	cichy096	39
79	ClemenPine	38
79	pixelviolin	38
81	teslawolf38	37
82	Blackberry1310	35
82	The11thDoctor	35
82	Steelynan	35
85	Niklas20114552	34
86	Jokerman369	33
86	MousePlays	33
86	taengoos	33
89	Malorn_Aetherius	32
89	eviltunix	32
89	Tyrannosplart	32
89	TheWickedBird	32
93	bigstankyy	31
93	Racengan	31
95	olliebollie48	29
96	InfernalMound	28
96	stuy9	28
96	ReyTheLegend	28
99	500am	27
100	SkyHighSkier	26
101	UncreativeArtist	25
101	CACTUSLAD	25
103	_Dean_123	24
104	Kubeusz2010	23
105	crying_wolf_13	22
105	HellsSponge	22
105	MakeHistory157	22
105	CattSoup	22
109	TastefulBas	21
109	ReflexCode	21
109	Sral7	21
112	CoffeeNoir	20
112	LavenderBi1ch	20
112	Kryktal	20
112	Fuad_R	20
112	_flud	20
112	LetsDoItLive	20
112	xzvu	20
119	Arceus1975	19
119	PlasticOtari	19
121	Sabby65	18
121	burbankbuilder28	18
121	Lord_Jord	18
121	SingedBread	18
125	MinttyFressh	17
125	MyNameIsJobo	17
125	Hoid_the_Roamer	17
125	Zielo2017PL	17
125	LilLizardWizard	17
130	U_Mos_	16
130	KlausVonStiglitz	16
130	TheKingK_	16
130	tompup	16
130	MelodyGaysharks	16
130	00000000-0000-0000-0009-01f3e0064b49	16
136	6king6colt6	15
136	Mattesco	15
136	Eraxa	15
136	jnp_gaming	15
140	Astronicky	14
140	AspenLightVT	14
142	SOA1RR	13
142	mwrty	13
142	YahooScreen9000	13
142	doublemaki	13
142	Quotary	13
147	Tommhh	12
147	EMC_	12
147	_witch_craft_	12
147	mimbo1211	12
147	FiguraDei	12
147	MisfitsMike	12
153	livingdaydreams	11
153	catandmoose	11
153	Btabtab	11
153	Mr_Sun15	11
153	Blu3beast	11
153	Cache3	11
153	stellarjay	11
153	bitsplease	11
161	AJplaysMC_	10
161	Reneedium	10
161	oscminus	10
161	Leithz6	10
161	Vamperouge	10
161	Jimb0nat0r	10
167	skroobiez	9
167	Euclidoris	9
167	Smashic	9
167	Blammm	9
167	Xalithia	9
167	Drewen24	9
167	luseis	9
167	bndo	9
167	yatsuta	9
167	ediballbearings	9
177	Alteriity	8
177	TheSecondLord	8
177	ashetrays	8
177	Nicky_H225	8
177	Stiar	8
177	SuperPooch06	8
