rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	382
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	217
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	MineMaster0012	163
23	sp00ky_ghost977	160
24	Kynigito	158
25	thescout7	153
26	eitanzaki	151
27	Soplight	143
28	Spacewardharpy7	134
29	Elastiq	130
30	Frozil20	113
31	SaucyDark	112
32	Esme_1	111
33	El_Jalapeno	110
34	FreakGenius	108
35	diggydog67	106
36	TechnoNinja64	99
37	The_Quack_Dealer	96
38	Ravenbie	89
39	Killercatty78	86
39	Ezekson	86
41	Snowflowe	85
42	KarlKaek	81
42	legal_tax_evader	81
44	Crowman1	80
45	Blaiku	77
46	UrbanPlanningEx	76
47	ROY4LE	69
48	ProfessorBee	66
49	Akoot_	65
50	DermeinUser	64
51	Merv__	62
51	SyntheticSurgeon	62
53	ImpavidArcher	61
54	smarticuno	50
54	monky_irl	50
56	RustyKedel	49
57	301851	48
58	Nicserso	46
59	wwwwinnebagoooo	44
60	AlexStrange	42
60	Inbefour	42
62	jspwn	41
62	E775	41
64	Ssor69	39
64	Under1	39
64	_Karmaa	39
64	cichy096	39
68	ClemenPine	38
68	RoofTyler	38
68	pixelviolin	38
71	teslawolf38	37
72	Blackberry1310	35
72	The11thDoctor	35
74	Jokerman369	33
74	MousePlays	33
74	anbbang	33
77	Malorn_Aetherius	32
77	eviltunix	32
77	Tyrannosplart	32
80	bigstankyy	31
80	Racengan	31
82	olliebollie48	29
83	InfernalMound	28
83	stuy9	28
83	ReyTheLegend	28
86	500am	27
87	SkyHighSkier	26
88	UncreativeArtist	25
88	CACTUSLAD	25
90	_Dean_123	24
91	Kubeusz2010	23
92	crying_wolf_13	22
92	HellsSponge	22
92	MakeHistory157	22
92	CattSoup	22
92	Enderxz3	22
97	TastefulBas	21
97	ReflexCode	21
97	Sral7	21
100	Mr_Byzantine	20
100	CoffeeNoir	20
100	LavenderBi1ch	20
100	Kryktal	20
100	Fuad_R	20
100	fluddd	20
100	LetsDoItLive	20
100	xzvu	20
108	Arceus1975	19
108	PlasticOtari	19
110	Sabby65	18
110	burbankbuilder28	18
110	Lord_Jord	18
110	SingedBread	18
114	MinttyFressh	17
114	MyNameIsJobo	17
114	Zielo2017PL	17
114	LilLizardWizard	17
114	MyNameIsDakar	17
119	KlausVonStiglitz	16
119	tompup	16
119	MelodyGaysharks	16
122	6king6colt6	15
122	Eraxa	15
122	jnp_gaming	15
125	Astronicky	14
125	_Bguette_	14
127	mwrty	13
127	YahooScreen9000	13
127	Kowcio_	13
127	YungMaki	13
127	Quotary	13
132	Tommhh	12
132	mimbo1211	12
132	UCP_TheKingK	12
132	Steelynan	12
136	livingdaydreams	11
136	catandmoose	11
136	Btabtab	11
136	Blu3beast	11
136	stellarjay	11
136	bitsplease	11
142	AJplaysMC_	10
142	Leithz6	10
142	BuildTheGondola	10
145	EMC_	9
145	Euclidoris	9
145	NotTrixi	9
145	Xalithia	9
145	Drewen24	9
145	luseis	9
145	bndo	9
145	yatsuta	9
145	ediballbearings	9
154	Alteriity	8
154	ashetrays	8
154	Nicky_H225	8
154	Stiar	8
154	SuperPooch06	8
154	pappaberg	8
154	DC_XII	8
154	EveryonesUncle	8
154	Shin69	8
154	monolu	8
154	Jimb0nat0r	8
165	GarthWiest	7
165	shdesolt	7
165	LeauVox4921	7
165	Avrelion	7
165	PeteO1995	7
165	dendydoom	7
165	SaintJosie	7
165	NoChumpChange	7
165	NameGenerat0r	7
165	BumbleBeever	7
165	__tomato	7
165	LeeMcGee30	7
177	Krasnal1337	6
177	Iagoku	6
177	IWorkAtIkea	6
177	Fullut	6
177	Smashic	6
177	surfinggiraffejp	6
177	Skylord_Luke	6
177	F_Uhre	6
177	IamCL4SSY	6
177	Jij0	6
177	PlzNoBM	6
177	EcksD	6
189	Groovy_MoonBird	5
189	I_Am_Mushkin	5
189	RebelAndroid	5
189	TheSecondLord	5
189	TheDankPlatypus	5
189	thewindmillman	5
189	magmaniacmc	5
189	Pootis11	5
189	SvenskaHugo	5
189	c0la_c0ca	5
189	OfficerAnvil	5
189	ConnorDanky_	5
201	diamondgolem35	4
201	tuckerdoodle	4
201	12Magner05	4
201	emrekn	4
201	ARandomHedge	4
201	adeptius	4
201	CarltheCuck	4
201	ooga47	4
201	Mr_Sun15	4
201	claivin	4
201	SammiWolfGirl	4
201	Catharsist	4
201	Nargotah	4
201	KingMatthew506	4
201	Eczbek	4
216	ganyuganyu	3
216	PizzaJake	3
216	PazinGaming	3
216	BlancoFlaco	3
216	Huwulling	3
216	jessewegottacook	3
216	rarrq	3
216	wiqor	3
216	Kkanot	3
216	4774	3
216	Inchef	3
216	Bolete	3
216	wTXop	3
216	Werbe	3
216	Moofyman	3
216	LeGold	3
216	ADEXTV	3
216	AlexChristian	3
216	NYJ	3
216	DarlaMeow	3
216	Warlord324	3
216	lcvezra	3
216	CalebDHawk	3
239	PhantomsGhost_	2
239	AgressiveEggdog	2
239	shineh10	2
239	La_Conne	2
239	Hpdinosaur	2
239	ShedJr_	2
239	Myszoaz	2
239	DBoydart303	2
239	picardred	2
239	bloodbiter	2
239	pr33tu	2
239	TheDiamondCG	2
239	fade_emerge78823	2
239	finbob5	2
239	xxPipperDipperxx	2
239	hcb238	2
239	thgrocks	2
239	lizardfightclub	2
239	sxc_	2
239	Maenara	2
239	Wowful	2
239	binman420	2
239	JoeSaysBingBong	2
239	Deathkob	2
239	The_Skramz	2
239	DanTheBuilderino	2
239	Leeeegend	2
239	Xclax101	2
239	PortlyPete69	2
268	Foof13	1
268	KingFaenor	1
268	Creativebuilder2	1
268	ssleepless	1
268	Paleshield	1
268	Wooptey	1
268	ewsophie	1
268	T045RTY	1
268	H72l9w	1
268	Whiterooster001	1
268	dopplexd	1
268	Boboczus	1
268	SteveCraftBlocks	1
268	G1ldor	1
268	Awyrlas	1
268	NotMeanttoChange	1
268	Mookle96	1
268	intropass	1
268	gcaisawesome	1
268	Yuvl	1
268	SHAOBADMAN	1
268	Giannism	1
268	ChillenChiggen	1
268	SlayerCrypto	1
268	jedi_george	1
268	hanaryheatwave	1
268	RyuNeko932000	1
268	owlcrush	1
268	Truckoss	1
268	BRRRN179	1
268	CarryLine	1
268	Rasmanden	1
268	Gryglu583	1
