rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	pintsizedrogue	533
4	joethahobo	520
5	beeperbeeper5	473
6	lordpipe	420
7	Mr_Byzantine	349
8	noam464	338
9	xolstoi	311
10	Mahoose	285
11	Lez_	277
12	excelsionprime	268
13	AdmiralSmoke	261
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	MineMaster0012	172
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	thescout7	153
27	Soplight	153
29	eitanzaki	151
30	Spacewardharpy7	134
31	Elastiq	130
32	Frozil20	113
33	SaucyDark	112
34	Ryan_GEMS	111
35	El_Jalapeno	110
36	FreakGenius	108
37	diggydog67	106
38	TechnoNinja64	99
39	The_Quack_Dealer	96
40	Hahaa_0	90
41	Ravenbie	89
42	Killercatty78	86
42	Ezekson	86
44	Snowflowe	85
45	KarlKaek	83
46	legal_tax_evader	81
46	Dakar_	81
48	Crowman1	80
49	Blaiku	77
50	UrbanPlanningEx	76
51	Enderxz3	73
52	ROY4LE	69
53	ProfessorBee	66
54	SyntheticSurgeon	65
54	Akoot_	65
56	DermeinUser	64
57	Merv__	62
58	ImpavidArcher	61
59	smarticuno	50
59	monky_irl	50
61	RustyKedel	49
62	301851	48
63	Nicserso	47
64	wwwwinnebagoooo	45
64	Kowcio_	45
66	SirPiccardo	42
66	Inbefour	42
68	jspwn	41
68	E775	41
70	Manaateee	40
71	Ssor69	39
71	Under1	39
71	_Karmaa	39
71	cichy096	39
75	ClemenPine	38
75	pixelviolin	38
77	teslawolf38	37
78	Blackberry1310	35
78	The11thDoctor	35
80	Jokerman369	33
80	MousePlays	33
80	anbbang	33
83	Malorn_Aetherius	32
83	eviltunix	32
83	Tyrannosplart	32
86	bigstankyy	31
86	Racengan	31
88	olliebollie48	29
89	InfernalMound	28
89	stuy9	28
89	ReyTheLegend	28
92	500am	27
93	SkyHighSkier	26
93	Steelynan	26
95	UncreativeArtist	25
95	CACTUSLAD	25
97	_Dean_123	24
98	Kubeusz2010	23
99	crying_wolf_13	22
99	HellsSponge	22
99	MakeHistory157	22
99	CattSoup	22
103	TastefulBas	21
103	ReflexCode	21
103	Sral7	21
106	CoffeeNoir	20
106	LavenderBi1ch	20
106	Kryktal	20
106	Fuad_R	20
106	fluddd	20
106	LetsDoItLive	20
106	xzvu	20
113	Arceus1975	19
113	PlasticOtari	19
115	Sabby65	18
115	burbankbuilder28	18
115	Lord_Jord	18
115	SingedBread	18
119	MinttyFressh	17
119	MyNameIsJobo	17
119	Zielo2017PL	17
119	LilLizardWizard	17
123	KlausVonStiglitz	16
123	tompup	16
123	MelodyGaysharks	16
126	6king6colt6	15
126	Eraxa	15
126	UCP_TheKingK	15
126	jnp_gaming	15
130	Astronicky	14
130	_Bguette_	14
132	SOA1RR	13
132	mwrty	13
132	YahooScreen9000	13
132	YungMaki	13
132	Quotary	13
132	MadmanRaven	13
138	Tommhh	12
138	mimbo1211	12
140	livingdaydreams	11
140	catandmoose	11
140	Btabtab	11
140	Mr_Sun15	11
140	Blu3beast	11
140	stellarjay	11
140	bitsplease	11
147	AJplaysMC_	10
147	UMosDiesIrae	10
147	Reneedium	10
147	oscminus	10
147	Leithz6	10
147	BuildTheGondola	10
147	Jimb0nat0r	10
154	EMC_	9
154	jessewegottacook	9
154	Euclidoris	9
154	Smashic	9
154	Trixididntdie	9
154	Xalithia	9
154	Mattesco	9
154	Drewen24	9
154	luseis	9
154	bndo	9
154	yatsuta	9
154	ediballbearings	9
166	Alteriity	8
166	ashetrays	8
166	Nicky_H225	8
166	Stiar	8
166	SuperPooch06	8
166	pappaberg	8
166	DC_XII	8
166	EveryonesUncle	8
166	Shin69	8
166	monolu	8
176	GarthWiest	7
176	Saucepeh	7
176	shdesolt	7
176	LeauVox4921	7
176	Avrelion	7
176	PeteO1995	7
176	dendydoom	7
176	NoChumpChange	7
176	NameGenerat0r	7
176	BumbleBeever	7
176	__tomato	7
176	LeeMcGee30	7
188	Krasnal1337	6
188	PazinGaming	6
188	Iagoku	6
188	IWorkAtIkea	6
188	lunathelemon	6
188	SteveCraftBlocks	6
188	Fullut	6
188	surfinggiraffejp	6
188	Skylord_Luke	6
188	F_Uhre	6
188	IamCL4SSY	6
188	Jij0	6
188	PlzNoBM	6
188	EcksD	6
202	Groovy_MoonBird	5
202	I_Am_Mushkin	5
202	tuckerdoodle	5
202	RebelAndroid	5
202	TheSecondLord	5
202	corvidpartyfor6	5
202	TheDankPlatypus	5
202	thewindmillman	5
202	magmaniacmc	5
202	Pootis11	5
202	StarCookiees_	5
202	SvenskaHugo	5
202	c0la_c0ca	5
202	OfficerAnvil	5
202	ConnorDanky_	5
217	diamondgolem35	4
217	12Magner05	4
217	emrekn	4
217	ARandomHedge	4
217	adeptius	4
217	CarltheCuck	4
217	Werbe	4
217	ooga47	4
217	claivin	4
217	SammiWolfGirl	4
217	Catharsist	4
217	Nargotah	4
217	KingMatthew506	4
217	Eczbek	4
231	ganyuganyu	3
231	PizzaJake	3
231	BlancoFlaco	3
231	Huwulling	3
231	rarrq	3
231	wiqor	3
231	Kkanot	3
231	4774	3
231	Inchef	3
231	Bolete	3
231	wTXop	3
231	Moofyman	3
231	LeGold	3
231	ADEXTV	3
231	AlexChristian	3
231	NYJ	3
231	DarlaMeow	3
231	Warlord324	3
231	lcvezra	3
231	CalebDHawk	3
251	PhantomsGhost_	2
251	ECstardust	2
251	AgressiveEggdog	2
251	shineh10	2
251	La_Conne	2
251	Hpdinosaur	2
251	ShedJr_	2
251	Myszoaz	2
251	DBoydart303	2
251	picardred	2
251	bloodbiter	2
251	pr33tu	2
251	TheDiamondCG	2
251	fade_emerge78823	2
251	finbob5	2
251	xxPipperDipperxx	2
251	hcb238	2
251	Malware_Mara	2
251	thgrocks	2
251	lizardfightclub	2
251	sxc_	2
251	Maenara	2
251	Wowful	2
251	LeonelSalamanca	2
251	JoeSaysBingBong	2
251	Deathkob	2
251	The_Skramz	2
251	DanTheBuilderino	2
251	Leeeegend	2
251	Xclax101	2
251	Ma_name_alex	2
251	PortlyPete69	2
283	Apollo_993	1
283	Foof13	1
283	KingFaenor	1
283	Creativebuilder2	1
283	ssleepless	1
283	Paleshield	1
283	Wooptey	1
283	ewsophie	1
283	T045RTY	1
283	H72l9w	1
283	Whiterooster001	1
283	dopplexd	1
283	SnowyAvi	1
283	Boboczus	1
283	G1ldor	1
283	Awyrlas	1
283	NotMeanttoChange	1
283	Mookle96	1
