rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	494
4	pintsizedrogue	467
5	beeperbeeper5	362
6	lordpipe	351
7	noam464	338
8	Mahoose	258
9	Legendosh	255
10	Smoke____	253
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	SkyHighSkier	26
74	500am	25
74	UncreativeArtist	25
74	CACTUSLAD	25
77	_Dean_123	24
78	Kubeusz2010	23
79	crying_wolf_13	22
79	HellsSponge	22
79	MakeHistory157	22
82	TastefulBas	21
82	Lowjinx	21
82	Sral7	21
85	CoffeeNoir	20
85	LavenderBi1ch	20
85	Kryktal	20
85	fluddd	20
85	LetsDoItLive	20
85	stahouo	20
91	Arceus1975	19
92	Mr_Byzantine	18
92	Sabby65	18
92	burbankbuilder28	18
92	Lord_Jord	18
92	SingedBread	18
97	MyNameIsJobo	17
97	Zielo2017PL	17
97	LilLizardWizard	17
100	KlausVonStiglitz	16
100	OnlyOfficial	16
100	MelodyGaysharks	16
103	6king6colt6	15
103	Eraxa	15
103	jnp_gaming	15
106	Astronicky	14
106	MinttyFressh	14
106	_Bguette_	14
109	mwrty	13
109	YahooScreen9000	13
109	Racengan	13
109	YungMaki	13
109	Quotary	13
114	mimbo1211	12
114	sebastiensaborio	12
116	livingdaydreams	11
116	OtariCharlie	11
116	Blu3beast	11
116	stellarjay	11
116	bitsplease	11
121	AJplaysMC_	10
121	Leithz6	10
121	BuildTheGondola	10
121	Enderslayerxz3	10
125	Euclidoris	9
125	NotTrixi	9
125	Xalithia	9
125	Drewen24	9
125	bndo	9
125	yatsuta	9
125	ediballbearings	9
132	ashetrays	8
132	Stiar	8
132	SuperPooch06	8
132	pappaberg	8
132	DC_XII	8
132	EveryonesUncle	8
132	Shin69	8
132	monolu	8
140	GarthWiest	7
140	shdesolt	7
140	Avrelion	7
140	PeteO1995	7
140	dendydoom	7
140	RodSerlingCringe	7
140	NoChumpChange	7
140	NameGenerat0r	7
140	BumbleBeever	7
140	__tomato	7
140	LeeMcGee30	7
151	Krasnal1337	6
151	Iagoku	6
151	IWorkAtIkea	6
151	Fullut	6
151	surfinggiraffejp	6
151	Skylord_Luke	6
151	fred870d	6
151	Sky_light_KING	6
151	Jij0	6
151	PlzNoBM	6
151	EcksD	6
162	Groovy_MoonBird	5
162	Tommhh	5
162	I_Am_Mushkin	5
162	RebelAndroid	5
162	TheSecondLord	5
162	magmaniacmc	5
162	Pootis11	5
162	SvenskaHugo	5
162	a_smol_bean	5
162	OfficerAnvil	5
162	oxfordschool	5
173	diamondgolem35	4
173	12Magner05	4
173	emrekn	4
173	phomic	4
173	CarltheCuck	4
173	ooga47	4
173	claivin	4
173	SammiWolfGirl	4
173	Catharsist	4
173	Nargotah	4
173	KingMatthew506	4
173	Eczbek	4
185	littlesophiagirl	3
185	The_Great_Jake	3
185	BlancoFlaco	3
185	rarrq	3
185	wiqor	3
185	Kkanot	3
185	Inchef	3
185	Bolete	3
185	wTXop	3
185	Werbe	3
185	ADEXTV	3
185	AlexChristian	3
185	NYJ	3
185	DarlaMeow	3
185	AssEatrAndLicker	3
185	Warlord324	3
185	lcvezra	3
185	CalebDHawk	3
203	PhantomsGhost_	2
203	AgressiveEggdog	2
203	La_Conne	2
203	Hpdinosaur	2
203	Myszoaz	2
203	DBoydart303	2
203	picardred	2
203	bloodbiter	2
203	pr33tu	2
203	TheDiamondCG	2
203	finbob5	2
203	xxPipperDipperxx	2
203	hcb238	2
203	TheDankPlatypus	2
203	thewindmillman	2
203	thgrocks	2
203	lizardfightclub	2
203	sxc_	2
203	Maenara	2
203	Wowful	2
203	Deathkob	2
203	The_Skramz	2
203	DanTheBuilderino	2
203	Leeeegend	2
203	Xclax101	2
203	PortlyPete69	2
229	Foof13	1
229	KingFaenor	1
229	ssleepless	1
229	Paleshield	1
229	Wooptey	1
229	ewsophie	1
229	T045RTY	1
229	ShedJr_	1
229	H72l9w	1
229	Whiterooster001	1
229	dopplexd	1
229	Boboczus	1
229	SteveCraftBlocks	1
229	G1ldor	1
229	Awyrlas	1
229	NotMeanttoChange	1
229	intropass	1
229	gcaisawesome	1
229	Yuvl	1
229	SHAOBADMAN	1
229	Giannism	1
229	ChillenChiggen	1
229	SlayerCrypto	1
229	jedi_george	1
229	RyuNeko932000	1
229	dualvoidzz	1
229	Truckoss	1
229	BRRRN179	1
229	Rasmanden	1
229	Gryglu583	1
229	Fuhrer_Teemo	1
229	Deerfoot	1
229	33sudo	1
229	Nagasaki_Riku	1
229	ayamefag	1
229	TheEnderman548	1
229	07shiny	1
229	MineMaster0012	1
229	SSytex_X	1
229	HAruSAme14	1
229	ItsJunoIGuess	1
229	mawileite	1
229	JasmineGK	1
229	adiccting01	1
229	Powowowow	1
229	CrazyPotater	1
229	h2p_emrld	1
