rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	pintsizedrogue	531
4	joethahobo	520
5	beeperbeeper5	386
6	lordpipe	352
7	noam464	338
8	Mahoose	285
9	excelsionprime	268
10	AdmiralSmoke	261
11	Legendosh	255
12	Lez_	253
13	Di_infiri	242
14	Zythose	238
14	RoboTramp7865	238
16	TheShyPig	196
17	xolstoi	194
18	_Cloverbelle_	188
19	IAmTheWalrus910	181
20	Touched_Bread	176
21	MineMaster0012	172
22	Simon_Lowell	171
23	djancak	170
24	sp00ky_ghost977	160
25	Kynigito	158
26	thescout7	153
27	Soplight	152
28	eitanzaki	151
29	Spacewardharpy7	134
30	Elastiq	130
31	Frozil20	113
32	SaucyDark	112
33	Ryan_GEMS	111
34	El_Jalapeno	110
35	FreakGenius	108
36	diggydog67	106
37	TechnoNinja64	99
38	The_Quack_Dealer	96
39	Ravenbie	89
40	Killercatty78	86
40	Ezekson	86
42	Snowflowe	85
43	KarlKaek	81
43	legal_tax_evader	81
43	Dakar_	81
46	Crowman1	80
47	Blaiku	77
48	UrbanPlanningEx	76
49	Enderxz3	71
50	ROY4LE	69
51	ProfessorBee	66
52	Akoot_	65
53	DermeinUser	64
54	Merv__	62
54	SyntheticSurgeon	62
56	ImpavidArcher	61
57	smarticuno	50
57	monky_irl	50
59	RustyKedel	49
60	301851	48
61	Nicserso	47
62	wwwwinnebagoooo	45
63	Mr_Byzantine	43
64	SirPiccardo	42
64	Inbefour	42
66	jspwn	41
66	E775	41
68	Manaateee	40
69	Ssor69	39
69	Under1	39
69	_Karmaa	39
69	cichy096	39
73	ClemenPine	38
73	pixelviolin	38
75	teslawolf38	37
75	Kowcio_	37
77	Blackberry1310	35
77	The11thDoctor	35
79	Jokerman369	33
79	MousePlays	33
79	anbbang	33
82	Malorn_Aetherius	32
82	eviltunix	32
82	Tyrannosplart	32
85	bigstankyy	31
85	Racengan	31
87	olliebollie48	29
88	InfernalMound	28
88	stuy9	28
88	ReyTheLegend	28
91	500am	27
92	SkyHighSkier	26
93	UncreativeArtist	25
93	CACTUSLAD	25
95	_Dean_123	24
96	Kubeusz2010	23
97	crying_wolf_13	22
97	HellsSponge	22
97	MakeHistory157	22
97	CattSoup	22
101	TastefulBas	21
101	ReflexCode	21
101	Sral7	21
104	CoffeeNoir	20
104	LavenderBi1ch	20
104	Kryktal	20
104	Fuad_R	20
104	fluddd	20
104	LetsDoItLive	20
104	xzvu	20
111	Arceus1975	19
111	PlasticOtari	19
113	Sabby65	18
113	burbankbuilder28	18
113	Lord_Jord	18
113	SingedBread	18
117	MinttyFressh	17
117	MyNameIsJobo	17
117	Zielo2017PL	17
117	LilLizardWizard	17
121	KlausVonStiglitz	16
121	tompup	16
121	MelodyGaysharks	16
124	6king6colt6	15
124	Eraxa	15
124	jnp_gaming	15
127	Astronicky	14
127	_Bguette_	14
129	mwrty	13
129	YahooScreen9000	13
129	YungMaki	13
129	Quotary	13
133	Tommhh	12
133	mimbo1211	12
133	UCP_TheKingK	12
133	Steelynan	12
137	livingdaydreams	11
137	catandmoose	11
137	Btabtab	11
137	Blu3beast	11
137	stellarjay	11
137	bitsplease	11
143	AJplaysMC_	10
143	Leithz6	10
143	BuildTheGondola	10
146	EMC_	9
146	jessewegottacook	9
146	Euclidoris	9
146	Trixididntdie	9
146	Xalithia	9
146	Drewen24	9
146	luseis	9
146	bndo	9
146	yatsuta	9
146	ediballbearings	9
146	Jimb0nat0r	9
157	Alteriity	8
157	ashetrays	8
157	Nicky_H225	8
157	Stiar	8
157	SuperPooch06	8
157	pappaberg	8
157	DC_XII	8
157	EveryonesUncle	8
157	Shin69	8
157	monolu	8
167	GarthWiest	7
167	shdesolt	7
167	LeauVox4921	7
167	Avrelion	7
167	PeteO1995	7
167	dendydoom	7
167	Mattesco	7
167	SaintJosie	7
167	NoChumpChange	7
167	NameGenerat0r	7
167	BumbleBeever	7
167	__tomato	7
167	LeeMcGee30	7
180	Krasnal1337	6
180	PazinGaming	6
180	Iagoku	6
180	IWorkAtIkea	6
180	Fullut	6
180	Smashic	6
180	surfinggiraffejp	6
180	Skylord_Luke	6
180	F_Uhre	6
180	IamCL4SSY	6
180	Jij0	6
180	PlzNoBM	6
180	EcksD	6
193	Groovy_MoonBird	5
193	I_Am_Mushkin	5
193	RebelAndroid	5
193	TheSecondLord	5
193	TheDankPlatypus	5
193	thewindmillman	5
193	magmaniacmc	5
193	Pootis11	5
193	SvenskaHugo	5
193	c0la_c0ca	5
193	OfficerAnvil	5
193	ConnorDanky_	5
205	diamondgolem35	4
205	tuckerdoodle	4
205	12Magner05	4
205	emrekn	4
205	ARandomHedge	4
205	adeptius	4
205	CarltheCuck	4
205	oscminus	4
205	ooga47	4
205	Mr_Sun15	4
205	claivin	4
205	SammiWolfGirl	4
205	Catharsist	4
205	Nargotah	4
205	KingMatthew506	4
205	Eczbek	4
221	ganyuganyu	3
221	PizzaJake	3
221	BlancoFlaco	3
221	Huwulling	3
221	rarrq	3
221	wiqor	3
221	Kkanot	3
221	4774	3
221	Inchef	3
221	Bolete	3
221	wTXop	3
221	Werbe	3
221	Moofyman	3
221	LeGold	3
221	ADEXTV	3
221	AlexChristian	3
221	NYJ	3
221	DarlaMeow	3
221	Warlord324	3
221	lcvezra	3
221	CalebDHawk	3
242	PhantomsGhost_	2
242	ECstardust	2
242	AgressiveEggdog	2
242	shineh10	2
242	La_Conne	2
242	Hpdinosaur	2
242	ShedJr_	2
242	Myszoaz	2
242	DBoydart303	2
242	picardred	2
242	bloodbiter	2
242	pr33tu	2
242	TheDiamondCG	2
242	fade_emerge78823	2
242	finbob5	2
242	xxPipperDipperxx	2
242	hcb238	2
242	Malware_Mara	2
242	thgrocks	2
242	lizardfightclub	2
242	sxc_	2
242	Maenara	2
242	Wowful	2
242	LeonelSalamanca	2
242	JoeSaysBingBong	2
242	Deathkob	2
242	The_Skramz	2
242	DanTheBuilderino	2
242	Leeeegend	2
242	Xclax101	2
242	Ma_name_alex	2
242	PortlyPete69	2
274	Apollo_993	1
274	Foof13	1
274	KingFaenor	1
274	Creativebuilder2	1
274	ssleepless	1
274	Paleshield	1
274	Wooptey	1
274	ewsophie	1
274	T045RTY	1
274	H72l9w	1
274	Whiterooster001	1
274	dopplexd	1
274	Boboczus	1
274	SteveCraftBlocks	1
274	G1ldor	1
274	Awyrlas	1
274	NotMeanttoChange	1
274	Mookle96	1
274	intropass	1
274	gcaisawesome	1
274	Yuvl	1
274	SHAOBADMAN	1
274	Giannism	1
274	ChillenChiggen	1
274	SlayerCrypto	1
274	jedi_george	1
274	hanaryheatwave	1
