rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	382
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	151
26	Soplight	143
27	Elastiq	130
28	Frozil20	113
29	SaucyDark	112
30	Esme_1	111
31	El_Jalapeno	110
32	FreakGenius	108
33	diggydog67	106
34	TechnoNinja64	99
35	The_Quack_Dealer	96
36	Ravenbie	89
37	Killercatty78	86
37	Ezekson	86
39	Snowflowe	85
40	KarlKaek	81
40	legal_tax_evader	81
42	Blaiku	77
43	UrbanPlanningEx	76
44	ROY4LE	69
45	ProfessorBee	66
46	Akoot_	65
47	DermeinUser	64
48	Merv__	62
48	SyntheticSurgeon	62
50	ImpavidArcher	61
51	Spacewardharpy7	59
52	MineMaster0012	56
53	smarticuno	50
53	monky_irl	50
55	RustyKedel	49
56	301851	48
57	Nicserso	46
58	AlexStrange	42
58	Inbefour	42
60	jspwn	41
60	E775	41
62	Ssor69	39
62	Under1	39
62	_Karmaa	39
62	cichy096	39
66	ClemenPine	38
67	teslawolf38	37
68	Blackberry1310	35
68	The11thDoctor	35
70	Jokerman369	33
70	MousePlays	33
70	anbbang	33
73	Malorn_Aetherius	32
73	eviltunix	32
73	Tyrannosplart	32
76	bigstankyy	31
76	Racengan	31
78	olliebollie48	29
79	InfernalMound	28
79	stuy9	28
79	ReyTheLegend	28
82	500am	27
83	SkyHighSkier	26
84	UncreativeArtist	25
84	CACTUSLAD	25
86	_Dean_123	24
87	Kubeusz2010	23
88	crying_wolf_13	22
88	HellsSponge	22
88	MakeHistory157	22
91	TastefulBas	21
91	ReflexCode	21
91	Sral7	21
94	Mr_Byzantine	20
94	CoffeeNoir	20
94	LavenderBi1ch	20
94	Kryktal	20
94	Fuad_R	20
94	fluddd	20
94	LetsDoItLive	20
94	xzvu	20
102	Arceus1975	19
102	PlasticOtari	19
104	Sabby65	18
104	burbankbuilder28	18
104	Lord_Jord	18
104	SingedBread	18
108	MinttyFressh	17
108	MyNameIsJobo	17
108	Zielo2017PL	17
108	LilLizardWizard	17
112	KlausVonStiglitz	16
112	tompup	16
112	MelodyGaysharks	16
115	6king6colt6	15
115	Eraxa	15
115	jnp_gaming	15
118	Astronicky	14
118	_Bguette_	14
120	mwrty	13
120	YahooScreen9000	13
120	YungMaki	13
120	Quotary	13
124	Tommhh	12
124	mimbo1211	12
124	UCP_TheKingK	12
124	Steelynan	12
128	livingdaydreams	11
128	catandmoose	11
128	Blu3beast	11
128	wwwwinnebagoooo	11
128	stellarjay	11
128	bitsplease	11
134	AJplaysMC_	10
134	Leithz6	10
134	BuildTheGondola	10
134	Enderxz3	10
138	EMC_	9
138	Euclidoris	9
138	NotTrixi	9
138	Xalithia	9
138	Drewen24	9
138	luseis	9
138	bndo	9
138	yatsuta	9
138	ediballbearings	9
147	Alteriity	8
147	ashetrays	8
147	Nicky_H225	8
147	Stiar	8
147	SuperPooch06	8
147	pappaberg	8
147	DC_XII	8
147	EveryonesUncle	8
147	Shin69	8
147	monolu	8
157	GarthWiest	7
157	shdesolt	7
157	LeauVox4921	7
157	Avrelion	7
157	PeteO1995	7
157	dendydoom	7
157	SaintJosie	7
157	NoChumpChange	7
157	RoofTyler	7
157	NameGenerat0r	7
157	BumbleBeever	7
157	__tomato	7
157	LeeMcGee30	7
170	Krasnal1337	6
170	Iagoku	6
170	IWorkAtIkea	6
170	Fullut	6
170	surfinggiraffejp	6
170	Skylord_Luke	6
170	F_Uhre	6
170	IamCL4SSY	6
170	Jij0	6
170	PlzNoBM	6
170	EcksD	6
170	CattSoup	6
182	Groovy_MoonBird	5
182	I_Am_Mushkin	5
182	RebelAndroid	5
182	TheSecondLord	5
182	TheDankPlatypus	5
182	thewindmillman	5
182	magmaniacmc	5
182	Pootis11	5
182	SvenskaHugo	5
182	c0la_c0ca	5
182	OfficerAnvil	5
182	ConnorDanky_	5
194	diamondgolem35	4
194	tuckerdoodle	4
194	12Magner05	4
194	Smashic	4
194	emrekn	4
194	adeptius	4
194	CarltheCuck	4
194	ooga47	4
194	claivin	4
194	SammiWolfGirl	4
194	Catharsist	4
194	Nargotah	4
194	KingMatthew506	4
194	Eczbek	4
208	ganyuganyu	3
208	PizzaJake	3
208	PazinGaming	3
208	BlancoFlaco	3
208	jessewegottacook	3
208	rarrq	3
208	wiqor	3
208	Kkanot	3
208	4774	3
208	Inchef	3
208	Bolete	3
208	wTXop	3
208	Werbe	3
208	Moofyman	3
208	LeGold	3
208	ADEXTV	3
208	AlexChristian	3
208	NYJ	3
208	DarlaMeow	3
208	Warlord324	3
208	lcvezra	3
208	CalebDHawk	3
230	PhantomsGhost_	2
230	AgressiveEggdog	2
230	La_Conne	2
230	Hpdinosaur	2
230	ShedJr_	2
230	Myszoaz	2
230	DBoydart303	2
230	picardred	2
230	bloodbiter	2
230	pr33tu	2
230	TheDiamondCG	2
230	fade_emerge78823	2
230	finbob5	2
230	xxPipperDipperxx	2
230	hcb238	2
230	Btabtab	2
230	thgrocks	2
230	lizardfightclub	2
230	sxc_	2
230	Maenara	2
230	Wowful	2
230	binman420	2
230	JoeSaysBingBong	2
230	Deathkob	2
230	The_Skramz	2
230	DanTheBuilderino	2
230	Leeeegend	2
230	Xclax101	2
230	PortlyPete69	2
259	Foof13	1
259	KingFaenor	1
259	Creativebuilder2	1
259	ssleepless	1
259	Paleshield	1
259	Wooptey	1
259	ewsophie	1
259	T045RTY	1
259	H72l9w	1
259	Whiterooster001	1
259	dopplexd	1
259	Crowman1	1
259	Boboczus	1
259	SteveCraftBlocks	1
259	G1ldor	1
259	Awyrlas	1
259	NotMeanttoChange	1
259	Mookle96	1
259	intropass	1
259	gcaisawesome	1
259	Yuvl	1
259	SHAOBADMAN	1
259	Giannism	1
259	ChillenChiggen	1
259	SlayerCrypto	1
259	jedi_george	1
259	RyuNeko932000	1
259	owlcrush	1
259	Truckoss	1
259	BRRRN179	1
259	CarryLine	1
259	Rasmanden	1
259	Gryglu583	1
259	Fuhrer_Teemo	1
259	Deerfoot	1
259	_Laverne_	1
259	NiveauSubmarine	1
259	33sudo	1
259	Kura2218	1
259	ayamefag	1
259	TheEnderMan548	1
259	07shiny	1
