rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	519
4	pintsizedrogue	517
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	207
15	TheShyPig	196
16	EcksDofficial	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil12	113
28	SaucyDark	112
29	Dedalus36	111
30	El_Jalapeno	110
31	Freak_Genius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Ezekson	86
37	Snowflowe	85
38	KarlKaek	81
38	loveseeker	81
40	Blaiku	77
41	UrbanPlanner1978	76
42	ROY4LE	69
43	ProfessorBee	66
44	Akoot_	65
45	DermeinUser	64
46	Merv__	62
47	ImpavidArcher	61
48	Spacewardharpy7	59
49	smarticuno	50
49	monky_irl	50
51	RustyKedel	49
52	301851	48
53	Nicserso	46
54	AlexStrange	42
54	Inbefour	42
56	jspwn	41
56	E775	41
58	Ssor69	39
58	Under1	39
58	_Karmaa	39
58	cichy096	39
62	ClemenPine	38
63	teslawolf38	37
64	Blackberry1310	35
64	The11thDoctor	35
66	Jokerman369	33
66	MousePlays	33
66	anbbang	33
69	Malorn_Aetherius	32
69	eviltunix	32
69	chipklip	32
72	bigstankyy	31
72	Racengan	31
74	InfernalMound	28
74	stuy9	28
74	ReyTheLegend	28
77	500am	27
78	SkyHighSkier	26
79	UncreativeArtist	25
79	CACTUSLAD	25
81	_Dean_123	24
82	Kubeusz2010	23
83	crying_wolf_13	22
83	HellsSponge	22
83	MakeHistory157	22
86	TastefulBas	21
86	Lowjinx	21
86	Sral7	21
89	CoffeeNoir	20
89	LavenderBi1ch	20
89	Kryktal	20
89	fluddd	20
89	LetsDoItLive	20
89	stahouo	20
95	Arceus1975	19
95	Fuad_R	19
95	PlasticOtari	19
98	Mr_Byzantine	18
98	Sabby65	18
98	burbankbuilder28	18
98	Lord_Jord	18
98	SingedBread	18
103	MinttyFressh	17
103	MyNameIsJobo	17
103	Zielo2017PL	17
103	LilLizardWizard	17
107	KlausVonStiglitz	16
107	OnlyOfficial	16
107	MelodyGaysharks	16
110	6king6colt6	15
110	Eraxa	15
110	jnp_gaming	15
113	Astronicky	14
113	_Bguette_	14
115	mwrty	13
115	YahooScreen9000	13
115	YungMaki	13
115	Quotary	13
119	Tommhh	12
119	mimbo1211	12
119	UCP_TheKingK	12
119	Steelynan	12
123	livingdaydreams	11
123	Blu3beast	11
123	wwwwinnebagoooo	11
123	stellarjay	11
123	bitsplease	11
128	AJplaysMC_	10
128	Leithz6	10
128	BuildTheGondola	10
128	Enderslayerxz3	10
132	EMC_	9
132	Euclidoris	9
132	NotTrixi	9
132	Xalithia	9
132	Drewen24	9
132	Jiminie	9
132	bndo	9
132	yatsuta	9
132	ediballbearings	9
141	ashetrays	8
141	Nicky_H225	8
141	Stiar	8
141	SuperPooch06	8
141	pappaberg	8
141	DC_XII	8
141	EveryonesUncle	8
141	Shin69	8
141	monolu	8
150	GarthWiest	7
150	shdesolt	7
150	LeauVox4921	7
150	Avrelion	7
150	PeteO1995	7
150	dendydoom	7
150	RodSerlingCringe	7
150	NoChumpChange	7
150	NameGenerat0r	7
150	BumbleBeever	7
150	__tomato	7
150	LeeMcGee30	7
162	Krasnal1337	6
162	Iagoku	6
162	IWorkAtIkea	6
162	Fullut	6
162	surfinggiraffejp	6
162	Skylord_Luke	6
162	fred870d	6
162	Sky_light_KING	6
162	Jij0	6
162	PlzNoBM	6
162	EcksD	6
173	Groovy_MoonBird	5
173	I_Am_Mushkin	5
173	RebelAndroid	5
173	TheSecondLord	5
173	TheDankPlatypus	5
173	thewindmillman	5
173	magmaniacmc	5
173	Pootis11	5
173	SvenskaHugo	5
173	a_smol_bean	5
173	OfficerAnvil	5
173	oxfordschool	5
185	diamondgolem35	4
185	tuckerdoodle	4
185	12Magner05	4
185	Smashic	4
185	emrekn	4
185	phomic	4
185	CarltheCuck	4
185	ooga47	4
185	claivin	4
185	SammiWolfGirl	4
185	Catharsist	4
185	Nargotah	4
185	KingMatthew506	4
185	Eczbek	4
199	littlesophiagirl	3
199	The_Great_Jake	3
199	BlancoFlaco	3
199	rarrq	3
199	wiqor	3
199	Kkanot	3
199	4774	3
199	Inchef	3
199	Bolete	3
199	wTXop	3
199	Werbe	3
199	Moofyman	3
199	LeGold	3
199	ADEXTV	3
199	AlexChristian	3
199	NYJ	3
199	DarlaMeow	3
199	Warlord324	3
199	lcvezra	3
199	CalebDHawk	3
219	PhantomsGhost_	2
219	AgressiveEggdog	2
219	La_Conne	2
219	Hpdinosaur	2
219	ShedJr_	2
219	Myszoaz	2
219	DBoydart303	2
219	picardred	2
219	bloodbiter	2
219	pr33tu	2
219	TheDiamondCG	2
219	fade_emerge78823	2
219	finbob5	2
219	xxPipperDipperxx	2
219	hcb238	2
219	thgrocks	2
219	lizardfightclub	2
219	sxc_	2
219	Maenara	2
219	Wowful	2
219	Deathkob	2
219	The_Skramz	2
219	DanTheBuilderino	2
219	Leeeegend	2
219	Xclax101	2
219	PortlyPete69	2
245	Foof13	1
245	KingFaenor	1
245	ssleepless	1
245	Paleshield	1
245	Wooptey	1
245	ewsophie	1
245	T045RTY	1
245	Alteriity	1
245	H72l9w	1
245	Whiterooster001	1
245	dopplexd	1
245	Boboczus	1
245	SteveCraftBlocks	1
245	G1ldor	1
245	Awyrlas	1
245	NotMeanttoChange	1
245	Mookle96	1
245	intropass	1
245	gcaisawesome	1
245	Yuvl	1
245	SHAOBADMAN	1
245	Giannism	1
245	ChillenChiggen	1
245	SlayerCrypto	1
245	jedi_george	1
245	RyuNeko932000	1
245	dualvoidzz	1
245	Truckoss	1
245	BRRRN179	1
245	CarryLine	1
245	Rasmanden	1
245	Gryglu583	1
245	Fuhrer_Teemo	1
245	Deerfoot	1
245	_Laverne_	1
245	33sudo	1
245	Nagasaki_Riku	1
245	ayamefag	1
245	TheEnderman548	1
245	07shiny	1
245	pixelviolin	1
245	MineMaster0012	1
245	tsitrawhy	1
245	SSytex_X	1
245	HAruSAme14	1
245	ItsJunoIGuess	1
245	mawileite	1
245	FelixPSY375	1
245	JasmineGK	1
245	adiccting01	1
245	Powowowow	1
245	CrazyPotater	1
245	h2p_emrld	1
