rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	516
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	194
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Lez_	114
24	Soplight	114
26	Frozil12	113
27	SaucyDark	112
28	Dedalus36	111
29	El_Jalapeno	110
30	Freak_Genius	108
31	diggydog67	106
32	TechnoNinja64	99
33	The_Quack_Dealer	96
34	Ravenbie	89
35	Ezekson	86
36	Snowflowe	85
37	KarlKaek	81
37	loveseeker	81
39	Blaiku	77
40	UrbanPlanner1978	76
41	ROY4LE	69
42	ProfessorBee	66
43	Akoot_	65
44	DermeinUser	64
45	Merv__	62
46	ImpavidArcher	61
47	Spacewardharpy7	59
48	smarticuno	50
48	monky_irl	50
50	RustyKedel	49
51	301851	48
52	Nicserso	46
53	AlexStrange	42
53	Inbefour	42
55	jspwn	41
55	E775	41
57	Ssor69	39
57	Under1	39
57	_Karmaa	39
57	cichy096	39
61	ClemenPine	38
62	teslawolf38	37
63	Blackberry1310	35
63	The11thDoctor	35
65	Jokerman369	33
65	MousePlays	33
65	anbbang	33
68	Malorn_Aetherius	32
68	eviltunix	32
68	chipklip	32
71	bigstankyy	31
71	Racengan	31
73	InfernalMound	28
73	stuy9	28
73	ReyTheLegend	28
76	500am	27
77	SkyHighSkier	26
78	UncreativeArtist	25
78	CACTUSLAD	25
80	_Dean_123	24
81	Kubeusz2010	23
82	crying_wolf_13	22
82	HellsSponge	22
82	MakeHistory157	22
85	TastefulBas	21
85	Lowjinx	21
85	Sral7	21
88	CoffeeNoir	20
88	LavenderBi1ch	20
88	Kryktal	20
88	fluddd	20
88	LetsDoItLive	20
88	stahouo	20
94	Arceus1975	19
94	PlasticOtari	19
96	Mr_Byzantine	18
96	Sabby65	18
96	burbankbuilder28	18
96	Lord_Jord	18
96	SingedBread	18
101	MinttyFressh	17
101	MyNameIsJobo	17
101	Zielo2017PL	17
101	LilLizardWizard	17
105	KlausVonStiglitz	16
105	OnlyOfficial	16
105	MelodyGaysharks	16
108	6king6colt6	15
108	Eraxa	15
108	jnp_gaming	15
111	Astronicky	14
111	_Bguette_	14
113	mwrty	13
113	YahooScreen9000	13
113	YungMaki	13
113	Quotary	13
117	Tommhh	12
117	mimbo1211	12
117	UCP_TheKingK	12
117	Steelynan	12
121	livingdaydreams	11
121	Blu3beast	11
121	wwwwinnebagoooo	11
121	stellarjay	11
121	bitsplease	11
126	AJplaysMC_	10
126	Leithz6	10
126	BuildTheGondola	10
126	Enderslayerxz3	10
130	EMC_	9
130	Euclidoris	9
130	NotTrixi	9
130	Xalithia	9
130	Drewen24	9
130	Jiminie	9
130	bndo	9
130	yatsuta	9
130	ediballbearings	9
139	ashetrays	8
139	Nicky_H225	8
139	Stiar	8
139	SuperPooch06	8
139	pappaberg	8
139	DC_XII	8
139	EveryonesUncle	8
139	Shin69	8
139	monolu	8
148	GarthWiest	7
148	shdesolt	7
148	LeauVox4921	7
148	Avrelion	7
148	PeteO1995	7
148	dendydoom	7
148	RodSerlingCringe	7
148	NoChumpChange	7
148	NameGenerat0r	7
148	BumbleBeever	7
148	__tomato	7
148	LeeMcGee30	7
160	Krasnal1337	6
160	Iagoku	6
160	IWorkAtIkea	6
160	Fullut	6
160	surfinggiraffejp	6
160	Skylord_Luke	6
160	fred870d	6
160	Sky_light_KING	6
160	Jij0	6
160	PlzNoBM	6
160	EcksD	6
171	Groovy_MoonBird	5
171	I_Am_Mushkin	5
171	RebelAndroid	5
171	TheSecondLord	5
171	TheDankPlatypus	5
171	magmaniacmc	5
171	Pootis11	5
171	SvenskaHugo	5
171	a_smol_bean	5
171	OfficerAnvil	5
171	oxfordschool	5
182	diamondgolem35	4
182	tuckerdoodle	4
182	12Magner05	4
182	Smashic	4
182	emrekn	4
182	phomic	4
182	CarltheCuck	4
182	ooga47	4
182	claivin	4
182	SammiWolfGirl	4
182	Catharsist	4
182	Nargotah	4
182	KingMatthew506	4
182	Eczbek	4
196	littlesophiagirl	3
196	The_Great_Jake	3
196	BlancoFlaco	3
196	rarrq	3
196	wiqor	3
196	Kkanot	3
196	4774	3
196	Inchef	3
196	Bolete	3
196	wTXop	3
196	Werbe	3
196	Moofyman	3
196	LeGold	3
196	ADEXTV	3
196	AlexChristian	3
196	NYJ	3
196	DarlaMeow	3
196	Warlord324	3
196	lcvezra	3
196	CalebDHawk	3
216	PhantomsGhost_	2
216	AgressiveEggdog	2
216	La_Conne	2
216	Hpdinosaur	2
216	ShedJr_	2
216	Myszoaz	2
216	DBoydart303	2
216	picardred	2
216	bloodbiter	2
216	pr33tu	2
216	TheDiamondCG	2
216	fade_emerge78823	2
216	finbob5	2
216	xxPipperDipperxx	2
216	hcb238	2
216	thewindmillman	2
216	thgrocks	2
216	lizardfightclub	2
216	sxc_	2
216	Maenara	2
216	Wowful	2
216	Deathkob	2
216	The_Skramz	2
216	DanTheBuilderino	2
216	Leeeegend	2
216	Xclax101	2
216	PortlyPete69	2
243	Foof13	1
243	KingFaenor	1
243	ssleepless	1
243	Paleshield	1
243	Wooptey	1
243	ewsophie	1
243	T045RTY	1
243	H72l9w	1
243	Whiterooster001	1
243	dopplexd	1
243	Boboczus	1
243	SteveCraftBlocks	1
243	G1ldor	1
243	Awyrlas	1
243	NotMeanttoChange	1
243	Mookle96	1
243	intropass	1
243	gcaisawesome	1
243	Yuvl	1
243	SHAOBADMAN	1
243	Giannism	1
243	ChillenChiggen	1
243	SlayerCrypto	1
243	jedi_george	1
243	RyuNeko932000	1
243	dualvoidzz	1
243	Truckoss	1
243	BRRRN179	1
243	CarryLine	1
243	Rasmanden	1
243	Gryglu583	1
243	Fuhrer_Teemo	1
243	Deerfoot	1
243	_Laverne_	1
243	33sudo	1
243	Nagasaki_Riku	1
243	ayamefag	1
243	TheEnderman548	1
243	07shiny	1
243	pixelviolin	1
243	MineMaster0012	1
243	tsitrawhy	1
243	SSytex_X	1
243	HAruSAme14	1
243	ItsJunoIGuess	1
243	mawileite	1
243	FelixPSY375	1
243	JasmineGK	1
243	adiccting01	1
243	Powowowow	1
243	CrazyPotater	1
243	h2p_emrld	1
