rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	494
4	pintsizedrogue	467
5	beeperbeeper5	362
6	lordpipe	351
7	noam464	338
8	Mahoose	258
9	Legendosh	255
10	Smoke____	253
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	SkyHighSkier	26
74	500am	25
74	UncreativeArtist	25
74	CACTUSLAD	25
77	_Dean_123	24
78	Kubeusz2010	23
79	crying_wolf_13	22
79	HellsSponge	22
79	MakeHistory157	22
82	TastefulBas	21
82	Lowjinx	21
82	Sral7	21
85	CoffeeNoir	20
85	LavenderBi1ch	20
85	Kryktal	20
85	fluddd	20
85	LetsDoItLive	20
85	stahouo	20
91	Arceus1975	19
92	Mr_Byzantine	18
92	Sabby65	18
92	burbankbuilder28	18
92	Lord_Jord	18
92	SingedBread	18
97	MyNameIsJobo	17
97	Zielo2017PL	17
97	LilLizardWizard	17
100	MinttyFressh	16
100	KlausVonStiglitz	16
100	OnlyOfficial	16
100	MelodyGaysharks	16
104	6king6colt6	15
104	Eraxa	15
104	jnp_gaming	15
107	Astronicky	14
107	_Bguette_	14
109	mwrty	13
109	YahooScreen9000	13
109	Racengan	13
109	YungMaki	13
109	Quotary	13
114	mimbo1211	12
114	sebastiensaborio	12
116	livingdaydreams	11
116	Blu3beast	11
116	stellarjay	11
116	bitsplease	11
116	PlasticOtari	11
121	AJplaysMC_	10
121	Leithz6	10
121	BuildTheGondola	10
121	Enderslayerxz3	10
125	Euclidoris	9
125	NotTrixi	9
125	Xalithia	9
125	Drewen24	9
125	bndo	9
125	yatsuta	9
125	ediballbearings	9
132	ashetrays	8
132	Nicky_H225	8
132	Stiar	8
132	SuperPooch06	8
132	pappaberg	8
132	DC_XII	8
132	EveryonesUncle	8
132	Shin69	8
132	monolu	8
141	GarthWiest	7
141	shdesolt	7
141	Avrelion	7
141	PeteO1995	7
141	dendydoom	7
141	RodSerlingCringe	7
141	NoChumpChange	7
141	NameGenerat0r	7
141	BumbleBeever	7
141	__tomato	7
141	LeeMcGee30	7
152	Krasnal1337	6
152	Iagoku	6
152	IWorkAtIkea	6
152	Fullut	6
152	surfinggiraffejp	6
152	Skylord_Luke	6
152	fred870d	6
152	Sky_light_KING	6
152	Jij0	6
152	PlzNoBM	6
152	EcksD	6
163	Groovy_MoonBird	5
163	Tommhh	5
163	I_Am_Mushkin	5
163	RebelAndroid	5
163	TheSecondLord	5
163	magmaniacmc	5
163	Pootis11	5
163	SvenskaHugo	5
163	a_smol_bean	5
163	OfficerAnvil	5
163	oxfordschool	5
174	diamondgolem35	4
174	12Magner05	4
174	emrekn	4
174	phomic	4
174	CarltheCuck	4
174	ooga47	4
174	claivin	4
174	SammiWolfGirl	4
174	Catharsist	4
174	Nargotah	4
174	KingMatthew506	4
174	Eczbek	4
186	littlesophiagirl	3
186	The_Great_Jake	3
186	BlancoFlaco	3
186	rarrq	3
186	wiqor	3
186	Kkanot	3
186	Inchef	3
186	Bolete	3
186	wTXop	3
186	Werbe	3
186	ADEXTV	3
186	AlexChristian	3
186	NYJ	3
186	DarlaMeow	3
186	AssEatrAndLicker	3
186	Warlord324	3
186	lcvezra	3
186	CalebDHawk	3
204	PhantomsGhost_	2
204	AgressiveEggdog	2
204	EMC_	2
204	La_Conne	2
204	Hpdinosaur	2
204	Myszoaz	2
204	DBoydart303	2
204	picardred	2
204	bloodbiter	2
204	pr33tu	2
204	TheDiamondCG	2
204	finbob5	2
204	xxPipperDipperxx	2
204	hcb238	2
204	TheDankPlatypus	2
204	thewindmillman	2
204	thgrocks	2
204	lizardfightclub	2
204	sxc_	2
204	Maenara	2
204	Wowful	2
204	Deathkob	2
204	The_Skramz	2
204	DanTheBuilderino	2
204	Leeeegend	2
204	Xclax101	2
204	PortlyPete69	2
231	Foof13	1
231	KingFaenor	1
231	ssleepless	1
231	Paleshield	1
231	Wooptey	1
231	ewsophie	1
231	T045RTY	1
231	ShedJr_	1
231	H72l9w	1
231	Whiterooster001	1
231	dopplexd	1
231	Boboczus	1
231	SteveCraftBlocks	1
231	G1ldor	1
231	Awyrlas	1
231	NotMeanttoChange	1
231	intropass	1
231	gcaisawesome	1
231	Yuvl	1
231	SHAOBADMAN	1
231	Giannism	1
231	ChillenChiggen	1
231	SlayerCrypto	1
231	jedi_george	1
231	RyuNeko932000	1
231	dualvoidzz	1
231	Truckoss	1
231	BRRRN179	1
231	Rasmanden	1
231	Gryglu583	1
231	Fuhrer_Teemo	1
231	Deerfoot	1
231	33sudo	1
231	Nagasaki_Riku	1
231	ayamefag	1
231	TheEnderman548	1
231	07shiny	1
231	pixelviolin	1
231	MineMaster0012	1
231	SSytex_X	1
231	HAruSAme14	1
231	ItsJunoIGuess	1
231	mawileite	1
231	JasmineGK	1
231	adiccting01	1
231	Powowowow	1
231	CrazyPotater	1
231	h2p_emrld	1
