rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	494
4	pintsizedrogue	467
5	beeperbeeper5	360
6	lordpipe	351
7	noam464	338
8	Mahoose	258
9	Legendosh	255
10	Smoke____	253
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	Kynigito	158
21	thescout7	153
22	sp00ky_ghost977	151
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	SkyHighSkier	26
74	UncreativeArtist	25
74	CACTUSLAD	25
76	_Dean_123	24
77	Kubeusz2010	23
78	crying_wolf_13	22
78	HellsSponge	22
78	MakeHistory157	22
81	TastefulBas	21
81	Lowjinx	21
81	Sral7	21
84	CoffeeNoir	20
84	LavenderBi1ch	20
84	Kryktal	20
84	fluddd	20
84	LetsDoItLive	20
84	stahouo	20
90	Arceus1975	19
91	Mr_Byzantine	18
91	Sabby65	18
91	burbankbuilder28	18
91	Lord_Jord	18
91	SingedBread	18
96	500am	17
96	MyNameIsJobo	17
96	Zielo2017PL	17
96	LilLizardWizard	17
100	KlausVonStiglitz	16
100	OnlyOfficial	16
100	MelodyGaysharks	16
103	6king6colt6	15
103	Eraxa	15
103	jnp_gaming	15
106	Astronicky	14
106	_Bguette_	14
108	mwrty	13
108	YahooScreen9000	13
108	Racengan	13
108	YungMaki	13
108	Quotary	13
113	mimbo1211	12
113	sebastiensaborio	12
115	livingdaydreams	11
115	OtariCharlie	11
115	Blu3beast	11
115	stellarjay	11
115	bitsplease	11
120	AJplaysMC_	10
120	Leithz6	10
120	BuildTheGondola	10
120	Enderslayerxz3	10
124	Euclidoris	9
124	NotTrixi	9
124	Xalithia	9
124	Drewen24	9
124	bndo	9
124	yatsuta	9
124	ediballbearings	9
131	ashetrays	8
131	Stiar	8
131	SuperPooch06	8
131	pappaberg	8
131	DC_XII	8
131	EveryonesUncle	8
131	Shin69	8
131	monolu	8
139	GarthWiest	7
139	shdesolt	7
139	Avrelion	7
139	PeteO1995	7
139	dendydoom	7
139	RodSerlingCringe	7
139	NoChumpChange	7
139	NameGenerat0r	7
139	BumbleBeever	7
139	__tomato	7
139	LeeMcGee30	7
150	Krasnal1337	6
150	Iagoku	6
150	IWorkAtIkea	6
150	Fullut	6
150	surfinggiraffejp	6
150	Skylord_Luke	6
150	fred870d	6
150	Sky_light_KING	6
150	Jij0	6
150	PlzNoBM	6
150	EcksD	6
161	Groovy_MoonBird	5
161	Tommhh	5
161	I_Am_Mushkin	5
161	RebelAndroid	5
161	TheSecondLord	5
161	magmaniacmc	5
161	Pootis11	5
161	SvenskaHugo	5
161	a_smol_bean	5
161	OfficerAnvil	5
161	oxfordschool	5
172	diamondgolem35	4
172	12Magner05	4
172	emrekn	4
172	phomic	4
172	CarltheCuck	4
172	ooga47	4
172	claivin	4
172	SammiWolfGirl	4
172	Catharsist	4
172	Nargotah	4
172	KingMatthew506	4
172	Eczbek	4
184	littlesophiagirl	3
184	The_Great_Jake	3
184	BlancoFlaco	3
184	rarrq	3
184	wiqor	3
184	Kkanot	3
184	Inchef	3
184	Bolete	3
184	wTXop	3
184	Werbe	3
184	ADEXTV	3
184	AlexChristian	3
184	NYJ	3
184	DarlaMeow	3
184	AssEatrAndLicker	3
184	Warlord324	3
184	lcvezra	3
184	CalebDHawk	3
202	PhantomsGhost_	2
202	AgressiveEggdog	2
202	La_Conne	2
202	Hpdinosaur	2
202	Myszoaz	2
202	DBoydart303	2
202	picardred	2
202	bloodbiter	2
202	pr33tu	2
202	TheDiamondCG	2
202	finbob5	2
202	xxPipperDipperxx	2
202	hcb238	2
202	TheDankPlatypus	2
202	thgrocks	2
202	lizardfightclub	2
202	sxc_	2
202	Maenara	2
202	Wowful	2
202	Deathkob	2
202	The_Skramz	2
202	DanTheBuilderino	2
202	Leeeegend	2
202	Xclax101	2
202	PortlyPete69	2
227	Foof13	1
227	KingFaenor	1
227	ssleepless	1
227	Paleshield	1
227	Wooptey	1
227	ewsophie	1
227	T045RTY	1
227	ShedJr_	1
227	H72l9w	1
227	Whiterooster001	1
227	dopplexd	1
227	Boboczus	1
227	SteveCraftBlocks	1
227	G1ldor	1
227	Awyrlas	1
227	NotMeanttoChange	1
227	intropass	1
227	gcaisawesome	1
227	Yuvl	1
227	SHAOBADMAN	1
227	Giannism	1
227	ChillenChiggen	1
227	SlayerCrypto	1
227	jedi_george	1
227	RyuNeko932000	1
227	dualvoidzz	1
227	Truckoss	1
227	BRRRN179	1
227	Rasmanden	1
227	Gryglu583	1
227	Fuhrer_Teemo	1
227	Deerfoot	1
227	33sudo	1
227	Nagasaki_Riku	1
227	ayamefag	1
227	TheEnderman548	1
227	07shiny	1
227	MineMaster0012	1
227	SSytex_X	1
227	HAruSAme14	1
227	ItsJunoIGuess	1
227	mawileite	1
227	JasmineGK	1
227	adiccting01	1
227	Powowowow	1
227	CrazyPotater	1
227	h2p_emrld	1
