rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	516
5	beeperbeeper5	379
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
10	Smoke____	254
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	194
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	Merv__	62
45	ImpavidArcher	61
46	Spacewardharpy7	59
47	smarticuno	50
47	monky_irl	50
49	RustyKedel	49
50	301851	48
51	Nicserso	46
52	AlexStrange	42
52	Inbefour	42
54	jspwn	41
54	E775	41
56	Ssor69	39
56	Under1	39
56	_Karmaa	39
56	cichy096	39
60	ClemenPine	38
61	teslawolf38	37
62	Blackberry1310	35
62	The11thDoctor	35
64	Jokerman369	33
64	MousePlays	33
64	anbbang	33
67	Malorn_Aetherius	32
67	eviltunix	32
67	chipklip	32
70	bigstankyy	31
71	InfernalMound	28
71	stuy9	28
71	ReyTheLegend	28
74	500am	27
75	SkyHighSkier	26
76	UncreativeArtist	25
76	CACTUSLAD	25
78	_Dean_123	24
79	Kubeusz2010	23
80	crying_wolf_13	22
80	HellsSponge	22
80	MakeHistory157	22
83	TastefulBas	21
83	Lowjinx	21
83	Sral7	21
86	CoffeeNoir	20
86	LavenderBi1ch	20
86	Kryktal	20
86	fluddd	20
86	LetsDoItLive	20
86	stahouo	20
92	Arceus1975	19
92	PlasticOtari	19
94	Mr_Byzantine	18
94	Sabby65	18
94	burbankbuilder28	18
94	Lord_Jord	18
94	SingedBread	18
99	MinttyFressh	17
99	MyNameIsJobo	17
99	Zielo2017PL	17
99	LilLizardWizard	17
103	KlausVonStiglitz	16
103	OnlyOfficial	16
103	MelodyGaysharks	16
106	6king6colt6	15
106	Eraxa	15
106	jnp_gaming	15
109	Astronicky	14
109	_Bguette_	14
111	mwrty	13
111	YahooScreen9000	13
111	Racengan	13
111	YungMaki	13
111	Quotary	13
116	Tommhh	12
116	mimbo1211	12
116	UCP_TheKingK	12
116	Steelynan	12
120	livingdaydreams	11
120	Blu3beast	11
120	wwwwinnebagoooo	11
120	stellarjay	11
120	bitsplease	11
125	AJplaysMC_	10
125	Leithz6	10
125	BuildTheGondola	10
125	Enderslayerxz3	10
129	EMC_	9
129	Euclidoris	9
129	NotTrixi	9
129	Xalithia	9
129	Drewen24	9
129	Jiminie	9
129	bndo	9
129	yatsuta	9
129	ediballbearings	9
138	ashetrays	8
138	Nicky_H225	8
138	Stiar	8
138	SuperPooch06	8
138	pappaberg	8
138	DC_XII	8
138	EveryonesUncle	8
138	Shin69	8
138	monolu	8
147	GarthWiest	7
147	shdesolt	7
147	Avrelion	7
147	PeteO1995	7
147	dendydoom	7
147	RodSerlingCringe	7
147	NoChumpChange	7
147	NameGenerat0r	7
147	BumbleBeever	7
147	__tomato	7
147	LeeMcGee30	7
158	Krasnal1337	6
158	Iagoku	6
158	IWorkAtIkea	6
158	Fullut	6
158	surfinggiraffejp	6
158	Skylord_Luke	6
158	fred870d	6
158	Sky_light_KING	6
158	Jij0	6
158	PlzNoBM	6
158	EcksD	6
169	Groovy_MoonBird	5
169	I_Am_Mushkin	5
169	RebelAndroid	5
169	TheSecondLord	5
169	TheDankPlatypus	5
169	magmaniacmc	5
169	Pootis11	5
169	SvenskaHugo	5
169	a_smol_bean	5
169	OfficerAnvil	5
169	oxfordschool	5
180	diamondgolem35	4
180	12Magner05	4
180	Smashic	4
180	emrekn	4
180	phomic	4
180	CarltheCuck	4
180	ooga47	4
180	claivin	4
180	SammiWolfGirl	4
180	Catharsist	4
180	Nargotah	4
180	KingMatthew506	4
180	Eczbek	4
193	littlesophiagirl	3
193	The_Great_Jake	3
193	BlancoFlaco	3
193	rarrq	3
193	wiqor	3
193	Kkanot	3
193	Inchef	3
193	Bolete	3
193	wTXop	3
193	Werbe	3
193	ADEXTV	3
193	AlexChristian	3
193	NYJ	3
193	DarlaMeow	3
193	Warlord324	3
193	lcvezra	3
193	CalebDHawk	3
210	PhantomsGhost_	2
210	AgressiveEggdog	2
210	La_Conne	2
210	Hpdinosaur	2
210	ShedJr_	2
210	Myszoaz	2
210	DBoydart303	2
210	picardred	2
210	bloodbiter	2
210	pr33tu	2
210	TheDiamondCG	2
210	fade_emerge78823	2
210	finbob5	2
210	xxPipperDipperxx	2
210	hcb238	2
210	thewindmillman	2
210	thgrocks	2
210	lizardfightclub	2
210	sxc_	2
210	Maenara	2
210	Wowful	2
210	Deathkob	2
210	The_Skramz	2
210	DanTheBuilderino	2
210	Leeeegend	2
210	Xclax101	2
210	PortlyPete69	2
237	Foof13	1
237	KingFaenor	1
237	ssleepless	1
237	Paleshield	1
237	Wooptey	1
237	ewsophie	1
237	T045RTY	1
237	H72l9w	1
237	Whiterooster001	1
237	dopplexd	1
237	Boboczus	1
237	SteveCraftBlocks	1
237	G1ldor	1
237	Awyrlas	1
237	NotMeanttoChange	1
237	intropass	1
237	gcaisawesome	1
237	Yuvl	1
237	SHAOBADMAN	1
237	Giannism	1
237	ChillenChiggen	1
237	SlayerCrypto	1
237	jedi_george	1
237	RyuNeko932000	1
237	dualvoidzz	1
237	Truckoss	1
237	BRRRN179	1
237	CarryLine	1
237	Rasmanden	1
237	Gryglu583	1
237	Fuhrer_Teemo	1
237	Deerfoot	1
237	_Laverne_	1
237	33sudo	1
237	Nagasaki_Riku	1
237	ayamefag	1
237	TheEnderman548	1
237	07shiny	1
237	pixelviolin	1
237	MineMaster0012	1
237	tsitrawhy	1
237	SSytex_X	1
237	HAruSAme14	1
237	ItsJunoIGuess	1
237	mawileite	1
237	FelixPSY375	1
237	JasmineGK	1
237	adiccting01	1
237	Powowowow	1
237	CrazyPotater	1
237	h2p_emrld	1
