rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	381
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	213
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
23	Kynigito	158
24	thescout7	153
25	eitanzaki	150
26	Soplight	143
27	Frozil20	113
28	SaucyDark	112
29	Esme_1	111
30	El_Jalapeno	110
31	FreakGenius	108
32	diggydog67	106
33	TechnoNinja64	99
34	The_Quack_Dealer	96
35	Ravenbie	89
36	Killercatty78	86
36	Ezekson	86
38	Snowflowe	85
39	KarlKaek	81
39	legal_tax_evader	81
41	Blaiku	77
42	UrbanPlanningEx	76
43	ROY4LE	69
44	ProfessorBee	66
45	Akoot_	65
46	DermeinUser	64
47	Merv__	62
47	SyntheticSurgeon	62
49	ImpavidArcher	61
50	Spacewardharpy7	59
51	smarticuno	50
51	monky_irl	50
53	RustyKedel	49
54	301851	48
55	Nicserso	46
56	AlexStrange	42
56	Inbefour	42
58	jspwn	41
58	E775	41
60	Ssor69	39
60	Under1	39
60	_Karmaa	39
60	cichy096	39
64	ClemenPine	38
65	teslawolf38	37
66	Blackberry1310	35
66	The11thDoctor	35
68	Jokerman369	33
68	MousePlays	33
68	anbbang	33
71	Malorn_Aetherius	32
71	eviltunix	32
71	Tyrannosplart	32
74	bigstankyy	31
74	Racengan	31
76	olliebollie48	29
77	InfernalMound	28
77	stuy9	28
77	ReyTheLegend	28
80	500am	27
81	SkyHighSkier	26
82	UncreativeArtist	25
82	CACTUSLAD	25
84	_Dean_123	24
85	Kubeusz2010	23
86	crying_wolf_13	22
86	HellsSponge	22
86	MakeHistory157	22
89	TastefulBas	21
89	ReflexCode	21
89	Sral7	21
92	Mr_Byzantine	20
92	CoffeeNoir	20
92	LavenderBi1ch	20
92	Kryktal	20
92	Fuad_R	20
92	fluddd	20
92	LetsDoItLive	20
92	xzvu	20
100	Arceus1975	19
100	PlasticOtari	19
102	Sabby65	18
102	burbankbuilder28	18
102	Lord_Jord	18
102	SingedBread	18
106	MinttyFressh	17
106	MyNameIsJobo	17
106	Zielo2017PL	17
106	LilLizardWizard	17
110	KlausVonStiglitz	16
110	tompup	16
110	MelodyGaysharks	16
113	6king6colt6	15
113	Eraxa	15
113	jnp_gaming	15
116	Astronicky	14
116	_Bguette_	14
118	mwrty	13
118	YahooScreen9000	13
118	YungMaki	13
118	Quotary	13
122	Tommhh	12
122	mimbo1211	12
122	UCP_TheKingK	12
122	Steelynan	12
126	livingdaydreams	11
126	catandmoose	11
126	Blu3beast	11
126	wwwwinnebagoooo	11
126	stellarjay	11
126	bitsplease	11
132	AJplaysMC_	10
132	Leithz6	10
132	BuildTheGondola	10
132	Enderxz3	10
136	EMC_	9
136	Euclidoris	9
136	NotTrixi	9
136	Xalithia	9
136	Drewen24	9
136	luseis	9
136	bndo	9
136	yatsuta	9
136	ediballbearings	9
145	Alteriity	8
145	ashetrays	8
145	Nicky_H225	8
145	Stiar	8
145	SuperPooch06	8
145	pappaberg	8
145	DC_XII	8
145	Elastiq	8
145	EveryonesUncle	8
145	Shin69	8
145	monolu	8
156	GarthWiest	7
156	shdesolt	7
156	LeauVox4921	7
156	Avrelion	7
156	PeteO1995	7
156	dendydoom	7
156	SaintJosie	7
156	NoChumpChange	7
156	NameGenerat0r	7
156	BumbleBeever	7
156	__tomato	7
156	LeeMcGee30	7
168	Krasnal1337	6
168	Iagoku	6
168	IWorkAtIkea	6
168	Fullut	6
168	surfinggiraffejp	6
168	Skylord_Luke	6
168	F_Uhre	6
168	IamCL4SSY	6
168	Jij0	6
168	PlzNoBM	6
168	EcksD	6
168	CattSoup	6
180	Groovy_MoonBird	5
180	I_Am_Mushkin	5
180	RebelAndroid	5
180	TheSecondLord	5
180	TheDankPlatypus	5
180	thewindmillman	5
180	magmaniacmc	5
180	Pootis11	5
180	SvenskaHugo	5
180	c0la_c0ca	5
180	OfficerAnvil	5
180	ConnorDanky_	5
192	diamondgolem35	4
192	tuckerdoodle	4
192	12Magner05	4
192	Smashic	4
192	emrekn	4
192	adeptius	4
192	CarltheCuck	4
192	ooga47	4
192	claivin	4
192	SammiWolfGirl	4
192	Catharsist	4
192	Nargotah	4
192	KingMatthew506	4
192	Eczbek	4
206	ganyuganyu	3
206	PizzaJake	3
206	BlancoFlaco	3
206	rarrq	3
206	wiqor	3
206	Kkanot	3
206	4774	3
206	Inchef	3
206	Bolete	3
206	wTXop	3
206	Werbe	3
206	Moofyman	3
206	LeGold	3
206	ADEXTV	3
206	AlexChristian	3
206	NYJ	3
206	DarlaMeow	3
206	Warlord324	3
206	lcvezra	3
206	CalebDHawk	3
226	PhantomsGhost_	2
226	AgressiveEggdog	2
226	La_Conne	2
226	Hpdinosaur	2
226	ShedJr_	2
226	Myszoaz	2
226	DBoydart303	2
226	picardred	2
226	bloodbiter	2
226	pr33tu	2
226	TheDiamondCG	2
226	fade_emerge78823	2
226	finbob5	2
226	xxPipperDipperxx	2
226	hcb238	2
226	thgrocks	2
226	lizardfightclub	2
226	sxc_	2
226	Maenara	2
226	Wowful	2
226	binman420	2
226	JoeSaysBingBong	2
226	Deathkob	2
226	The_Skramz	2
226	DanTheBuilderino	2
226	Leeeegend	2
226	Xclax101	2
226	PortlyPete69	2
254	Foof13	1
254	KingFaenor	1
254	Creativebuilder2	1
254	ssleepless	1
254	Paleshield	1
254	Wooptey	1
254	ewsophie	1
254	T045RTY	1
254	jessewegottacook	1
254	H72l9w	1
254	Whiterooster001	1
254	dopplexd	1
254	Crowman1	1
254	Boboczus	1
254	SteveCraftBlocks	1
254	G1ldor	1
254	Awyrlas	1
254	NotMeanttoChange	1
254	Mookle96	1
254	intropass	1
254	gcaisawesome	1
254	Yuvl	1
254	SHAOBADMAN	1
254	Giannism	1
254	ChillenChiggen	1
254	SlayerCrypto	1
254	jedi_george	1
254	RyuNeko932000	1
254	owlcrush	1
254	Truckoss	1
254	BRRRN179	1
254	CarryLine	1
254	Rasmanden	1
254	Gryglu583	1
254	Fuhrer_Teemo	1
254	Deerfoot	1
254	_Laverne_	1
254	NiveauSubmarine	1
254	33sudo	1
254	Kura2218	1
254	ayamefag	1
254	TheEnderMan548	1
254	07shiny	1
254	pixelviolin	1
254	Kowcio_	1
254	MineMaster0012	1
254	tsitrawhy	1
