rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	519
5	beeperbeeper5	386
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	AdmiralSmoke	261
10	Legendosh	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	229
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	MineMaster0012	167
23	sp00ky_ghost977	160
24	Kynigito	158
25	thescout7	153
26	eitanzaki	151
27	Soplight	143
28	Spacewardharpy7	134
29	Elastiq	130
30	Frozil20	113
31	SaucyDark	112
32	Ryan_GEMS	111
33	El_Jalapeno	110
34	FreakGenius	108
35	diggydog67	106
36	TechnoNinja64	99
37	The_Quack_Dealer	96
38	Ravenbie	89
39	Killercatty78	86
39	Ezekson	86
41	Snowflowe	85
42	KarlKaek	81
42	legal_tax_evader	81
44	Crowman1	80
45	Blaiku	77
46	UrbanPlanningEx	76
47	ROY4LE	69
47	Dakar_	69
49	ProfessorBee	66
50	Akoot_	65
50	Enderxz3	65
52	DermeinUser	64
53	Merv__	62
53	SyntheticSurgeon	62
55	ImpavidArcher	61
56	smarticuno	50
56	monky_irl	50
58	RustyKedel	49
59	301851	48
60	Nicserso	47
61	wwwwinnebagoooo	44
62	Mr_Byzantine	43
63	SirPiccardo	42
63	Inbefour	42
65	jspwn	41
65	E775	41
67	Manaateee	40
68	Ssor69	39
68	Under1	39
68	_Karmaa	39
68	cichy096	39
72	ClemenPine	38
72	pixelviolin	38
74	teslawolf38	37
75	Blackberry1310	35
75	The11thDoctor	35
77	Jokerman369	33
77	MousePlays	33
77	anbbang	33
80	Malorn_Aetherius	32
80	eviltunix	32
80	Tyrannosplart	32
83	bigstankyy	31
83	Racengan	31
85	olliebollie48	29
86	InfernalMound	28
86	stuy9	28
86	ReyTheLegend	28
89	500am	27
90	SkyHighSkier	26
91	UncreativeArtist	25
91	CACTUSLAD	25
93	_Dean_123	24
94	Kubeusz2010	23
95	crying_wolf_13	22
95	HellsSponge	22
95	MakeHistory157	22
95	CattSoup	22
99	TastefulBas	21
99	ReflexCode	21
99	Sral7	21
102	CoffeeNoir	20
102	LavenderBi1ch	20
102	Kryktal	20
102	Fuad_R	20
102	fluddd	20
102	LetsDoItLive	20
102	xzvu	20
109	Arceus1975	19
109	PlasticOtari	19
111	Sabby65	18
111	burbankbuilder28	18
111	Lord_Jord	18
111	SingedBread	18
115	MinttyFressh	17
115	MyNameIsJobo	17
115	Zielo2017PL	17
115	LilLizardWizard	17
119	KlausVonStiglitz	16
119	tompup	16
119	MelodyGaysharks	16
122	6king6colt6	15
122	Eraxa	15
122	jnp_gaming	15
125	Astronicky	14
125	_Bguette_	14
127	mwrty	13
127	YahooScreen9000	13
127	Kowcio_	13
127	YungMaki	13
127	Quotary	13
132	Tommhh	12
132	mimbo1211	12
132	UCP_TheKingK	12
132	Steelynan	12
136	livingdaydreams	11
136	catandmoose	11
136	Btabtab	11
136	Blu3beast	11
136	stellarjay	11
136	bitsplease	11
142	AJplaysMC_	10
142	Leithz6	10
142	BuildTheGondola	10
145	EMC_	9
145	jessewegottacook	9
145	Euclidoris	9
145	Trixididntdie	9
145	Xalithia	9
145	Drewen24	9
145	luseis	9
145	bndo	9
145	yatsuta	9
145	ediballbearings	9
155	Alteriity	8
155	ashetrays	8
155	Nicky_H225	8
155	Stiar	8
155	SuperPooch06	8
155	pappaberg	8
155	DC_XII	8
155	EveryonesUncle	8
155	Shin69	8
155	monolu	8
155	Jimb0nat0r	8
166	GarthWiest	7
166	shdesolt	7
166	LeauVox4921	7
166	Avrelion	7
166	PeteO1995	7
166	dendydoom	7
166	SaintJosie	7
166	NoChumpChange	7
166	NameGenerat0r	7
166	BumbleBeever	7
166	__tomato	7
166	LeeMcGee30	7
178	Krasnal1337	6
178	PazinGaming	6
178	Iagoku	6
178	IWorkAtIkea	6
178	Fullut	6
178	Smashic	6
178	surfinggiraffejp	6
178	Skylord_Luke	6
178	F_Uhre	6
178	IamCL4SSY	6
178	Jij0	6
178	PlzNoBM	6
178	EcksD	6
191	Groovy_MoonBird	5
191	I_Am_Mushkin	5
191	RebelAndroid	5
191	TheSecondLord	5
191	TheDankPlatypus	5
191	thewindmillman	5
191	magmaniacmc	5
191	Pootis11	5
191	SvenskaHugo	5
191	c0la_c0ca	5
191	OfficerAnvil	5
191	ConnorDanky_	5
203	diamondgolem35	4
203	tuckerdoodle	4
203	12Magner05	4
203	excelsionprime	4
203	emrekn	4
203	ARandomHedge	4
203	adeptius	4
203	CarltheCuck	4
203	oscminus	4
203	ooga47	4
203	Mattesco	4
203	Mr_Sun15	4
203	claivin	4
203	SammiWolfGirl	4
203	Catharsist	4
203	Nargotah	4
203	KingMatthew506	4
203	Eczbek	4
221	ganyuganyu	3
221	PizzaJake	3
221	BlancoFlaco	3
221	Huwulling	3
221	rarrq	3
221	wiqor	3
221	Kkanot	3
221	4774	3
221	Inchef	3
221	Bolete	3
221	wTXop	3
221	Werbe	3
221	Moofyman	3
221	LeGold	3
221	ADEXTV	3
221	AlexChristian	3
221	NYJ	3
221	DarlaMeow	3
221	Warlord324	3
221	lcvezra	3
221	CalebDHawk	3
242	PhantomsGhost_	2
242	ECstardust	2
242	AgressiveEggdog	2
242	shineh10	2
242	La_Conne	2
242	Hpdinosaur	2
242	ShedJr_	2
242	Myszoaz	2
242	DBoydart303	2
242	picardred	2
242	bloodbiter	2
242	pr33tu	2
242	TheDiamondCG	2
242	fade_emerge78823	2
242	finbob5	2
242	xxPipperDipperxx	2
242	hcb238	2
242	Malware_Mara	2
242	thgrocks	2
242	lizardfightclub	2
242	sxc_	2
242	Maenara	2
242	Wowful	2
242	LeonelSalamanca	2
242	JoeSaysBingBong	2
242	Deathkob	2
242	The_Skramz	2
242	DanTheBuilderino	2
242	Leeeegend	2
242	Xclax101	2
242	PortlyPete69	2
273	Apollo_993	1
273	Foof13	1
273	KingFaenor	1
273	Creativebuilder2	1
273	ssleepless	1
273	Paleshield	1
273	Wooptey	1
273	ewsophie	1
273	T045RTY	1
273	H72l9w	1
273	Whiterooster001	1
273	dopplexd	1
273	Boboczus	1
273	SteveCraftBlocks	1
273	G1ldor	1
273	Awyrlas	1
273	NotMeanttoChange	1
273	Mookle96	1
273	intropass	1
273	gcaisawesome	1
273	Yuvl	1
273	SHAOBADMAN	1
273	Giannism	1
273	ChillenChiggen	1
273	SlayerCrypto	1
273	jedi_george	1
273	hanaryheatwave	1
273	RyuNeko932000	1
