rank	username	minecraft:mined/minecraft:stripped_warped_hyphae
1	Manaateee	1280
2	Xalithia	409
3	EveryonesUncle	164
4	TheSecondLord	155
5	cutelilreno	116
6	IlkeCookes_	111
7	Yamdalorian	72
8	rarrq	65
9	Mattesco	61
10	MattieHD	57
11	SpacesickPrism	53
12	pintsizedrogue	16
12	bl1ss0	16
14	SuperPooch06	14
15	noam464	12
15	milltesco	12
17	Spacewardharpy7	11
18	00000000-0000-0000-0009-01fe065167f0	9
19	hermmm_	7
20	kekhon	6
20	craaaash	6
22	Huwulling	3
22	Tersea_	3
22	Fuad_R	3
22	Kowcio_	3
22	Steelynan	3
27	12Magner05	2
27	pixelviolin	2
29	Mahoose	1
29	iSammael	1
29	Legendosh	1
