rank	username	minecraft:mined/minecraft:stripped_warped_hyphae
1	Manaateee	1280
2	Xalithia	409
3	EveryonesUncle	164
4	TheSecondLord	153
5	StarCookiees_	111
6	Yamdalorian	72
7	rarrq	65
8	Mattesco	61
9	MattieHD	57
10	SpacesickPrism	53
11	pintsizedrogue	16
11	bl1ss0	16
13	SuperPooch06	14
14	noam464	12
14	fragrantmonke444	12
16	Spacewardharpy7	11
17	hermmm_	7
18	kekhon	6
19	Huwulling	3
19	Fuad_R	3
19	Kowcio_	3
19	Steelynan	3
23	12Magner05	2
23	pixelviolin	2
25	Mahoose	1
25	iSammael	1
25	Legendosh	1
