rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	129
10	Snowflowe	102
11	Smoke____	93
12	Steelynan	86
13	Mahoose	82
13	Spacewardharpy7	82
15	Barlycorn	73
16	Eraxa	72
17	CliffEmAll	68
18	Ezekson	67
19	Frozil12	63
20	lizardfightclub	59
21	Blaiku	57
22	Dusk_95	47
23	Arceus1975	46
24	YungMaki	44
25	Marbz_	43
26	ImpavidArcher	41
27	LittleBug562	34
28	noam464	32
28	Lord_Jord	32
30	Enderslayerxz3	30
31	MakeHistory157	29
32	beeperbeeper5	28
32	PigDab	28
34	m_be9	26
35	YoshikageBites	25
36	Bumpy419	21
37	TheSecondLord	19
38	Maenara	16
39	groofles	15
40	2blox	14
41	gcaisawesome	13
41	Hyp3rion_	13
43	stavgod	12
43	Legendosh	12
45	Winklepicker279	11
45	h2p_emrld	11
47	diamondgolem35	9
47	lordpipe	9
49	KarlKaek	8
50	4383	7
51	Racengan	6
52	HellsSponge	5
53	Mr_Byzantine	4
53	Drlzyy	4
55	eitanzaki	3
55	Lez_	3
55	Jackattack53	3
55	Soplight	3
59	thewindmillman	2
59	Werbe	2
59	Huic_ostiarius	2
59	Skippeh	2
63	C0by3llis	1
63	Smashic	1
63	Kkanot	1
63	MangoTheFish	1
63	SokaOtaku	1
63	binman420	1
63	Fuad_R	1
63	_Karmaa	1
63	SkateboardR6	1
63	Eczbek	1
