rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Ezekson	115
12	Snowflowe	102
13	AdmiralSmoke	93
14	joethahobo	86
14	Steelynan	86
16	Mahoose	82
16	Spacewardharpy7	82
18	Barlycorn	73
19	Eraxa	72
20	PazinGaming	69
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	beeperbeeper5	47
26	Druid95	47
28	Arceus1975	46
29	YungMaki	44
30	Marbz_	43
31	ImpavidArcher	41
32	catandmoose	38
33	LittleBug562	34
34	noam464	32
34	Lord_Jord	32
36	Enderxz3	30
37	MakeHistory157	29
38	PigDab	28
39	Mr_Byzantine	27
40	m_be9	26
41	Biites	25
42	Bumpy419	21
43	Maenara	16
44	groofles	15
45	SmashingPump	14
45	2blox_	14
47	gcaisawesome	13
47	Hyp3rion_	13
49	Manaateee	12
49	lordpipe	12
49	stavgod	12
49	EngagedGrub41	12
49	Legendosh	12
54	Winklepicker279	11
54	h2p_emrld	11
56	diamondgolem35	9
57	KarlKaek	8
57	luseis	8
59	Arch3lia	7
60	Racengan	6
61	_Huge_Male_	5
61	HellsSponge	5
63	Lez_	3
63	Jackattack53	3
63	Soplight	3
66	thewindmillman	2
66	Werbe	2
66	Huic_ostiarius	2
66	Kowcio_	2
66	Skippeh	2
71	C0by3llis	1
71	Smashic	1
71	Kkanot	1
71	Eczbox	1
71	Azmodan_246	1
71	LeonelSalamanca	1
71	Fuad_R	1
71	_Karmaa	1
71	MAns_44	1
71	SkateboardR6	1
71	SvenskaHugo	1
71	Eczbek	1
