rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Ezekson	115
12	Snowflowe	102
13	AdmiralSmoke	93
14	joethahobo	86
14	Steelynan	86
16	Mahoose	82
16	Spacewardharpy7	82
18	Barlycorn	73
19	Eraxa	72
20	CliffEmAll	68
21	TheSecondLord	66
22	Frozil20	63
23	lizardfightclub	59
24	Blaiku	57
25	beeperbeeper5	47
25	Druid95	47
27	Arceus1975	46
28	YungMaki	44
29	Marbz_	43
30	ImpavidArcher	41
31	catandmoose	38
32	LittleBug562	34
33	noam464	32
33	Lord_Jord	32
35	Enderxz3	30
36	MakeHistory157	29
37	PigDab	28
38	Mr_Byzantine	27
39	m_be9	26
40	Biites	25
41	Bumpy419	21
42	Maenara	16
43	groofles	15
44	SmashingPump	14
44	2blox_	14
46	gcaisawesome	13
46	Hyp3rion_	13
48	Manaateee	12
48	lordpipe	12
48	stavgod	12
48	EngagedGrub41	12
48	Legendosh	12
53	Winklepicker279	11
53	h2p_emrld	11
55	diamondgolem35	9
56	KarlKaek	8
56	luseis	8
58	PazinGaming	7
58	Arch3lia	7
60	Racengan	6
61	HellsSponge	5
62	Lez_	3
62	Jackattack53	3
62	Soplight	3
65	thewindmillman	2
65	Werbe	2
65	Huic_ostiarius	2
65	Kowcio_	2
65	Skippeh	2
70	_Huge_Male_	1
70	C0by3llis	1
70	Smashic	1
70	Kkanot	1
70	Eczbox	1
70	Azmodan_246	1
70	LeonelSalamanca	1
70	Fuad_R	1
70	_Karmaa	1
70	MAns_44	1
70	SkateboardR6	1
70	SvenskaHugo	1
70	Eczbek	1
