rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	skitzxo	1747
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	PazinGaming	122
12	Ezekson	115
13	Snowflowe	102
14	Yamdalorian	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	ImpavidArcher	54
27	beeperbeeper5	53
28	Druid95	47
29	Arceus1975	46
30	YungMaki	44
31	Marbz_	43
32	noam464	41
33	catandmoose	38
34	Kowcio_	37
35	LittleBug562	34
36	Lord_Jord	32
37	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	Bumpy419	21
44	Manaateee	20
45	Maenara	16
46	groofles	15
47	SmashingPump	14
47	luseis	14
47	2blox_	14
50	gcaisawesome	13
50	Hyp3rion_	13
52	lordpipe	12
52	stavgod	12
52	EngagedGrub41	12
52	Legendosh	12
56	Winklepicker279	11
56	h2p_emrld	11
58	KarlKaek	9
58	diamondgolem35	9
60	_Z3RIX_	7
61	Racengan	6
62	_Huge_Male_	5
62	DinoDoctor_	5
62	Jackattack53	5
62	HellsSponge	5
66	Napoleonpancake	4
66	Merv__	4
68	CLG_Kata	3
68	Lez_	3
68	Soplight	3
71	thewindmillman	2
71	Werbe	2
71	Huic_ostiarius	2
71	Skippeh	2
75	C0by3llis	1
75	Smashic	1
75	Kkanot	1
75	bl1ss0	1
75	Eczbox	1
75	Azmodan_246	1
75	Samificator	1
75	EdGalbraith	1
75	Fuad_R	1
75	_Karmaa	1
75	MAns_44	1
75	SkateboardR6	1
75	SvenskaHugo	1
75	MrShojo	1
75	Eczbek	1
