rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Snowflowe	102
12	Smoke____	93
13	joethahobo	86
13	Steelynan	86
15	Mahoose	82
15	Spacewardharpy7	82
17	Ezekson	78
18	Barlycorn	73
19	Eraxa	72
20	CliffEmAll	68
21	Frozil20	63
22	lizardfightclub	59
23	Blaiku	57
24	Dusk_95	47
25	Arceus1975	46
26	YungMaki	44
27	Marbz_	43
28	ImpavidArcher	41
29	LittleBug562	34
30	beeperbeeper5	32
30	noam464	32
30	Lord_Jord	32
33	Enderxz3	30
34	MakeHistory157	29
35	PigDab	28
36	m_be9	26
37	Biites	25
38	Bumpy419	21
39	TheSecondLord	19
40	Maenara	16
41	groofles	15
42	2bolx_	14
43	gcaisawesome	13
43	Hyp3rion_	13
45	stavgod	12
45	EngagedGrub41	12
45	Legendosh	12
48	Winklepicker279	11
48	h2p_emrld	11
50	diamondgolem35	9
50	RoofTyler	9
50	lordpipe	9
53	KarlKaek	8
54	4383	7
55	Racengan	6
56	SmashingPump	5
56	HellsSponge	5
58	Mr_Byzantine	4
59	Lez_	3
59	Jackattack53	3
59	Soplight	3
62	thewindmillman	2
62	Werbe	2
62	Huic_ostiarius	2
62	Skippeh	2
66	C0by3llis	1
66	Smashic	1
66	Kkanot	1
66	MangoTheFish	1
66	Azmodan_246	1
66	binman420	1
66	Fuad_R	1
66	_Karmaa	1
66	SkateboardR6	1
66	Eczbek	1
