rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	Spaghettatron	1749
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	Ezekson	161
9	rarrq	140
10	eitanzaki	138
11	12Magner05	129
12	PazinGaming	122
13	Snowflowe	102
14	Yamdalorian	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	67
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	ImpavidArcher	54
27	beeperbeeper5	53
28	Druid95	47
29	Arceus1975	46
30	doublemaki	44
31	Marbz_	43
32	noam464	41
33	catandmoose	38
34	Kowcio_	37
35	LittleBug562	34
36	Lord_Jord	32
37	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	_witch_craft_	22
44	Bumpy419	21
45	Manaateee	20
46	Maenara	16
47	groofles	15
48	robertsnose	14
48	Tersea_	14
48	luseis	14
48	2blox_	14
52	gcaisawesome	13
52	Hyp3rion_	13
54	Mattesco	12
54	lordpipe	12
54	stavgod	12
54	EngagedGrub41	12
54	Legendosh	12
59	Caribouse	11
59	Winklepicker279	11
59	h2p_emrld	11
62	MyMawgDonaldsGon	9
62	diamondgolem35	9
64	_Z3RIX_	7
65	Racengan	6
66	_Huge_Male_	5
66	DinoDoctor_	5
66	Jackattack53	5
66	HellsSponge	5
70	Napoleonpancake	4
70	Merv__	4
70	shineh10	4
73	CLG_Kata	3
73	Lez_	3
73	Soplight	3
76	Alteriity	2
76	bl1ss0	2
76	thewindmillman	2
76	Werbe	2
76	Huic_ostiarius	2
76	Skippeh	2
76	TheWickedBird	2
83	C0by3llis	1
83	knarian	1
83	Kkanot	1
83	gamerlord1324	1
83	DisgruntledKoala	1
83	craaaash	1
83	wx4z	1
83	Azmodan_246	1
83	SolarKar	1
83	Samificator	1
83	EdGalbraith	1
83	Fuad_R	1
83	_Karmaa	1
83	MAns_44	1
83	SkateboardR6	1
83	SvenskaHugo	1
83	MrShojo	1
83	Eczbek	1
