rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1724
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	PazinGaming	122
12	Ezekson	115
13	Snowflowe	102
14	AdmiralSmoke	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	beeperbeeper5	53
27	Druid95	47
28	Arceus1975	46
29	YungMaki	44
30	Marbz_	43
31	ImpavidArcher	41
31	noam464	41
33	catandmoose	38
34	LittleBug562	34
35	Lord_Jord	32
36	Kowcio_	30
36	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	Bumpy419	21
44	Manaateee	20
45	Maenara	16
46	groofles	15
47	SmashingPump	14
47	luseis	14
47	2blox_	14
50	gcaisawesome	13
50	Hyp3rion_	13
52	lordpipe	12
52	stavgod	12
52	EngagedGrub41	12
52	Legendosh	12
56	Winklepicker279	11
56	h2p_emrld	11
58	diamondgolem35	9
59	KarlKaek	8
60	Arch3lia	7
61	Racengan	6
62	_Huge_Male_	5
62	HellsSponge	5
64	Napoleonpancake	4
65	CLG_Kata	3
65	Lez_	3
65	Jackattack53	3
65	Soplight	3
69	thewindmillman	2
69	Werbe	2
69	Huic_ostiarius	2
69	Skippeh	2
73	C0by3llis	1
73	Smashic	1
73	Kkanot	1
73	Eczbox	1
73	Azmodan_246	1
73	Samificator	1
73	LeonelSalamanca	1
73	Fuad_R	1
73	_Karmaa	1
73	MAns_44	1
73	SkateboardR6	1
73	SvenskaHugo	1
73	Eczbek	1
