rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	129
10	Smoke____	93
11	Snowflowe	89
12	Steelynan	86
13	Spacewardharpy7	82
14	Barlycorn	73
15	Eraxa	72
16	CliffEmAll	68
17	Ezekson	67
18	Frozil12	63
19	lizardfightclub	59
20	Blaiku	57
21	Dusk_95	47
22	Arceus1975	46
23	YungMaki	44
24	Marbz_	43
25	ImpavidArcher	41
26	LittleBug562	34
27	noam464	32
27	Lord_Jord	32
29	Enderslayerxz3	30
30	MakeHistory157	29
31	beeperbeeper5	28
31	PigDab	28
33	m_be9	26
34	YoshikageBites	25
35	Bumpy419	21
36	TheSecondLord	19
37	Maenara	16
38	groofles	15
39	2blox	14
40	gcaisawesome	13
40	Hyp3rion_	13
42	stavgod	12
42	Legendosh	12
44	Winklepicker279	11
44	h2p_emrld	11
46	diamondgolem35	9
46	lordpipe	9
48	KarlKaek	8
49	4383	7
50	Racengan	6
51	HellsSponge	5
52	Mr_Byzantine	4
52	Drlzyy	4
54	eitanzaki	3
54	Lez_	3
54	Jackattack53	3
54	Soplight	3
58	thewindmillman	2
58	Werbe	2
58	Huic_ostiarius	2
58	Skippeh	2
62	C0by3llis	1
62	Smashic	1
62	Kkanot	1
62	MangoTheFish	1
62	SokaOtaku	1
62	binman420	1
62	Fuad_R	1
62	_Karmaa	1
62	SkateboardR6	1
62	Eczbek	1
