rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	220
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	119
10	Smoke____	93
11	sebastiensaborio	86
12	Barlycorn	73
13	Eraxa	72
14	CliffEmAll	68
15	Spacewardharpy7	67
16	Frozil12	63
16	Ezekson	63
18	lizardfightclub	59
19	Blaiku	57
20	Dusk_95	47
21	Arceus1975	46
22	YungMaki	44
23	ImpavidArcher	41
24	LittleBug562	34
25	noam464	32
25	Lord_Jord	32
27	Enderslayerxz3	30
28	MakeHistory157	29
29	PigDab	28
30	m_be9	26
31	YoshikageBites	25
32	beeperbeeper5	24
33	Bumpy419	21
34	Snowflowe	20
35	TheSecondLord	19
36	Maenara	16
37	2blox	14
38	gcaisawesome	13
38	Hyp3rion_	13
40	stavgod	12
40	Legendosh	12
42	Winklepicker279	11
42	h2p_emrld	11
44	diamondgolem35	9
44	lordpipe	9
46	KarlKaek	8
47	4383	7
47	Marbz_	7
49	Racengan	6
50	HellsSponge	5
51	Mr_Byzantine	4
51	Drlzyy	4
53	eitanzaki	3
53	Soplight	3
55	thewindmillman	2
55	Werbe	2
55	Huic_ostiarius	2
55	AssEatrAndLicker	2
55	Skippeh	2
60	C0by3llis	1
60	Kkanot	1
60	MangoTheFish	1
60	SokaOtaku	1
60	_Karmaa	1
60	SkateboardR6	1
