rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	224
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	129
10	Smoke____	93
11	Steelynan	86
12	Spacewardharpy7	81
13	Barlycorn	73
14	Eraxa	72
15	CliffEmAll	68
16	Frozil12	63
16	Ezekson	63
18	lizardfightclub	59
19	Blaiku	57
20	Dusk_95	47
21	Arceus1975	46
22	YungMaki	44
23	Marbz_	43
24	ImpavidArcher	41
25	LittleBug562	34
26	noam464	32
26	Lord_Jord	32
28	Enderslayerxz3	30
29	MakeHistory157	29
30	PigDab	28
31	beeperbeeper5	26
31	m_be9	26
33	YoshikageBites	25
34	Bumpy419	21
35	Snowflowe	20
36	TheSecondLord	19
37	Maenara	16
38	2blox	14
39	gcaisawesome	13
39	Hyp3rion_	13
41	stavgod	12
41	Legendosh	12
43	Winklepicker279	11
43	h2p_emrld	11
45	diamondgolem35	9
45	lordpipe	9
47	KarlKaek	8
48	4383	7
49	Racengan	6
50	HellsSponge	5
51	Mr_Byzantine	4
51	Drlzyy	4
53	eitanzaki	3
53	Jackattack53	3
53	Soplight	3
56	thewindmillman	2
56	Werbe	2
56	Huic_ostiarius	2
56	Skippeh	2
60	C0by3llis	1
60	Kkanot	1
60	MangoTheFish	1
60	SokaOtaku	1
60	_Karmaa	1
60	SkateboardR6	1
60	Eczbek	1
