rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	skitzxo	1724
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	PazinGaming	122
12	Ezekson	115
13	Snowflowe	102
14	Yamdalorian	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	beeperbeeper5	53
27	Druid95	47
28	Arceus1975	46
29	YungMaki	44
30	Marbz_	43
31	ImpavidArcher	41
31	noam464	41
33	catandmoose	38
34	LittleBug562	34
35	Lord_Jord	32
36	Kowcio_	30
36	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	Bumpy419	21
44	Manaateee	20
45	Maenara	16
46	groofles	15
47	SmashingPump	14
47	luseis	14
47	2blox_	14
50	gcaisawesome	13
50	Hyp3rion_	13
52	lordpipe	12
52	stavgod	12
52	EngagedGrub41	12
52	Legendosh	12
56	Winklepicker279	11
56	h2p_emrld	11
58	KarlKaek	9
58	diamondgolem35	9
60	_Z3RIX_	7
61	Racengan	6
62	_Huge_Male_	5
62	Jackattack53	5
62	HellsSponge	5
65	Napoleonpancake	4
65	Merv__	4
67	CLG_Kata	3
67	Lez_	3
67	Soplight	3
70	thewindmillman	2
70	Werbe	2
70	Huic_ostiarius	2
70	Skippeh	2
74	C0by3llis	1
74	Smashic	1
74	Kkanot	1
74	Eczbox	1
74	Azmodan_246	1
74	Samificator	1
74	EdGalbraith	1
74	Fuad_R	1
74	_Karmaa	1
74	MAns_44	1
74	SkateboardR6	1
74	SvenskaHugo	1
74	MrShojo	1
74	Eczbek	1
