rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	skitzxo	1749
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	Ezekson	136
11	12Magner05	129
12	PazinGaming	122
13	Snowflowe	102
14	Yamdalorian	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	ImpavidArcher	54
27	beeperbeeper5	53
28	Druid95	47
29	Arceus1975	46
30	YungMaki	44
31	Marbz_	43
32	noam464	41
33	catandmoose	38
34	Kowcio_	37
35	LittleBug562	34
36	Lord_Jord	32
37	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	Bumpy419	21
44	Manaateee	20
45	Maenara	16
46	groofles	15
47	SmashingPump	14
47	Tersea_	14
47	luseis	14
47	2blox_	14
51	gcaisawesome	13
51	Hyp3rion_	13
53	Mattesco	12
53	lordpipe	12
53	stavgod	12
53	EngagedGrub41	12
53	Legendosh	12
58	KarlKaek	11
58	Winklepicker279	11
58	h2p_emrld	11
61	myaccountwasgone	9
61	diamondgolem35	9
63	_Z3RIX_	7
64	Racengan	6
65	_Huge_Male_	5
65	DinoDoctor_	5
65	Jackattack53	5
65	HellsSponge	5
69	Napoleonpancake	4
69	Merv__	4
69	shineh10	4
72	CLG_Kata	3
72	Lez_	3
72	Soplight	3
75	Alteriity	2
75	bl1ss0	2
75	thewindmillman	2
75	Werbe	2
75	Huic_ostiarius	2
75	Skippeh	2
75	TheWickedBird	2
82	C0by3llis	1
82	Smashic	1
82	Kkanot	1
82	gamerlord1324	1
82	Eczbox	1
82	Azmodan_246	1
82	Samificator	1
82	EdGalbraith	1
82	Fuad_R	1
82	_Karmaa	1
82	MAns_44	1
82	SkateboardR6	1
82	SvenskaHugo	1
82	MrShojo	1
82	Eczbek	1
