rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	224
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	rarrq	140
8	12Magner05	129
9	Smoke____	93
10	Steelynan	86
11	Spacewardharpy7	82
12	Barlycorn	73
13	Eraxa	72
14	CliffEmAll	68
15	Ezekson	67
16	Frozil12	63
17	lizardfightclub	59
18	Blaiku	57
19	Dusk_95	47
20	Arceus1975	46
21	YungMaki	44
22	Marbz_	43
23	ImpavidArcher	41
24	LittleBug562	34
25	noam464	32
25	Lord_Jord	32
27	Enderslayerxz3	30
28	MakeHistory157	29
29	PigDab	28
30	beeperbeeper5	26
30	m_be9	26
32	YoshikageBites	25
33	Bumpy419	21
34	Snowflowe	20
35	TheSecondLord	19
36	Maenara	16
37	groofles	15
38	2blox	14
39	gcaisawesome	13
39	Hyp3rion_	13
41	stavgod	12
41	Legendosh	12
43	Winklepicker279	11
43	h2p_emrld	11
45	diamondgolem35	9
45	lordpipe	9
47	KarlKaek	8
48	4383	7
49	Racengan	6
50	HellsSponge	5
51	Mr_Byzantine	4
51	Drlzyy	4
53	eitanzaki	3
53	Jackattack53	3
53	Soplight	3
56	thewindmillman	2
56	Werbe	2
56	Huic_ostiarius	2
56	Skippeh	2
60	C0by3llis	1
60	Smashic	1
60	Kkanot	1
60	MangoTheFish	1
60	SokaOtaku	1
60	_Karmaa	1
60	SkateboardR6	1
60	Eczbek	1
