rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Snowflowe	102
12	AdmiralSmoke	93
13	joethahobo	86
13	Steelynan	86
15	Mahoose	82
15	Spacewardharpy7	82
15	Ezekson	82
18	Barlycorn	73
19	Eraxa	72
20	CliffEmAll	68
21	TheSecondLord	66
22	Frozil20	63
23	lizardfightclub	59
24	Blaiku	57
25	beeperbeeper5	47
25	Druid95	47
27	Arceus1975	46
28	YungMaki	44
29	Marbz_	43
30	ImpavidArcher	41
31	catandmoose	38
32	LittleBug562	34
33	noam464	32
33	Lord_Jord	32
35	Enderxz3	30
36	MakeHistory157	29
37	PigDab	28
38	m_be9	26
39	Biites	25
40	Bumpy419	21
41	Maenara	16
42	groofles	15
43	SmashingPump	14
43	2blox_	14
45	gcaisawesome	13
45	Hyp3rion_	13
47	Manaateee	12
47	lordpipe	12
47	stavgod	12
47	EngagedGrub41	12
47	Legendosh	12
52	Winklepicker279	11
52	h2p_emrld	11
54	diamondgolem35	9
55	KarlKaek	8
55	luseis	8
57	PazinGaming	7
57	Arch3lia	7
59	Racengan	6
60	HellsSponge	5
61	Mr_Byzantine	4
62	Lez_	3
62	Jackattack53	3
62	Soplight	3
65	thewindmillman	2
65	Werbe	2
65	Huic_ostiarius	2
65	Skippeh	2
69	_Huge_Male_	1
69	C0by3llis	1
69	Smashic	1
69	Kkanot	1
69	Eczbox	1
69	Azmodan_246	1
69	LeonelSalamanca	1
69	Fuad_R	1
69	_Karmaa	1
69	MAns_44	1
69	SkateboardR6	1
69	SvenskaHugo	1
69	Eczbek	1
