rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	OtariCharlie	219
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	119
10	Smoke____	93
11	sebastiensaborio	86
12	Barlycorn	73
13	Eraxa	72
14	CliffEmAll	68
15	Spacewardharpy7	67
16	Frozil12	63
17	lizardfightclub	59
18	Blaiku	57
19	Ezekson	55
20	Dusk_95	47
21	Arceus1975	46
22	YungMaki	44
23	ImpavidArcher	41
24	LittleBug562	34
25	noam464	32
25	Lord_Jord	32
27	Enderslayerxz3	30
28	MakeHistory157	29
29	PigDab	28
30	m_be9	26
31	YoshikageBites	25
32	beeperbeeper5	24
33	Bumpy419	21
34	Snowflowe	20
35	TheSecondLord	19
36	Maenara	16
37	2blox	14
38	gcaisawesome	13
39	stavgod	12
39	Legendosh	12
41	Winklepicker279	11
41	h2p_emrld	11
43	diamondgolem35	9
43	lordpipe	9
45	KarlKaek	8
46	4383	7
47	Racengan	6
48	HellsSponge	5
49	Mr_Byzantine	4
49	Drlzyy	4
51	eitanzaki	3
51	Soplight	3
53	thewindmillman	2
53	Werbe	2
53	Huic_ostiarius	2
53	AssEatrAndLicker	2
53	Skippeh	2
58	C0by3llis	1
58	Kkanot	1
58	MangoTheFish	1
58	SokaOtaku	1
58	_Karmaa	1
58	SkateboardR6	1
