rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	EveryonesUncle	175
4	pintsizedrogue	169
4	TheShyPig	169
6	EcksD	166
7	rarrq	140
8	12Magner05	129
9	Smoke____	93
10	Steelynan	86
11	Spacewardharpy7	81
12	Barlycorn	73
13	Eraxa	72
14	CliffEmAll	68
15	Frozil12	63
15	Ezekson	63
17	lizardfightclub	59
18	Blaiku	57
19	Dusk_95	47
20	Arceus1975	46
21	YungMaki	44
22	Marbz_	42
23	ImpavidArcher	41
24	LittleBug562	34
25	noam464	32
25	Lord_Jord	32
27	Enderslayerxz3	30
28	MakeHistory157	29
29	PigDab	28
30	beeperbeeper5	26
30	m_be9	26
32	YoshikageBites	25
33	Bumpy419	21
34	Snowflowe	20
35	TheSecondLord	19
36	Maenara	16
37	2blox	14
38	gcaisawesome	13
38	Hyp3rion_	13
40	stavgod	12
40	Legendosh	12
42	Winklepicker279	11
42	h2p_emrld	11
44	diamondgolem35	9
44	lordpipe	9
46	KarlKaek	8
47	4383	7
48	Racengan	6
49	HellsSponge	5
50	Mr_Byzantine	4
50	Drlzyy	4
50	PlasticOtari	4
53	eitanzaki	3
53	Jackattack53	3
53	Soplight	3
56	thewindmillman	2
56	Werbe	2
56	Huic_ostiarius	2
56	Skippeh	2
60	C0by3llis	1
60	Kkanot	1
60	MangoTheFish	1
60	SokaOtaku	1
60	_Karmaa	1
60	SkateboardR6	1
60	Eczbek	1
