rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	EveryonesUncle	175
4	pintsizedrogue	169
4	TheShyPig	169
6	EcksD	166
7	rarrq	140
8	12Magner05	129
9	Smoke____	93
10	Steelynan	86
11	Spacewardharpy7	81
12	Barlycorn	73
13	Eraxa	72
14	CliffEmAll	68
15	Frozil12	63
15	Ezekson	63
17	lizardfightclub	59
18	Blaiku	57
19	Dusk_95	47
20	Arceus1975	46
21	YungMaki	44
22	ImpavidArcher	41
23	LittleBug562	34
24	noam464	32
24	Lord_Jord	32
26	Enderslayerxz3	30
27	MakeHistory157	29
28	PigDab	28
29	beeperbeeper5	26
29	m_be9	26
31	YoshikageBites	25
32	Bumpy419	21
33	Snowflowe	20
34	TheSecondLord	19
35	Maenara	16
36	2blox	14
37	gcaisawesome	13
37	Hyp3rion_	13
39	stavgod	12
39	Legendosh	12
41	Winklepicker279	11
41	h2p_emrld	11
43	diamondgolem35	9
43	lordpipe	9
45	KarlKaek	8
46	4383	7
46	Marbz_	7
48	Racengan	6
49	HellsSponge	5
50	Mr_Byzantine	4
50	Drlzyy	4
50	PlasticOtari	4
53	eitanzaki	3
53	Jackattack53	3
53	Soplight	3
56	thewindmillman	2
56	Werbe	2
56	Huic_ostiarius	2
56	Skippeh	2
60	C0by3llis	1
60	Kkanot	1
60	MangoTheFish	1
60	SokaOtaku	1
60	_Karmaa	1
60	SkateboardR6	1
