rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Snowflowe	102
12	AdmiralSmoke	93
13	joethahobo	86
13	Steelynan	86
15	Mahoose	82
15	Spacewardharpy7	82
17	Ezekson	78
18	Barlycorn	73
19	Eraxa	72
20	CliffEmAll	68
21	TheSecondLord	66
22	Frozil20	63
23	lizardfightclub	59
24	Blaiku	57
25	Druid95	47
26	Arceus1975	46
27	YungMaki	44
28	Marbz_	43
29	ImpavidArcher	41
30	beeperbeeper5	40
31	LittleBug562	34
32	noam464	32
32	Lord_Jord	32
34	Enderxz3	30
35	MakeHistory157	29
36	PigDab	28
37	m_be9	26
38	Biites	25
39	Bumpy419	21
40	Maenara	16
41	groofles	15
42	SmashingPump	14
42	2blox_	14
44	gcaisawesome	13
44	Hyp3rion_	13
46	Manaateee	12
46	stavgod	12
46	EngagedGrub41	12
46	Legendosh	12
50	Winklepicker279	11
50	h2p_emrld	11
52	diamondgolem35	9
52	lordpipe	9
54	KarlKaek	8
55	PazinGaming	7
55	Arch3lia	7
57	Racengan	6
58	HellsSponge	5
59	Mr_Byzantine	4
60	Lez_	3
60	Jackattack53	3
60	Soplight	3
63	thewindmillman	2
63	Werbe	2
63	Huic_ostiarius	2
63	Skippeh	2
67	_Huge_Male_	1
67	C0by3llis	1
67	Smashic	1
67	Kkanot	1
67	Eczbox	1
67	Azmodan_246	1
67	LeonelSalamanca	1
67	Fuad_R	1
67	_Karmaa	1
67	SkateboardR6	1
67	SvenskaHugo	1
67	Eczbek	1
