rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	Snowflowe	102
12	Smoke____	93
13	joethahobo	86
13	Steelynan	86
15	Mahoose	82
15	Spacewardharpy7	82
17	Ezekson	77
18	Barlycorn	73
19	Eraxa	72
20	CliffEmAll	68
21	Frozil20	63
22	lizardfightclub	59
23	Blaiku	57
24	Dusk_95	47
25	Arceus1975	46
26	YungMaki	44
27	Marbz_	43
28	ImpavidArcher	41
29	LittleBug562	34
30	beeperbeeper5	32
30	noam464	32
30	Lord_Jord	32
33	Enderxz3	30
34	MakeHistory157	29
35	PigDab	28
36	m_be9	26
37	Biites	25
38	Bumpy419	21
39	TheSecondLord	19
40	Maenara	16
41	groofles	15
42	2bolx_	14
43	gcaisawesome	13
43	Hyp3rion_	13
45	stavgod	12
45	EngagedGrub41	12
45	Legendosh	12
48	Winklepicker279	11
48	h2p_emrld	11
50	diamondgolem35	9
50	lordpipe	9
52	KarlKaek	8
53	4383	7
54	Racengan	6
55	HellsSponge	5
56	Mr_Byzantine	4
56	SmashingPump	4
58	Lez_	3
58	Jackattack53	3
58	Soplight	3
61	thewindmillman	2
61	Werbe	2
61	Huic_ostiarius	2
61	Skippeh	2
65	C0by3llis	1
65	Smashic	1
65	Kkanot	1
65	MangoTheFish	1
65	Azmodan_246	1
65	binman420	1
65	Fuad_R	1
65	_Karmaa	1
65	SkateboardR6	1
65	Eczbek	1
