rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	skitzxo	1749
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	189
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	eitanzaki	138
10	12Magner05	129
11	PazinGaming	122
12	Ezekson	115
13	Snowflowe	102
14	Yamdalorian	93
15	joethahobo	86
15	Steelynan	86
17	Mahoose	82
17	Spacewardharpy7	82
19	Barlycorn	73
20	Eraxa	72
21	CliffEmAll	68
22	TheSecondLord	66
23	Frozil20	63
24	lizardfightclub	59
25	Blaiku	57
26	ImpavidArcher	54
27	beeperbeeper5	53
28	Druid95	47
29	Arceus1975	46
30	YungMaki	44
31	Marbz_	43
32	noam464	41
33	catandmoose	38
34	Kowcio_	37
35	LittleBug562	34
36	Lord_Jord	32
37	Enderxz3	30
38	MakeHistory157	29
39	PigDab	28
40	Mr_Byzantine	27
41	m_be9	26
42	Biites	25
43	Bumpy419	21
44	Manaateee	20
45	Maenara	16
46	groofles	15
47	SmashingPump	14
47	luseis	14
47	2blox_	14
50	gcaisawesome	13
50	Hyp3rion_	13
52	Mattesco	12
52	lordpipe	12
52	stavgod	12
52	EngagedGrub41	12
52	Legendosh	12
57	Winklepicker279	11
57	h2p_emrld	11
59	KarlKaek	9
59	diamondgolem35	9
61	_Z3RIX_	7
62	Racengan	6
63	_Huge_Male_	5
63	DinoDoctor_	5
63	Jackattack53	5
63	HellsSponge	5
67	Napoleonpancake	4
67	Merv__	4
69	CLG_Kata	3
69	Lez_	3
69	Soplight	3
72	Alteriity	2
72	bl1ss0	2
72	thewindmillman	2
72	Werbe	2
72	Huic_ostiarius	2
72	Skippeh	2
72	TheWickedBird	2
79	C0by3llis	1
79	Smashic	1
79	Kkanot	1
79	gamerlord1324	1
79	Eczbox	1
79	Azmodan_246	1
79	Samificator	1
79	EdGalbraith	1
79	Fuad_R	1
79	_Karmaa	1
79	MAns_44	1
79	SkateboardR6	1
79	SvenskaHugo	1
79	MrShojo	1
79	Eczbek	1
