rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	EcksDofficial	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	129
10	Smoke____	93
11	Steelynan	86
12	Spacewardharpy7	82
13	Barlycorn	73
14	Eraxa	72
15	CliffEmAll	68
16	Ezekson	67
17	Frozil12	63
18	lizardfightclub	59
19	Blaiku	57
20	Dusk_95	47
21	Arceus1975	46
22	YungMaki	44
23	Marbz_	43
24	ImpavidArcher	41
25	LittleBug562	34
26	noam464	32
26	Lord_Jord	32
28	Enderslayerxz3	30
29	MakeHistory157	29
30	PigDab	28
31	beeperbeeper5	26
31	m_be9	26
33	YoshikageBites	25
34	Bumpy419	21
35	Snowflowe	20
36	TheSecondLord	19
37	Maenara	16
38	groofles	15
39	2blox	14
40	gcaisawesome	13
40	Hyp3rion_	13
42	stavgod	12
42	Legendosh	12
44	Winklepicker279	11
44	h2p_emrld	11
46	diamondgolem35	9
46	lordpipe	9
48	KarlKaek	8
49	4383	7
50	Racengan	6
51	HellsSponge	5
52	Mr_Byzantine	4
52	Drlzyy	4
54	eitanzaki	3
54	Jackattack53	3
54	Soplight	3
57	thewindmillman	2
57	Werbe	2
57	Huic_ostiarius	2
57	Skippeh	2
61	C0by3llis	1
61	Smashic	1
61	Kkanot	1
61	MangoTheFish	1
61	SokaOtaku	1
61	Fuad_R	1
61	_Karmaa	1
61	SkateboardR6	1
61	Eczbek	1
