rank	username	minecraft:mined/minecraft:dark_prismarine_stairs
1	xolstoi	1620
2	Fullut	483
3	PlasticOtari	300
4	EveryonesUncle	175
5	pintsizedrogue	169
5	TheShyPig	169
7	EcksD	166
8	rarrq	140
9	12Magner05	129
10	Snowflowe	102
11	Smoke____	93
12	joethahobo	86
12	Steelynan	86
14	Mahoose	82
14	Spacewardharpy7	82
16	Ezekson	77
17	Barlycorn	73
18	Eraxa	72
19	CliffEmAll	68
20	Frozil20	63
21	lizardfightclub	59
22	Blaiku	57
23	Dusk_95	47
24	Arceus1975	46
25	YungMaki	44
26	Marbz_	43
27	ImpavidArcher	41
28	LittleBug562	34
29	noam464	32
29	Lord_Jord	32
31	Enderxz3	30
32	MakeHistory157	29
33	beeperbeeper5	28
33	PigDab	28
35	m_be9	26
36	Biites	25
37	Bumpy419	21
38	TheSecondLord	19
39	Maenara	16
40	groofles	15
41	2bolx_	14
42	gcaisawesome	13
42	Hyp3rion_	13
44	stavgod	12
44	EngagedGrub41	12
44	Legendosh	12
47	Winklepicker279	11
47	h2p_emrld	11
49	diamondgolem35	9
49	lordpipe	9
51	KarlKaek	8
52	4383	7
53	Racengan	6
54	HellsSponge	5
55	Mr_Byzantine	4
55	SmashingPump	4
57	eitanzaki	3
57	Lez_	3
57	Jackattack53	3
57	Soplight	3
61	thewindmillman	2
61	Werbe	2
61	Huic_ostiarius	2
61	Skippeh	2
65	C0by3llis	1
65	Smashic	1
65	Kkanot	1
65	MangoTheFish	1
65	Azmodan_246	1
65	binman420	1
65	Fuad_R	1
65	_Karmaa	1
65	SkateboardR6	1
65	Eczbek	1
