rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
24	RodSerlingCringe	96
25	Tommhh	94
26	Rumpletaezer	88
27	2blox	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	Jiminie	51
39	500am	50
39	EcksDofficial	50
41	XxCookiequeenxX	48
41	stahouo	48
43	Racengan	46
44	Frozil20	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Merv__	36
52	Eraxa	36
52	laron58	36
55	thescout7	34
55	Chromary	34
55	EveryonesUncle	34
58	ImpavidArcher	33
58	2Stout	33
58	Kakolbus	33
61	regulator75	32
61	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	catandmoose	28
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
74	TheBiggestFeller	27
74	Legendosh	27
76	Foof13	26
76	KG1999	26
76	CalebDHawk	26
76	TechnoNinja64	26
76	00000000-0000-0000-0009-01ff0c3e5e4f	26
81	TheSecondLord	25
81	Enigma0251	25
81	HAIRYCLOUD626	25
81	ZoomieZoomie	25
85	Natty	24
85	Xclax101	24
85	cytotoxaint	24
85	CSG_Haru	24
85	stellarjay	24
90	Inchef	23
90	FlashMigma	23
92	bigstankyy	22
92	Comma__	22
92	BartekB19	22
92	Omar_Alone	22
92	obzii	22
92	Quotary	22
98	RoskobiOne	21
98	Jahara	21
98	xxPipperDipperxx	21
98	purpolepickle	21
98	_Karmaa	21
98	claivin	21
98	MineMaster0012	21
105	SaucyDark	20
105	awesomeoneme	20
105	Historical_Sand	20
105	pappaberg	20
109	FroggoTheDoggo	19
109	SokaOtaku	19
109	Moofyman	19
109	Optiprimus	19
113	pintsizedrogue	18
113	Crowvens	18
113	Meepcraft	18
113	The_slideV3	18
117	SuperPooch06	17
117	wwwwinnebagoooo	17
117	Smiguli_	17
120	noam464	16
120	Steelynan	16
122	CarbonatedCola	15
122	Bobby808	15
122	ehunt54	15
122	fred870d	15
122	Dusk_95	15
127	Firecracker320	14
127	mennorovers	14
127	jacxhadow	14
127	PegLegPete93	14
127	Septemb3r	14
127	SonicRainBow_	14
127	RobotMinion101	14
127	Steven1282598	14
127	LordSpeed37	14
127	TheGameArchitect	14
127	PlasticOtari	14
138	Sleepy_Time_	13
138	ProfessorBee	13
138	Fuhrer_Teemo	13
141	Louiis123	12
141	IWorkAtIkea	12
141	ThePoliteG	12
141	breadbowlgamer	12
141	Ristebraaten	12
141	CrateOfBoxes	12
141	CaptainDeadBread	12
141	_Bguette_	12
141	Fuad_R	12
141	PortlyPete69	12
141	monolu	12
141	Skippeh	12
153	Dedalus36	11
153	Tolhart	11
153	RebelAndroid	11
153	hcb238	11
153	Kubelz	11
153	loveseeker	11
153	AJplaysMC_	11
153	TheMiddayMoon	11
161	Groovy_MoonBird	10
161	baboonlord400	10
161	TinMaster	10
161	Cryptacity	10
161	potato292	10
161	Xalithia	10
161	TakeThis2UrGrave	10
161	BlossomOwO	10
161	ooga47	10
161	CaptainAvenger7	10
161	ogoa	10
161	Soap_Bender	10
161	NebulousBadger	10
161	robotemo	10
175	Cowison	9
175	CoffeeNoir	9
175	lordofthelight95	9
175	Hyp3rion_	9
175	CruncyIsTaken	9
175	layabout100	9
175	Segotep999	9
182	Mr_Byzantine	8
182	Harotio	8
182	ShedJr_	8
182	Swexti	8
182	Valoth	8
182	NoxxxxiS	8
182	eiC_	8
182	Winklepicker279	8
182	MyNameIsJobo	8
182	_Boipl_	8
182	seramalen	8
182	Jiminbub	8
182	MinuteMira	8
182	jaimshae	8
196	Jovaphobic	7
196	PazinGaming	7
196	MattieHD	7
196	redikul	7
196	Drewen24	7
196	Inbefour	7
196	Meatlaugh	7
196	MyNameIsDakar	7
196	marumochis	7
196	EngagedGrub41	7
196	EcksD	7
196	Enderslayerxz3	7
208	_Razar	6
208	ewsophie	6
208	actuallysadie	6
208	Sparky_KT	6
208	wiqor	6
208	SLASHZEERA	6
208	r123moore	6
208	John6970	6
208	Zaridey	6
208	SlayerCrypto	6
208	PartyPhoenix	6
208	Quaintster	6
208	Hisiste	6
208	yatsuta	6
208	__tomato	6
208	SSytex_X	6
208	Chuglyfe	6
208	annoyingenderman	6
208	Slapface522	6
208	_3Stump_	6
228	TastyPorkchop	5
228	Ravenbie	5
228	Resner	5
228	IceYoung	5
228	UncleDanDan	5
228	DermeinUser	5
228	M_Patata	5
228	Ecplosive	5
228	PeteO1995	5
228	fr_ser	5
228	whoaluv	5
228	impossibleteapot	5
228	cedric72	5
228	DTwenty	5
228	avalan64	5
228	GigaSl	5
228	Renchi19	5
228	Barlycorn	5
228	LazySupport00	5
228	SkateboardR6	5
228	MasterNueve	5
228	Ze_BaronKrigler	5
228	SammiWolfGirl	5
228	a_smol_bean	5
228	Nicserso	5
228	JayToe	5
254	Jorrdi	4
254	squigglybones	4
254	boredishbear	4
254	T045RTY	4
254	Huwulling	4
254	chlorinex	4
254	TheThomas69	4
254	himak1	4
254	Covalents	4
254	HoltGrim	4
254	Bucscw24	4
254	Studyhallsaver	4
254	Shavrin	4
254	groofles	4
254	Leyna3	4
254	valkam13	4
254	Typadopoulos	4
254	Matorz	4
254	Paigefly	4
254	PabloGonza02	4
254	07shiny	4
254	SvenskaHugo	4
254	ButterBuns_	4
254	fffMike	4
254	LeeMcGee30	4
254	BurgerKnight	4
254	KingMatthew506	4
254	_KuruKuru	4
254	oxfordschool	4
254	_AAZAR	4
254	QueenOfDirt	4
254	jnp_gaming	4
254	Teebone15	4
254	diggydog67	4
254	00000000-0000-0000-0009-01f16526f034	4
289	2xil2	3
289	Lukeee33	3
289	H72l9w	3
289	Da_Boss_Rani	3
289	Yellowpowr	3
289	titanlax	3
289	Smashic	3
289	Touched_Bread	3
289	Minc_	3
289	Crasswolf	3
289	RocketRidge	3
289	AnnieBathory	3
