rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
23	RoofTyler	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2bolx_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	XxCookiequeenxX	48
42	xzvu	48
44	Racengan	46
45	Frozil20	45
46	joethahobo	44
47	thewindmillman	41
47	ADEXTV	41
49	Arceus1975	40
50	Deathkob	39
51	anbbang	38
52	bloodbiter	37
53	Merv__	36
53	Eraxa	36
53	laron58	36
56	thescout7	34
56	Chromary	34
56	EveryonesUncle	34
59	ImpavidArcher	33
59	2Stout	33
59	Kakolbus	33
62	SvenskaSara	32
62	Lord_Jord	32
64	Malorn_Aetherius	31
64	Hanselhoof	31
66	fkGrim	30
67	gcaisawesome	29
67	_Cloverbelle_	29
67	Groundler	29
67	HesDemonPants	29
71	catandmoose	28
71	zToasty69z	28
71	Soplight	28
71	lcvezra	28
75	TheBiggestFeller	27
75	Legendosh	27
77	Foof13	26
77	Mythic1130	26
77	CalebDHawk	26
77	TechnoNinja64	26
77	00000000-0000-0000-0009-01ff0c3e5e4f	26
82	TheSecondLord	25
82	Enigma0251	25
82	HAIRYCLOUD626	25
82	ZoomieZoomie	25
86	Natty	24
86	Xclax101	24
86	cytotoxaint	24
86	Burge_r	24
86	stellarjay	24
91	Inchef	23
91	FlashMigma	23
93	bigstankyy	22
93	Comma__	22
93	BartekB19	22
93	Majonezzon	22
93	obzii	22
93	Quotary	22
99	RoskobiOne	21
99	Jahara	21
99	xxPipperDipperxx	21
99	purpolepickle	21
99	_Karmaa	21
99	claivin	21
99	MineMaster0012	21
106	SaucyDark	20
106	ThiccExotic	20
106	Historical_Sand	20
106	pappaberg	20
106	wwwwinnebagoooo	20
111	FroggoTheDoggo	19
111	Azmodan_246	19
111	Moofyman	19
111	Optiprimus	19
115	pintsizedrogue	18
115	Crowvens	18
115	Meepcraft	18
115	The_slideV3	18
119	SuperPooch06	17
119	Smiguli_	17
121	noam464	16
121	Steelynan	16
123	Mr_Byzantine	15
123	Pelbo	15
123	Bobby808	15
123	ehunt54	15
123	F_Uhre	15
123	Dusk_95	15
129	Firecracker320	14
129	mennorovers	14
129	jacxhadow	14
129	PegLegPete93	14
129	Septemb3r	14
129	SonicRainBow_	14
129	RobotMinion101	14
129	GoofySilly	14
129	LordSpeed37	14
129	TheGameArchitect	14
129	PlasticOtari	14
140	Sleepy_Time_	13
140	ProfessorBee	13
140	Fuhrer_Teemo	13
143	Louiis123	12
143	IWorkAtIkea	12
143	ThePoliteG	12
143	breadbowlgamer	12
143	Ristebraaten	12
143	CrateOfBoxes	12
143	CaptainDeadBread	12
143	_Bguette_	12
143	Fuad_R	12
143	PortlyPete69	12
143	monolu	12
143	Skippeh	12
155	Esme_1	11
155	Tolhart	11
155	RebelAndroid	11
155	hcb238	11
155	Kubelz	11
155	legal_tax_evader	11
155	AJplaysMC_	11
155	hanaryheatwave	11
155	TheMiddayMoon	11
164	Groovy_MoonBird	10
164	baboonlord400	10
164	TinMaster	10
164	Cryptacity	10
164	potato292	10
164	Xalithia	10
164	TakeThis2UrGrave	10
164	Hyp3rion_	10
164	Sheellky	10
164	ooga47	10
164	CaptainAvenger7	10
164	ogoa	10
164	Soap_Bender	10
164	NebulousBadger	10
164	robotemo	10
179	Cowison	9
179	nattybears	9
179	CoffeeNoir	9
179	lordofthelight95	9
179	corpsecity	9
179	Smussa	9
179	layabout100	9
179	RealGroot	9
187	Harotio	8
187	ShedJr_	8
187	Swexti	8
187	Valoth	8
187	NoxxxxiS	8
187	eiC_	8
187	Winklepicker279	8
187	MyNameIsJobo	8
187	_Boipl_	8
187	seramalen	8
187	Thomez_	8
187	Jiminbub	8
187	MinuteMira	8
187	jaimshae	8
201	H0UNDFRMH3LL	7
201	Jovaphobic	7
201	PazinGaming	7
201	MattieHD	7
201	redikul	7
201	Drewen24	7
201	Inbefour	7
201	Meatlaugh	7
201	MyNameIsDakar	7
201	marumochis	7
201	EngagedGrub41	7
201	EcksD	7
201	Enderxz3	7
214	_Razaria	6
214	ewsophie	6
214	actuallysadie	6
214	Sparky_KT	6
214	wiqor	6
214	SPUDonSTEROIDS	6
214	r123moore	6
214	John6970	6
214	Zaridey	6
214	SlayerCrypto	6
214	PartyPhoenix	6
214	Quaintster	6
214	Hisiste	6
214	yatsuta	6
214	__tomato	6
214	SSytex_X	6
214	Chuglyfe	6
214	annoyingenderman	6
214	Slapface522	6
214	ThisUserIsStump	6
234	Apollo_993	5
234	TastyPorkchop	5
234	Ravenbie	5
234	Resner	5
234	IceYoung	5
234	UncleDanDan	5
234	DermeinUser	5
234	M_Patata	5
234	Ecplosive	5
234	PeteO1995	5
234	fr_ser	5
234	whoaluv	5
234	impossibleteapot	5
234	cedric72	5
234	DTwenty	5
234	avalan64	5
234	GigaSl	5
234	Renchi19	5
234	Barlycorn	5
234	LazySupport00	5
234	SkateboardR6	5
234	MasterNueve	5
234	Ze_BaronKrigler	5
234	SammiWolfGirl	5
234	c0la_c0ca	5
234	Nicserso	5
234	JayToe	5
261	Jorrdi	4
261	squigglybones	4
261	boredishbear	4
261	diamondgolem35	4
261	T045RTY	4
261	Huwulling	4
261	chlorinex	4
261	TheThomas69	4
261	himak1	4
261	Covalents	4
261	HoltGrim	4
261	Bucscw24	4
261	Studyhallsaver	4
261	Shavrin	4
261	groofles	4
261	Leyna3	4
261	valkam13	4
261	Typadopoulos	4
261	Matorz	4
261	Paigefly	4
261	PabloGonza02	4
261	07shiny	4
261	SvenskaHugo	4
261	ButterBuns_	4
261	fffMike	4
261	LeeMcGee30	4
261	BurgerKnight	4
261	KingMatthew506	4
261	_KuruKuru	4
261	ConnorDanky_	4
261	_AAZAR	4
261	QueenOfDirt	4
261	jnp_gaming	4
261	Teebone15	4
261	diggydog67	4
261	00000000-0000-0000-0009-01f16526f034	4
297	2xil2	3
297	Lukeee33	3
297	H72l9w	3
297	Da_Boss_Rani	3
