rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Mahoose	82
28	Hermanni__	79
29	Snowflowe	77
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Jiminie	46
43	Frozil12	45
44	joethahobo	44
45	thewindmillman	41
45	ADEXTV	41
47	Arceus1975	40
48	Deathkob	39
48	Racengan	39
50	anbbang	38
51	bloodbiter	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	2Stout	33
57	Kakolbus	33
59	Merv__	32
59	ImpavidArcher	32
59	regulator75	32
59	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
79	TheSecondLord	25
79	Enigma0251	25
79	HAIRYCLOUD626	25
82	Natty	24
82	Xclax101	24
82	cytotoxaint	24
82	CSG_Haru	24
82	stellarjay	24
87	Inchef	23
87	FlashMigma	23
89	bigstankyy	22
89	Comma__	22
89	Omar_Alone	22
89	obzii	22
89	Quotary	22
94	RoskobiOne	21
94	Jahara	21
94	xxPipperDipperxx	21
94	purpolepickle	21
94	_Karmaa	21
94	claivin	21
94	MineMaster0012	21
101	SaucyDark	20
101	awesomeoneme	20
101	Historical_Sand	20
101	pappaberg	20
105	FroggoTheDoggo	19
105	SokaOtaku	19
105	Optiprimus	19
108	pintsizedrogue	18
108	Crowvens	18
108	Meepcraft	18
108	The_slideV3	18
112	SuperPooch06	17
112	Smiguli_	17
114	Steelynan	16
115	CarbonatedCola	15
115	Bobby808	15
115	ehunt54	15
115	fred870d	15
115	Dusk_95	15
120	Firecracker320	14
120	mennorovers	14
120	jacxhadow	14
120	PegLegPete93	14
120	Septemb3r	14
120	SonicRainBow_	14
120	RobotMinion101	14
120	Steven1282598	14
120	LordSpeed37	14
120	TheGameArchitect	14
120	PlasticOtari	14
131	ProfessorBee	13
131	Fuhrer_Teemo	13
133	Louiis123	12
133	IWorkAtIkea	12
133	ThePoliteG	12
133	breadbowlgamer	12
133	Ristebraaten	12
133	CrateOfBoxes	12
133	CaptainDeadBread	12
133	_Bguette_	12
133	monolu	12
133	Skippeh	12
143	Dedalus36	11
143	Tolhart	11
143	RebelAndroid	11
143	hcb238	11
143	Kubelz	11
143	loveseeker	11
143	AJplaysMC_	11
143	TheMiddayMoon	11
143	PortlyPete69	11
143	ZoomieZoomie	11
153	Groovy_MoonBird	10
153	baboonlord400	10
153	TinMaster	10
153	Cryptacity	10
153	potato292	10
153	Xalithia	10
153	TakeThis2UrGrave	10
153	BlossomOwO	10
153	ooga47	10
153	CaptainAvenger7	10
153	ogoa	10
153	Soap_Bender	10
153	NebulousBadger	10
153	robotemo	10
167	Cowison	9
167	CoffeeNoir	9
167	lordofthelight95	9
167	Hyp3rion_	9
167	CruncyIsTaken	9
167	layabout100	9
167	Segotep999	9
174	Harotio	8
174	ShedJr_	8
174	Swexti	8
174	Valoth	8
174	NoxxxxiS	8
174	eiC_	8
174	Winklepicker279	8
174	MyNameIsJobo	8
174	_Boipl_	8
174	seramalen	8
174	Jiminbub	8
174	MinuteMira	8
174	Fuad_R	8
174	jaimshae	8
188	Jovaphobic	7
188	MattieHD	7
188	redikul	7
188	Drewen24	7
188	Inbefour	7
188	Meatlaugh	7
188	MyNameIsDakar	7
188	marumochis	7
188	Enderslayerxz3	7
197	_Razar	6
197	ewsophie	6
197	actuallysadie	6
197	Sparky_KT	6
197	wiqor	6
197	SLASHZEERA	6
197	r123moore	6
197	John6970	6
197	Zaridey	6
197	SlayerCrypto	6
197	PartyPhoenix	6
197	Quaintster	6
197	Hisiste	6
197	yatsuta	6
197	__tomato	6
197	SSytex_X	6
197	Chuglyfe	6
197	annoyingenderman	6
197	Slapface522	6
197	_3Stump_	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
218	TastyPorkchop	5
218	Ravenbie	5
218	Resner	5
218	IceYoung	5
218	UncleDanDan	5
218	DermeinUser	5
218	M_Patata	5
218	Ecplosive	5
218	PeteO1995	5
218	fr_ser	5
218	whoaluv	5
218	impossibleteapot	5
218	cedric72	5
218	DTwenty	5
218	avalan64	5
218	Renchi19	5
218	Barlycorn	5
218	wwwwinnebagoooo	5
218	SkateboardR6	5
218	MasterNueve	5
218	Ze_BaronKrigler	5
218	SammiWolfGirl	5
218	a_smol_bean	5
218	Nicserso	5
218	JayToe	5
243	Mr_Byzantine	4
243	Jorrdi	4
243	squigglybones	4
243	boredishbear	4
243	T045RTY	4
243	chlorinex	4
243	TheThomas69	4
243	himak1	4
243	Covalents	4
243	HoltGrim	4
243	Bucscw24	4
243	Studyhallsaver	4
243	Shavrin	4
243	Leyna3	4
243	valkam13	4
243	Typadopoulos	4
243	Matorz	4
243	Paigefly	4
243	PabloGonza02	4
243	07shiny	4
243	SvenskaHugo	4
243	ButterBuns_	4
243	LeeMcGee30	4
243	BurgerKnight	4
243	KingMatthew506	4
243	_KuruKuru	4
243	oxfordschool	4
243	_AAZAR	4
243	QueenOfDirt	4
243	jnp_gaming	4
243	Teebone15	4
243	diggydog67	4
243	00000000-0000-0000-0009-01f16526f034	4
276	2xil2	3
276	Lukeee33	3
276	Huwulling	3
276	H72l9w	3
276	Da_Boss_Rani	3
276	Yellowpowr	3
276	titanlax	3
276	Smashic	3
276	Touched_Bread	3
276	Minc_	3
276	Crasswolf	3
276	RocketRidge	3
276	AnnieBathory	3
276	SourPapaSmurf	3
276	Eerini	3
276	Jimi7hits	3
276	groofles	3
276	Pootis11	3
276	KlausVonStiglitz	3
276	Lutres_Torane	3
276	KermitTheKripple	3
276	SlinkyPinky	3
276	Blu3beast	3
276	RedcatVII	3
276	yoyoYoloMonke	3
