rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	rarrq	169
13	kekhon	166
14	k_ce	160
15	Ezekson	157
16	Manaateee	130
17	Yamdalorian	129
18	Werbe	125
19	beeperbeeper5	121
20	_Dean_123	111
21	nut_e	110
22	OfficerAnvil	108
23	Akoot_	105
24	Snowflowe	104
25	Blackberry1310	98
26	Saucepeh	96
27	Tommhh	94
28	Rumpletaezer	88
29	2blox_	87
30	Mahoose	82
31	hermmm_	79
32	m_be9	73
33	Zythose	65
34	Mr_Byzantine	64
34	q_wq	64
34	IamCL4SSY	64
37	lordpipe	63
38	Bumpy419	56
39	eitanzaki	55
40	pixelviolin	54
40	skitzxo	54
42	luseis	51
43	500am	50
44	RoskobiOne	48
44	XxCookiequeenxX	48
44	Racengan	48
44	xzvu	48
48	Frozil20	45
49	joethahobo	44
50	catandmoose	43
51	thewindmillman	41
51	ADEXTV	41
53	Arceus1975	40
53	EveryonesUncle	40
55	Deathkob	39
56	taengoos	38
57	bloodbiter	37
57	FadedSpade82	37
59	Merv__	36
59	Eraxa	36
59	laron58	36
62	thescout7	34
62	Chromary	34
64	ImpavidArcher	33
64	2Stout	33
64	Kakolbus	33
67	pintsizedrogue	32
67	SvenskaSara	32
67	Lord_Jord	32
67	Lutres_	32
71	Malorn_Aetherius	31
71	Hanselhoof	31
73	fkGrim	30
74	gcaisawesome	29
74	_Cloverbelle_	29
74	Groundler	29
74	HesDemonPants	29
78	zToasty69z	28
78	Soplight	28
78	miramyu	28
81	TheBiggestFeller	27
81	Legendosh	27
83	j5ylim	26
83	Foof13	26
83	Lez_	26
83	_Mythic____	26
83	CalebDHawk	26
83	TechnoNinja64	26
83	00000000-0000-0000-0009-01ff0c3e5e4f	26
90	TheSecondLord	25
90	Enigma0251	25
90	HAIRYCLOUD626	25
90	Mattesco	25
90	ZoomieZoomie	25
90	TheWickedBird	25
96	Natty	24
96	12Magner05	24
96	Xclax101	24
96	cytotoxaint	24
96	Burge_r	24
96	stellarjay	24
102	Inchef	23
102	oscminus	23
102	FlashMigma	23
102	Gus2005	23
102	wwwwinnebagoooo	23
107	bigstankyy	22
107	Comma__	22
107	xxPipperDipperxx	22
107	Moofyman	22
107	BartekB19	22
107	Majonezzon	22
107	obzii	22
107	Quotary	22
115	Jahara	21
115	noam464	21
115	purpolepickle	21
115	_Karmaa	21
115	claivin	21
115	Pumpkin_P_Patch	21
115	Nicserso	21
122	SaucyDark	20
122	MoistMicrowave	20
122	Historical_Sand	20
122	pappaberg	20
126	FroggoTheDoggo	19
126	Azmodan_246	19
126	Optiprimus	19
129	Crowvens	18
129	Meepcraft	18
129	The_slideV3	18
132	SuperPooch06	17
132	Hahaa_0	17
132	Smiguli_	17
135	Steelynan	16
136	Pelbo	15
136	Bobby808	15
136	ehunt54	15
136	F_Uhre	15
136	Druid95	15
141	Firecracker320	14
141	mennorovers	14
141	jacxhadow	14
141	PegLegPete93	14
141	Septemb3r	14
141	SonicRainBow_	14
141	RobotMinion101	14
141	LordSpeed37	14
141	TheGameArchitect	14
141	PlasticOtari	14
151	Sleepy_Time_	13
151	ProfessorBee	13
151	Fuhrer_Teemo	13
154	Louiis123	12
154	IWorkAtIkea	12
154	ThePoliteG	12
154	breadbowlgamer	12
154	Ristebraaten	12
154	CrateOfBoxes	12
154	CaptainDeadBread	12
154	AspenLightVT	12
154	Fuad_R	12
154	PortlyPete69	12
154	monolu	12
154	Skippeh	12
166	Ryan_GEMS	11
166	Tolhart	11
166	RebelAndroid	11
166	hcb238	11
166	Kubelz	11
166	legal_tax_evader	11
166	AJplaysMC_	11
166	hanaryheatwave	11
166	TheMiddayMoon	11
175	Groovy_MoonBird	10
175	Apollo_993	10
175	baboonlord400	10
175	TinMaster	10
175	Cryptacity	10
175	potato292	10
175	Xalithia	10
175	TakeThis2UrGrave	10
175	Hyp3rion_	10
175	Sheellky	10
175	ooga47	10
175	CaptainAvenger7	10
175	ogoa	10
175	Soap_Bender	10
175	NebulousBadger	10
175	robotemo	10
191	Cowison	9
191	nattybears	9
191	CoffeeNoir	9
191	IgnoredBee	9
191	lordofthelight95	9
191	corpsecity	9
191	Cruncy_	9
191	layabout100	9
191	Segotep999	9
191	Enderxz3	9
201	Harotio	8
201	PazinGaming	8
201	ShedJr_	8
201	Swexti	8
201	Valoth	8
201	NoxxxxiS	8
201	eiC_	8
201	Winklepicker279	8
201	MyNameIsJobo	8
201	Boipl	8
201	seramalen	8
201	Thomez_	8
201	Jiminbub	8
201	MinuteMira	8
201	Avocadogerms	8
201	jaimshae	8
217	H0UNDFRMH3LL	7
217	Jovaphobic	7
217	MattieHD	7
217	redikul	7
217	Drewen24	7
217	Inbefour	7
217	Meatlaugh	7
217	Dakar_	7
217	MAns_44	7
217	marumochis	7
217	EngagedGrub41	7
217	EcksD	7
229	_Razaria	6
229	ewsophie	6
229	SOA1RR	6
229	actuallysadie	6
229	Sparky_KT	6
229	wiqor	6
229	SPUDonSTEROIDS	6
229	r123moore	6
229	ARandomHedge	6
229	John6970	6
229	Zaridey	6
229	SlayerCrypto	6
229	PartyPhoenix	6
229	Quaintster	6
229	Hisiste	6
229	yatsuta	6
229	__tomato	6
229	SSytex_X	6
229	Chuglyfe	6
229	annoyingenderman	6
229	Slapface522	6
229	_3Stump_	6
251	myaccountwasgone	5
251	diamondgolem35	5
251	ActualPatbaf	5
251	TastyPorkchop	5
251	Ravenbie	5
251	4774	5
251	Resner	5
251	IceYoung	5
251	UncleDanDan	5
251	DermeinUser	5
251	M_Patata	5
251	Ecplosive	5
251	PeteO1995	5
251	fr_ser	5
251	whoaluv	5
251	impossibleteapot	5
251	toastfetchd	5
251	cedric72	5
251	DTwenty	5
251	avalan64	5
251	GigaSl	5
251	Renchi19	5
251	Barlycorn	5
251	LazySupport00	5
251	SkateboardR6	5
251	MasterNueve	5
251	Ze_BaronKrigler	5
251	Kowcio_	5
251	SammiWolfGirl	5
251	c0la_c0ca	5
251	Paguz01	5
251	JayToe	5
283	Jorrdi	4
283	squigglybones	4
283	boredishbear	4
283	T045RTY	4
283	Alteriity	4
283	Huwulling	4
283	Dblikstad	4
283	chlorinex	4
283	TheThomas69	4
283	himak1	4
283	Covalents	4
283	HoltGrim	4
283	Bucscw24	4
283	Studyhallsaver	4
283	Nadhorion	4
283	Shavrin	4
283	groofles	4
283	Leyna3	4
