rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	151
14	rarrq	150
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	beeperbeeper5	99
22	Blackberry1310	98
23	RodSerlingCringe	96
24	Tommhh	94
25	Rumpletaezer	88
26	2blox	87
27	Mahoose	82
28	Hermanni__	79
29	Snowflowe	77
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Jiminie	46
42	Racengan	46
44	Frozil12	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	ImpavidArcher	33
57	2Stout	33
57	Kakolbus	33
60	Merv__	32
60	regulator75	32
60	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
79	TheSecondLord	25
79	Enigma0251	25
79	HAIRYCLOUD626	25
82	Natty	24
82	Xclax101	24
82	cytotoxaint	24
82	CSG_Haru	24
82	stellarjay	24
82	ZoomieZoomie	24
88	Inchef	23
88	FlashMigma	23
90	bigstankyy	22
90	Comma__	22
90	Omar_Alone	22
90	obzii	22
90	Quotary	22
95	RoskobiOne	21
95	Jahara	21
95	xxPipperDipperxx	21
95	purpolepickle	21
95	_Karmaa	21
95	claivin	21
95	MineMaster0012	21
102	SaucyDark	20
102	awesomeoneme	20
102	Historical_Sand	20
102	pappaberg	20
106	FroggoTheDoggo	19
106	SokaOtaku	19
106	Moofyman	19
106	Optiprimus	19
110	pintsizedrogue	18
110	Crowvens	18
110	Meepcraft	18
110	The_slideV3	18
114	SuperPooch06	17
114	Smiguli_	17
116	Steelynan	16
117	CarbonatedCola	15
117	Bobby808	15
117	ehunt54	15
117	fred870d	15
117	Dusk_95	15
122	Firecracker320	14
122	mennorovers	14
122	jacxhadow	14
122	PegLegPete93	14
122	Septemb3r	14
122	SonicRainBow_	14
122	RobotMinion101	14
122	Steven1282598	14
122	LordSpeed37	14
122	TheGameArchitect	14
122	PlasticOtari	14
133	Sleepy_Time_	13
133	ProfessorBee	13
133	Fuhrer_Teemo	13
136	Louiis123	12
136	IWorkAtIkea	12
136	ThePoliteG	12
136	breadbowlgamer	12
136	Ristebraaten	12
136	CrateOfBoxes	12
136	CaptainDeadBread	12
136	_Bguette_	12
136	Fuad_R	12
136	monolu	12
136	Skippeh	12
147	Dedalus36	11
147	Tolhart	11
147	RebelAndroid	11
147	hcb238	11
147	Kubelz	11
147	loveseeker	11
147	AJplaysMC_	11
147	TheMiddayMoon	11
147	PortlyPete69	11
156	Groovy_MoonBird	10
156	baboonlord400	10
156	TinMaster	10
156	Cryptacity	10
156	potato292	10
156	Xalithia	10
156	TakeThis2UrGrave	10
156	BlossomOwO	10
156	ooga47	10
156	CaptainAvenger7	10
156	ogoa	10
156	Soap_Bender	10
156	NebulousBadger	10
156	robotemo	10
170	Cowison	9
170	CoffeeNoir	9
170	lordofthelight95	9
170	Hyp3rion_	9
170	CruncyIsTaken	9
170	layabout100	9
170	Segotep999	9
177	Harotio	8
177	ShedJr_	8
177	Swexti	8
177	Valoth	8
177	NoxxxxiS	8
177	eiC_	8
177	Winklepicker279	8
177	MyNameIsJobo	8
177	_Boipl_	8
177	seramalen	8
177	Jiminbub	8
177	MinuteMira	8
177	jaimshae	8
190	Jovaphobic	7
190	MattieHD	7
190	redikul	7
190	Drewen24	7
190	Inbefour	7
190	Meatlaugh	7
190	MyNameIsDakar	7
190	marumochis	7
190	Enderslayerxz3	7
199	_Razar	6
199	ewsophie	6
199	actuallysadie	6
199	Sparky_KT	6
199	wiqor	6
199	SLASHZEERA	6
199	r123moore	6
199	John6970	6
199	Zaridey	6
199	SlayerCrypto	6
199	PartyPhoenix	6
199	Quaintster	6
199	Hisiste	6
199	yatsuta	6
199	__tomato	6
199	SSytex_X	6
199	Chuglyfe	6
199	annoyingenderman	6
199	Slapface522	6
199	_3Stump_	6
199	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	TastyPorkchop	5
220	Ravenbie	5
220	Resner	5
220	IceYoung	5
220	UncleDanDan	5
220	DermeinUser	5
220	M_Patata	5
220	Ecplosive	5
220	PeteO1995	5
220	fr_ser	5
220	whoaluv	5
220	impossibleteapot	5
220	cedric72	5
220	DTwenty	5
220	avalan64	5
220	Renchi19	5
220	Barlycorn	5
220	wwwwinnebagoooo	5
220	LazySupport00	5
220	SkateboardR6	5
220	MasterNueve	5
220	Ze_BaronKrigler	5
220	SammiWolfGirl	5
220	a_smol_bean	5
220	Nicserso	5
220	JayToe	5
246	Mr_Byzantine	4
246	Jorrdi	4
246	squigglybones	4
246	boredishbear	4
246	T045RTY	4
246	chlorinex	4
246	TheThomas69	4
246	himak1	4
246	Covalents	4
246	HoltGrim	4
246	Bucscw24	4
246	Studyhallsaver	4
246	Shavrin	4
246	groofles	4
246	Leyna3	4
246	valkam13	4
246	Typadopoulos	4
246	Matorz	4
246	Paigefly	4
246	PabloGonza02	4
246	07shiny	4
246	SvenskaHugo	4
246	ButterBuns_	4
246	LeeMcGee30	4
246	BurgerKnight	4
246	KingMatthew506	4
246	_KuruKuru	4
246	oxfordschool	4
246	_AAZAR	4
246	QueenOfDirt	4
246	jnp_gaming	4
246	Teebone15	4
246	diggydog67	4
246	00000000-0000-0000-0009-01f16526f034	4
280	2xil2	3
280	Lukeee33	3
280	Huwulling	3
280	H72l9w	3
280	Da_Boss_Rani	3
280	Yellowpowr	3
280	titanlax	3
280	Smashic	3
280	Touched_Bread	3
280	Minc_	3
280	Crasswolf	3
280	RocketRidge	3
280	AnnieBathory	3
280	SourPapaSmurf	3
280	Ghemmah	3
280	Eerini	3
280	Jimi7hits	3
280	Pootis11	3
280	KlausVonStiglitz	3
280	Lutres_Torane	3
280	KermitTheKripple	3
