rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
21	RoofTyler	104
23	beeperbeeper5	101
24	Blackberry1310	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2bolx_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	RoskobiOne	48
42	XxCookiequeenxX	48
42	xzvu	48
45	Racengan	46
46	Frozil20	45
47	joethahobo	44
48	thewindmillman	41
48	ADEXTV	41
50	Arceus1975	40
51	Deathkob	39
52	anbbang	38
53	bloodbiter	37
53	FadedSpade82	37
55	Merv__	36
55	Eraxa	36
55	laron58	36
58	thescout7	34
58	Chromary	34
58	EveryonesUncle	34
61	ImpavidArcher	33
61	2Stout	33
61	Kakolbus	33
64	SvenskaSara	32
64	Lord_Jord	32
66	Malorn_Aetherius	31
66	Hanselhoof	31
68	Mr_Byzantine	30
68	fkGrim	30
70	gcaisawesome	29
70	_Cloverbelle_	29
70	Groundler	29
70	HesDemonPants	29
74	catandmoose	28
74	zToasty69z	28
74	Soplight	28
74	lcvezra	28
78	TheBiggestFeller	27
78	Legendosh	27
80	Foof13	26
80	Mythic1130	26
80	CalebDHawk	26
80	TechnoNinja64	26
80	00000000-0000-0000-0009-01ff0c3e5e4f	26
85	TheSecondLord	25
85	Enigma0251	25
85	HAIRYCLOUD626	25
85	ZoomieZoomie	25
89	Natty	24
89	Xclax101	24
89	cytotoxaint	24
89	Burge_r	24
89	stellarjay	24
94	Inchef	23
94	FlashMigma	23
96	bigstankyy	22
96	Comma__	22
96	BartekB19	22
96	Majonezzon	22
96	obzii	22
96	Quotary	22
102	Jahara	21
102	xxPipperDipperxx	21
102	purpolepickle	21
102	_Karmaa	21
102	claivin	21
102	MineMaster0012	21
108	pintsizedrogue	20
108	SaucyDark	20
108	ThiccExotic	20
108	Historical_Sand	20
108	pappaberg	20
108	wwwwinnebagoooo	20
114	FroggoTheDoggo	19
114	Azmodan_246	19
114	Moofyman	19
114	Optiprimus	19
118	Crowvens	18
118	Meepcraft	18
118	The_slideV3	18
121	SuperPooch06	17
121	Smiguli_	17
123	noam464	16
123	Steelynan	16
125	Pelbo	15
125	Bobby808	15
125	ehunt54	15
125	F_Uhre	15
125	Dusk_95	15
130	Firecracker320	14
130	mennorovers	14
130	jacxhadow	14
130	PegLegPete93	14
130	Septemb3r	14
130	SonicRainBow_	14
130	RobotMinion101	14
130	GoofySilly	14
130	LordSpeed37	14
130	TheGameArchitect	14
130	PlasticOtari	14
141	Sleepy_Time_	13
141	ProfessorBee	13
141	Fuhrer_Teemo	13
144	Louiis123	12
144	IWorkAtIkea	12
144	ThePoliteG	12
144	breadbowlgamer	12
144	Ristebraaten	12
144	CrateOfBoxes	12
144	CaptainDeadBread	12
144	_Bguette_	12
144	Fuad_R	12
144	PortlyPete69	12
144	monolu	12
144	Skippeh	12
156	Esme_1	11
156	Tolhart	11
156	RebelAndroid	11
156	hcb238	11
156	Kubelz	11
156	legal_tax_evader	11
156	AJplaysMC_	11
156	hanaryheatwave	11
156	TheMiddayMoon	11
165	Groovy_MoonBird	10
165	baboonlord400	10
165	TinMaster	10
165	Cryptacity	10
165	potato292	10
165	Xalithia	10
165	TakeThis2UrGrave	10
165	Hyp3rion_	10
165	Sheellky	10
165	ooga47	10
165	CaptainAvenger7	10
165	ogoa	10
165	Soap_Bender	10
165	NebulousBadger	10
165	robotemo	10
180	Cowison	9
180	nattybears	9
180	CoffeeNoir	9
180	lordofthelight95	9
180	corpsecity	9
180	Smussa	9
180	layabout100	9
180	RealGroot	9
188	Harotio	8
188	ShedJr_	8
188	Swexti	8
188	Valoth	8
188	NoxxxxiS	8
188	eiC_	8
188	Winklepicker279	8
188	MyNameIsJobo	8
188	_Boipl_	8
188	seramalen	8
188	Thomez_	8
188	Jiminbub	8
188	MinuteMira	8
188	jaimshae	8
202	H0UNDFRMH3LL	7
202	Jovaphobic	7
202	PazinGaming	7
202	MattieHD	7
202	redikul	7
202	Drewen24	7
202	Inbefour	7
202	Meatlaugh	7
202	MyNameIsDakar	7
202	marumochis	7
202	EngagedGrub41	7
202	EcksD	7
202	Enderxz3	7
215	_Razaria	6
215	ewsophie	6
215	actuallysadie	6
215	Sparky_KT	6
215	wiqor	6
215	SPUDonSTEROIDS	6
215	r123moore	6
215	ARandomHedge	6
215	John6970	6
215	Zaridey	6
215	SlayerCrypto	6
215	PartyPhoenix	6
215	Quaintster	6
215	Hisiste	6
215	yatsuta	6
215	__tomato	6
215	SSytex_X	6
215	Chuglyfe	6
215	annoyingenderman	6
215	Slapface522	6
215	ThisUserIsStump	6
236	Apollo_993	5
236	diamondgolem35	5
236	TastyPorkchop	5
236	Ravenbie	5
236	Resner	5
236	IceYoung	5
236	UncleDanDan	5
236	DermeinUser	5
236	M_Patata	5
236	Ecplosive	5
236	PeteO1995	5
236	fr_ser	5
236	whoaluv	5
236	impossibleteapot	5
236	cedric72	5
236	DTwenty	5
236	avalan64	5
236	GigaSl	5
236	Renchi19	5
236	Barlycorn	5
236	LazySupport00	5
236	SkateboardR6	5
236	MasterNueve	5
236	Ze_BaronKrigler	5
236	SammiWolfGirl	5
236	c0la_c0ca	5
236	Nicserso	5
236	JayToe	5
264	Jorrdi	4
264	squigglybones	4
264	boredishbear	4
264	T045RTY	4
264	Alteriity	4
264	Huwulling	4
264	chlorinex	4
264	TheThomas69	4
264	himak1	4
264	Covalents	4
264	HoltGrim	4
264	Bucscw24	4
264	Studyhallsaver	4
264	Shavrin	4
264	groofles	4
264	Leyna3	4
264	valkam13	4
264	Typadopoulos	4
264	Matorz	4
264	Paigefly	4
264	PabloGonza02	4
264	07shiny	4
264	SvenskaHugo	4
264	ButterBuns_	4
264	fffMike	4
264	LeeMcGee30	4
264	BurgerKnight	4
264	KingMatthew506	4
264	_KuruKuru	4
264	ConnorDanky_	4
264	_AAZAR	4
264	QueenOfDirt	4
264	jnp_gaming	4
264	Teebone15	4
264	diggydog67	4
264	00000000-0000-0000-0009-01f16526f034	4
300	2xil2	3
