rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Werbe	113
15	AssEatrAndLicker	113
17	_Dean_123	111
18	OfficerAnvil	108
19	Akoot_	105
20	Blackberry1310	98
21	RodSerlingCringe	96
22	Tommhh	94
23	Rumpletaezer	88
24	2blox	87
25	beeperbeeper5	85
26	nut_e	83
27	Snowflowe	77
28	Mahoose	76
29	Hermanni__	75
30	m_be9	73
31	Smoke____	71
32	Zythose	65
33	Sky_light_KING	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	pixelviolin	48
40	stahouo	48
43	Frozil12	45
44	joethahobo	44
45	ADEXTV	41
46	Arceus1975	40
47	Deathkob	39
48	Racengan	38
48	anbbang	38
50	bloodbiter	37
51	Eraxa	36
51	laron58	36
53	thescout7	34
53	Chromary	34
53	EveryonesUncle	34
56	2Stout	33
56	Kakolbus	33
58	Merv__	32
58	ImpavidArcher	32
58	regulator75	32
61	Malorn_Aetherius	31
61	Hanselhoof	31
61	Lord_Jord	31
64	fkGrim	30
65	gcaisawesome	29
65	_Cloverbelle_	29
65	Groundler	29
65	HesDemonPants	29
69	Soplight	28
69	lcvezra	28
71	TheBiggestFeller	27
71	Legendosh	27
73	Foof13	26
73	KG1999	26
73	CalebDHawk	26
73	TechnoNinja64	26
77	Enigma0251	25
77	HAIRYCLOUD626	25
79	Natty	24
79	Xclax101	24
79	cytotoxaint	24
79	CSG_Haru	24
79	stellarjay	24
84	Inchef	23
84	FlashMigma	23
86	bigstankyy	22
86	TheSecondLord	22
86	Comma__	22
86	Omar_Alone	22
86	obzii	22
86	Quotary	22
92	Jahara	21
92	xxPipperDipperxx	21
92	purpolepickle	21
92	_Karmaa	21
92	claivin	21
92	MineMaster0012	21
98	SaucyDark	20
98	awesomeoneme	20
98	Historical_Sand	20
98	pappaberg	20
102	FroggoTheDoggo	19
102	SokaOtaku	19
102	Optiprimus	19
105	Crowvens	18
105	Meepcraft	18
105	Jiminie	18
105	The_slideV3	18
109	SuperPooch06	17
109	Smiguli_	17
111	sebastiensaborio	16
112	CarbonatedCola	15
112	Bobby808	15
112	ehunt54	15
112	fred870d	15
112	Dusk_95	15
117	Firecracker320	14
117	mennorovers	14
117	jacxhadow	14
117	PegLegPete93	14
117	Septemb3r	14
117	SonicRainBow_	14
117	RobotMinion101	14
117	Steven1282598	14
117	LordSpeed37	14
117	TheGameArchitect	14
127	ProfessorBee	13
127	Fuhrer_Teemo	13
129	Louiis123	12
129	IWorkAtIkea	12
129	ThePoliteG	12
129	Ristebraaten	12
129	CrateOfBoxes	12
129	CaptainDeadBread	12
129	_Bguette_	12
129	monolu	12
129	Skippeh	12
138	Dedalus36	11
138	Tolhart	11
138	RebelAndroid	11
138	hcb238	11
138	Kubelz	11
138	loveseeker	11
138	AJplaysMC_	11
138	TheMiddayMoon	11
138	PortlyPete69	11
147	Groovy_MoonBird	10
147	baboonlord400	10
147	TinMaster	10
147	Cryptacity	10
147	potato292	10
147	Xalithia	10
147	TakeThis2UrGrave	10
147	BlossomOwO	10
147	ooga47	10
147	CaptainAvenger7	10
147	ogoa	10
147	Soap_Bender	10
147	NebulousBadger	10
147	robotemo	10
161	Cowison	9
161	CoffeeNoir	9
161	lordofthelight95	9
161	Hyp3rion_	9
161	CruncyIsTaken	9
161	layabout100	9
167	Harotio	8
167	ShedJr_	8
167	Swexti	8
167	Valoth	8
167	NoxxxxiS	8
167	eiC_	8
167	Winklepicker279	8
167	MyNameIsJobo	8
167	_Boipl_	8
167	seramalen	8
167	Jiminbub	8
167	jaimshae	8
179	Jovaphobic	7
179	pintsizedrogue	7
179	MattieHD	7
179	redikul	7
179	Drewen24	7
179	Inbefour	7
179	Meatlaugh	7
179	MyNameIsDakar	7
179	marumochis	7
179	Enderslayerxz3	7
189	_Razar	6
189	ewsophie	6
189	actuallysadie	6
189	Sparky_KT	6
189	wiqor	6
189	SLASHZEERA	6
189	r123moore	6
189	John6970	6
189	Zaridey	6
189	SlayerCrypto	6
189	OtariCharlie	6
189	PartyPhoenix	6
189	Quaintster	6
189	Hisiste	6
189	yatsuta	6
189	__tomato	6
189	SSytex_X	6
189	Chuglyfe	6
189	annoyingenderman	6
189	Slapface522	6
189	_3Stump_	6
210	TastyPorkchop	5
210	Ravenbie	5
210	Resner	5
210	IceYoung	5
210	UncleDanDan	5
210	DermeinUser	5
210	M_Patata	5
210	Ecplosive	5
210	PeteO1995	5
210	fr_ser	5
210	whoaluv	5
210	impossibleteapot	5
210	cedric72	5
210	DTwenty	5
210	avalan64	5
210	Renchi19	5
210	Barlycorn	5
210	SkateboardR6	5
210	MasterNueve	5
210	Ze_BaronKrigler	5
210	SammiWolfGirl	5
210	a_smol_bean	5
210	Nicserso	5
210	JayToe	5
234	Jorrdi	4
234	squigglybones	4
234	boredishbear	4
234	T045RTY	4
234	chlorinex	4
234	TheThomas69	4
234	himak1	4
234	Covalents	4
234	Studyhallsaver	4
234	Shavrin	4
234	Leyna3	4
234	valkam13	4
234	Typadopoulos	4
234	Matorz	4
234	Paigefly	4
234	PabloGonza02	4
234	07shiny	4
234	SvenskaHugo	4
234	ButterBuns_	4
234	LeeMcGee30	4
234	KingMatthew506	4
234	_KuruKuru	4
234	oxfordschool	4
234	_AAZAR	4
234	QueenOfDirt	4
234	jnp_gaming	4
234	Teebone15	4
234	diggydog67	4
262	2xil2	3
262	Lukeee33	3
262	H72l9w	3
262	Yellowpowr	3
262	titanlax	3
262	Minc_	3
262	Crasswolf	3
262	RocketRidge	3
262	AnnieBathory	3
262	SourPapaSmurf	3
262	Eerini	3
262	Pootis11	3
262	KlausVonStiglitz	3
262	KermitTheKripple	3
262	SlinkyPinky	3
262	Blu3beast	3
262	RedcatVII	3
262	yoyoYoloMonke	3
262	Fildyr	3
262	sp00ky_ghost977	3
262	ReyTheLegend	3
262	Kowcio_	3
262	BlankityMcBlank	3
262	CLUBN2	3
262	Luigipunch989	3
262	Deguns123	3
262	ItsJunoIGuess	3
262	FGamerJ	3
262	Serval2000	3
262	UrbanPlanner1978	3
292	Bandito_Roamer	2
292	heysushii	2
292	Froste131	2
292	CueMix	2
292	AshleeCW	2
292	DepressedCubic	2
292	JingleLizi	2
292	TooManyDuck	2
292	Wooptey	2
