rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
24	RodSerlingCringe	96
25	Tommhh	94
26	Rumpletaezer	88
27	2blox	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	Jiminie	51
39	500am	50
39	EcksDofficial	50
41	XxCookiequeenxX	48
41	stahouo	48
43	Racengan	46
44	Frozil20	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Merv__	36
52	Eraxa	36
52	laron58	36
55	thescout7	34
55	Chromary	34
55	EveryonesUncle	34
58	ImpavidArcher	33
58	2Stout	33
58	Kakolbus	33
61	regulator75	32
61	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
75	00000000-0000-0000-0009-01ff0c3e5e4f	26
80	TheSecondLord	25
80	Enigma0251	25
80	HAIRYCLOUD626	25
80	ZoomieZoomie	25
84	Natty	24
84	Xclax101	24
84	cytotoxaint	24
84	CSG_Haru	24
84	stellarjay	24
89	Inchef	23
89	FlashMigma	23
91	bigstankyy	22
91	Comma__	22
91	BartekB19	22
91	Omar_Alone	22
91	obzii	22
91	Quotary	22
97	RoskobiOne	21
97	Jahara	21
97	xxPipperDipperxx	21
97	purpolepickle	21
97	_Karmaa	21
97	claivin	21
97	MineMaster0012	21
104	SaucyDark	20
104	awesomeoneme	20
104	Historical_Sand	20
104	pappaberg	20
108	FroggoTheDoggo	19
108	SokaOtaku	19
108	Moofyman	19
108	Optiprimus	19
112	pintsizedrogue	18
112	Crowvens	18
112	Meepcraft	18
112	The_slideV3	18
116	SuperPooch06	17
116	wwwwinnebagoooo	17
116	Smiguli_	17
119	noam464	16
119	Steelynan	16
121	CarbonatedCola	15
121	Bobby808	15
121	ehunt54	15
121	fred870d	15
121	Dusk_95	15
126	Firecracker320	14
126	mennorovers	14
126	jacxhadow	14
126	PegLegPete93	14
126	Septemb3r	14
126	SonicRainBow_	14
126	RobotMinion101	14
126	Steven1282598	14
126	LordSpeed37	14
126	TheGameArchitect	14
126	PlasticOtari	14
137	Sleepy_Time_	13
137	ProfessorBee	13
137	Fuhrer_Teemo	13
140	Louiis123	12
140	IWorkAtIkea	12
140	ThePoliteG	12
140	breadbowlgamer	12
140	Ristebraaten	12
140	CrateOfBoxes	12
140	CaptainDeadBread	12
140	_Bguette_	12
140	Fuad_R	12
140	PortlyPete69	12
140	monolu	12
140	Skippeh	12
152	Dedalus36	11
152	Tolhart	11
152	RebelAndroid	11
152	hcb238	11
152	Kubelz	11
152	loveseeker	11
152	AJplaysMC_	11
152	TheMiddayMoon	11
160	Groovy_MoonBird	10
160	baboonlord400	10
160	TinMaster	10
160	Cryptacity	10
160	potato292	10
160	Xalithia	10
160	TakeThis2UrGrave	10
160	BlossomOwO	10
160	ooga47	10
160	CaptainAvenger7	10
160	ogoa	10
160	Soap_Bender	10
160	NebulousBadger	10
160	robotemo	10
174	Cowison	9
174	CoffeeNoir	9
174	lordofthelight95	9
174	Hyp3rion_	9
174	CruncyIsTaken	9
174	layabout100	9
174	Segotep999	9
181	Mr_Byzantine	8
181	Harotio	8
181	ShedJr_	8
181	Swexti	8
181	Valoth	8
181	NoxxxxiS	8
181	eiC_	8
181	Winklepicker279	8
181	MyNameIsJobo	8
181	_Boipl_	8
181	seramalen	8
181	Jiminbub	8
181	MinuteMira	8
181	jaimshae	8
195	Jovaphobic	7
195	PazinGaming	7
195	MattieHD	7
195	redikul	7
195	Drewen24	7
195	Inbefour	7
195	Meatlaugh	7
195	MyNameIsDakar	7
195	marumochis	7
195	EngagedGrub41	7
195	Enderslayerxz3	7
206	_Razar	6
206	ewsophie	6
206	actuallysadie	6
206	Sparky_KT	6
206	wiqor	6
206	SLASHZEERA	6
206	r123moore	6
206	John6970	6
206	Zaridey	6
206	SlayerCrypto	6
206	PartyPhoenix	6
206	Quaintster	6
206	Hisiste	6
206	yatsuta	6
206	__tomato	6
206	SSytex_X	6
206	Chuglyfe	6
206	annoyingenderman	6
206	Slapface522	6
206	_3Stump_	6
226	TastyPorkchop	5
226	Ravenbie	5
226	Resner	5
226	IceYoung	5
226	UncleDanDan	5
226	DermeinUser	5
226	M_Patata	5
226	Ecplosive	5
226	PeteO1995	5
226	fr_ser	5
226	whoaluv	5
226	impossibleteapot	5
226	cedric72	5
226	DTwenty	5
226	avalan64	5
226	GigaSl	5
226	Renchi19	5
226	Barlycorn	5
226	LazySupport00	5
226	SkateboardR6	5
226	MasterNueve	5
226	Ze_BaronKrigler	5
226	SammiWolfGirl	5
226	a_smol_bean	5
226	EcksD	5
226	Nicserso	5
226	JayToe	5
253	Jorrdi	4
253	squigglybones	4
253	boredishbear	4
253	T045RTY	4
253	Huwulling	4
253	chlorinex	4
253	TheThomas69	4
253	himak1	4
253	Covalents	4
253	HoltGrim	4
253	Bucscw24	4
253	Studyhallsaver	4
253	Shavrin	4
253	groofles	4
253	Leyna3	4
253	valkam13	4
253	Typadopoulos	4
253	Matorz	4
253	Paigefly	4
253	PabloGonza02	4
253	07shiny	4
253	SvenskaHugo	4
253	ButterBuns_	4
253	fffMike	4
253	LeeMcGee30	4
253	BurgerKnight	4
253	KingMatthew506	4
253	_KuruKuru	4
253	oxfordschool	4
253	_AAZAR	4
253	QueenOfDirt	4
253	jnp_gaming	4
253	Teebone15	4
253	diggydog67	4
253	00000000-0000-0000-0009-01f16526f034	4
288	2xil2	3
288	Lukeee33	3
288	H72l9w	3
288	Da_Boss_Rani	3
288	Yellowpowr	3
288	titanlax	3
288	Smashic	3
288	Touched_Bread	3
288	Minc_	3
288	Crasswolf	3
288	RocketRidge	3
288	AnnieBathory	3
288	SourPapaSmurf	3
