rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Werbe	113
15	AssEatrAndLicker	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Snowflowe	77
28	Mahoose	76
29	Hermanni__	75
30	m_be9	73
30	Smoke____	73
32	Zythose	65
33	Sky_light_KING	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	pixelviolin	48
40	stahouo	48
43	Frozil12	45
44	joethahobo	44
45	ADEXTV	41
46	Arceus1975	40
47	Deathkob	39
48	Racengan	38
48	anbbang	38
50	bloodbiter	37
51	Eraxa	36
51	laron58	36
53	thescout7	34
53	Chromary	34
53	EveryonesUncle	34
56	2Stout	33
56	Kakolbus	33
58	Merv__	32
58	ImpavidArcher	32
58	regulator75	32
61	Malorn_Aetherius	31
61	Hanselhoof	31
61	Lord_Jord	31
64	fkGrim	30
65	gcaisawesome	29
65	_Cloverbelle_	29
65	Groundler	29
65	HesDemonPants	29
69	Soplight	28
69	lcvezra	28
71	TheBiggestFeller	27
71	Legendosh	27
73	Foof13	26
73	KG1999	26
73	CalebDHawk	26
73	TechnoNinja64	26
77	Enigma0251	25
77	HAIRYCLOUD626	25
79	Natty	24
79	Xclax101	24
79	cytotoxaint	24
79	CSG_Haru	24
79	stellarjay	24
84	Inchef	23
84	FlashMigma	23
86	bigstankyy	22
86	TheSecondLord	22
86	Comma__	22
86	Omar_Alone	22
86	obzii	22
86	Quotary	22
92	Jahara	21
92	xxPipperDipperxx	21
92	purpolepickle	21
92	_Karmaa	21
92	claivin	21
92	MineMaster0012	21
98	SaucyDark	20
98	awesomeoneme	20
98	Historical_Sand	20
98	pappaberg	20
102	FroggoTheDoggo	19
102	SokaOtaku	19
102	Optiprimus	19
105	Crowvens	18
105	Meepcraft	18
105	Jiminie	18
105	The_slideV3	18
109	SuperPooch06	17
109	Smiguli_	17
111	sebastiensaborio	16
112	CarbonatedCola	15
112	Bobby808	15
112	ehunt54	15
112	fred870d	15
112	Dusk_95	15
117	Firecracker320	14
117	mennorovers	14
117	jacxhadow	14
117	PegLegPete93	14
117	Septemb3r	14
117	SonicRainBow_	14
117	RobotMinion101	14
117	Steven1282598	14
117	LordSpeed37	14
117	TheGameArchitect	14
127	ProfessorBee	13
127	Fuhrer_Teemo	13
129	Louiis123	12
129	IWorkAtIkea	12
129	ThePoliteG	12
129	breadbowlgamer	12
129	Ristebraaten	12
129	CrateOfBoxes	12
129	CaptainDeadBread	12
129	_Bguette_	12
129	monolu	12
129	Skippeh	12
139	Dedalus36	11
139	Tolhart	11
139	RebelAndroid	11
139	hcb238	11
139	Kubelz	11
139	loveseeker	11
139	AJplaysMC_	11
139	TheMiddayMoon	11
139	PortlyPete69	11
148	Groovy_MoonBird	10
148	baboonlord400	10
148	TinMaster	10
148	Cryptacity	10
148	potato292	10
148	Xalithia	10
148	TakeThis2UrGrave	10
148	BlossomOwO	10
148	ooga47	10
148	CaptainAvenger7	10
148	ogoa	10
148	Soap_Bender	10
148	NebulousBadger	10
148	robotemo	10
162	Cowison	9
162	CoffeeNoir	9
162	lordofthelight95	9
162	Hyp3rion_	9
162	CruncyIsTaken	9
162	layabout100	9
168	Harotio	8
168	ShedJr_	8
168	Swexti	8
168	Valoth	8
168	NoxxxxiS	8
168	eiC_	8
168	Winklepicker279	8
168	MyNameIsJobo	8
168	_Boipl_	8
168	seramalen	8
168	Jiminbub	8
168	jaimshae	8
180	Jovaphobic	7
180	pintsizedrogue	7
180	MattieHD	7
180	redikul	7
180	Drewen24	7
180	Inbefour	7
180	Meatlaugh	7
180	MyNameIsDakar	7
180	marumochis	7
180	Enderslayerxz3	7
190	_Razar	6
190	ewsophie	6
190	actuallysadie	6
190	Sparky_KT	6
190	wiqor	6
190	SLASHZEERA	6
190	r123moore	6
190	John6970	6
190	Zaridey	6
190	SlayerCrypto	6
190	OtariCharlie	6
190	PartyPhoenix	6
190	Quaintster	6
190	Hisiste	6
190	yatsuta	6
190	__tomato	6
190	SSytex_X	6
190	Chuglyfe	6
190	annoyingenderman	6
190	Slapface522	6
190	_3Stump_	6
211	TastyPorkchop	5
211	Ravenbie	5
211	Resner	5
211	IceYoung	5
211	UncleDanDan	5
211	DermeinUser	5
211	M_Patata	5
211	Ecplosive	5
211	PeteO1995	5
211	fr_ser	5
211	whoaluv	5
211	impossibleteapot	5
211	cedric72	5
211	DTwenty	5
211	avalan64	5
211	Renchi19	5
211	Barlycorn	5
211	SkateboardR6	5
211	MasterNueve	5
211	Ze_BaronKrigler	5
211	SammiWolfGirl	5
211	a_smol_bean	5
211	Nicserso	5
211	JayToe	5
235	Jorrdi	4
235	squigglybones	4
235	boredishbear	4
235	T045RTY	4
235	chlorinex	4
235	TheThomas69	4
235	himak1	4
235	Covalents	4
235	Studyhallsaver	4
235	Shavrin	4
235	Leyna3	4
235	valkam13	4
235	Typadopoulos	4
235	Matorz	4
235	Paigefly	4
235	PabloGonza02	4
235	07shiny	4
235	SvenskaHugo	4
235	ButterBuns_	4
235	LeeMcGee30	4
235	KingMatthew506	4
235	_KuruKuru	4
235	oxfordschool	4
235	_AAZAR	4
235	QueenOfDirt	4
235	jnp_gaming	4
235	Teebone15	4
235	diggydog67	4
263	2xil2	3
263	Lukeee33	3
263	H72l9w	3
263	Yellowpowr	3
263	titanlax	3
263	Minc_	3
263	Crasswolf	3
263	RocketRidge	3
263	AnnieBathory	3
263	SourPapaSmurf	3
263	Eerini	3
263	Pootis11	3
263	KlausVonStiglitz	3
263	KermitTheKripple	3
263	SlinkyPinky	3
263	Blu3beast	3
263	RedcatVII	3
263	yoyoYoloMonke	3
263	Fildyr	3
263	sp00ky_ghost977	3
263	ReyTheLegend	3
263	Kowcio_	3
263	BlankityMcBlank	3
263	CLUBN2	3
263	Luigipunch989	3
263	Deguns123	3
263	ItsJunoIGuess	3
263	FGamerJ	3
263	Serval2000	3
263	UrbanPlanner1978	3
293	Bandito_Roamer	2
293	heysushii	2
293	Froste131	2
293	CueMix	2
293	AshleeCW	2
293	DepressedCubic	2
293	JingleLizi	2
293	TooManyDuck	2
