rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	126
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Mahoose	78
28	Snowflowe	77
29	Hermanni__	75
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	ADEXTV	41
45	Arceus1975	40
46	Deathkob	39
47	Racengan	38
47	anbbang	38
49	bloodbiter	37
50	Eraxa	36
50	laron58	36
52	thescout7	34
52	Chromary	34
52	EveryonesUncle	34
55	2Stout	33
55	Kakolbus	33
57	Merv__	32
57	ImpavidArcher	32
57	regulator75	32
57	Lord_Jord	32
61	Malorn_Aetherius	31
61	Hanselhoof	31
63	fkGrim	30
64	gcaisawesome	29
64	_Cloverbelle_	29
64	Groundler	29
64	HesDemonPants	29
68	Soplight	28
68	lcvezra	28
70	TheBiggestFeller	27
70	Legendosh	27
72	Foof13	26
72	KG1999	26
72	CalebDHawk	26
72	TechnoNinja64	26
76	Enigma0251	25
76	HAIRYCLOUD626	25
78	Natty	24
78	Xclax101	24
78	cytotoxaint	24
78	CSG_Haru	24
78	stellarjay	24
83	Inchef	23
83	FlashMigma	23
85	bigstankyy	22
85	TheSecondLord	22
85	Comma__	22
85	Omar_Alone	22
85	obzii	22
85	Quotary	22
91	Jahara	21
91	xxPipperDipperxx	21
91	purpolepickle	21
91	Jiminie	21
91	_Karmaa	21
91	claivin	21
91	MineMaster0012	21
98	SaucyDark	20
98	awesomeoneme	20
98	Historical_Sand	20
98	pappaberg	20
102	FroggoTheDoggo	19
102	SokaOtaku	19
102	Optiprimus	19
105	pintsizedrogue	18
105	Crowvens	18
105	Meepcraft	18
105	The_slideV3	18
109	SuperPooch06	17
109	Smiguli_	17
111	sebastiensaborio	16
112	CarbonatedCola	15
112	Bobby808	15
112	ehunt54	15
112	fred870d	15
112	Dusk_95	15
117	Firecracker320	14
117	mennorovers	14
117	jacxhadow	14
117	PegLegPete93	14
117	Septemb3r	14
117	SonicRainBow_	14
117	RobotMinion101	14
117	Steven1282598	14
117	LordSpeed37	14
117	TheGameArchitect	14
127	RoskobiOne	13
127	ProfessorBee	13
127	Fuhrer_Teemo	13
130	Louiis123	12
130	IWorkAtIkea	12
130	ThePoliteG	12
130	breadbowlgamer	12
130	Ristebraaten	12
130	CrateOfBoxes	12
130	CaptainDeadBread	12
130	_Bguette_	12
130	monolu	12
130	Skippeh	12
140	Dedalus36	11
140	Tolhart	11
140	RebelAndroid	11
140	hcb238	11
140	Kubelz	11
140	loveseeker	11
140	AJplaysMC_	11
140	TheMiddayMoon	11
140	PortlyPete69	11
140	PlasticOtari	11
150	Groovy_MoonBird	10
150	baboonlord400	10
150	TinMaster	10
150	Cryptacity	10
150	potato292	10
150	Xalithia	10
150	TakeThis2UrGrave	10
150	BlossomOwO	10
150	ooga47	10
150	CaptainAvenger7	10
150	ogoa	10
150	Soap_Bender	10
150	NebulousBadger	10
150	robotemo	10
164	Cowison	9
164	CoffeeNoir	9
164	lordofthelight95	9
164	Hyp3rion_	9
164	CruncyIsTaken	9
164	layabout100	9
170	Harotio	8
170	ShedJr_	8
170	Swexti	8
170	Valoth	8
170	NoxxxxiS	8
170	eiC_	8
170	Winklepicker279	8
170	MyNameIsJobo	8
170	_Boipl_	8
170	seramalen	8
170	Jiminbub	8
170	jaimshae	8
182	Jovaphobic	7
182	MattieHD	7
182	redikul	7
182	Drewen24	7
182	Inbefour	7
182	Meatlaugh	7
182	MyNameIsDakar	7
182	marumochis	7
182	Enderslayerxz3	7
191	_Razar	6
191	ewsophie	6
191	actuallysadie	6
191	Sparky_KT	6
191	wiqor	6
191	SLASHZEERA	6
191	r123moore	6
191	John6970	6
191	Zaridey	6
191	SlayerCrypto	6
191	PartyPhoenix	6
191	Quaintster	6
191	Hisiste	6
191	yatsuta	6
191	Segotep999	6
191	__tomato	6
191	SSytex_X	6
191	Chuglyfe	6
191	annoyingenderman	6
191	Slapface522	6
191	_3Stump_	6
212	TastyPorkchop	5
212	Ravenbie	5
212	Resner	5
212	IceYoung	5
212	UncleDanDan	5
212	DermeinUser	5
212	M_Patata	5
212	Ecplosive	5
212	PeteO1995	5
212	fr_ser	5
212	whoaluv	5
212	impossibleteapot	5
212	cedric72	5
212	DTwenty	5
212	avalan64	5
212	Renchi19	5
212	Barlycorn	5
212	SkateboardR6	5
212	MasterNueve	5
212	Ze_BaronKrigler	5
212	SammiWolfGirl	5
212	a_smol_bean	5
212	Nicserso	5
212	JayToe	5
236	Jorrdi	4
236	squigglybones	4
236	boredishbear	4
236	T045RTY	4
236	chlorinex	4
236	TheThomas69	4
236	himak1	4
236	Covalents	4
236	Studyhallsaver	4
236	Shavrin	4
236	Leyna3	4
236	valkam13	4
236	Typadopoulos	4
236	Matorz	4
236	Paigefly	4
236	PabloGonza02	4
236	07shiny	4
236	SvenskaHugo	4
236	ButterBuns_	4
236	LeeMcGee30	4
236	BurgerKnight	4
236	KingMatthew506	4
236	_KuruKuru	4
236	oxfordschool	4
236	_AAZAR	4
236	QueenOfDirt	4
236	jnp_gaming	4
236	Teebone15	4
236	diggydog67	4
265	2xil2	3
265	Lukeee33	3
265	H72l9w	3
265	Yellowpowr	3
265	titanlax	3
265	Minc_	3
265	Crasswolf	3
265	RocketRidge	3
265	AnnieBathory	3
265	SourPapaSmurf	3
265	Eerini	3
265	Pootis11	3
265	KlausVonStiglitz	3
265	KermitTheKripple	3
265	SlinkyPinky	3
265	Blu3beast	3
265	RedcatVII	3
265	yoyoYoloMonke	3
265	Fildyr	3
265	sp00ky_ghost977	3
265	ReyTheLegend	3
265	Kowcio_	3
265	BlankityMcBlank	3
265	CLUBN2	3
265	Luigipunch989	3
265	Deguns123	3
265	ItsJunoIGuess	3
265	FGamerJ	3
265	Serval2000	3
265	UrbanPlanner1978	3
295	Bandito_Roamer	2
295	heysushii	2
295	Froste131	2
295	CueMix	2
295	AshleeCW	2
295	DepressedCubic	2
