rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Hermanni__	79
28	Mahoose	78
29	Snowflowe	77
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	ADEXTV	41
45	Arceus1975	40
46	Deathkob	39
47	Racengan	38
47	anbbang	38
49	bloodbiter	37
50	Eraxa	36
50	laron58	36
52	Jiminie	35
53	thescout7	34
53	Chromary	34
53	EveryonesUncle	34
56	2Stout	33
56	Kakolbus	33
58	Merv__	32
58	ImpavidArcher	32
58	regulator75	32
58	Lord_Jord	32
62	Malorn_Aetherius	31
62	Hanselhoof	31
64	fkGrim	30
65	gcaisawesome	29
65	_Cloverbelle_	29
65	Groundler	29
65	HesDemonPants	29
69	Soplight	28
69	lcvezra	28
71	TheBiggestFeller	27
71	Legendosh	27
73	Foof13	26
73	KG1999	26
73	CalebDHawk	26
73	TechnoNinja64	26
77	Enigma0251	25
77	HAIRYCLOUD626	25
79	Natty	24
79	Xclax101	24
79	cytotoxaint	24
79	CSG_Haru	24
79	stellarjay	24
84	Inchef	23
84	FlashMigma	23
86	bigstankyy	22
86	TheSecondLord	22
86	Comma__	22
86	Omar_Alone	22
86	obzii	22
86	Quotary	22
92	RoskobiOne	21
92	Jahara	21
92	xxPipperDipperxx	21
92	purpolepickle	21
92	_Karmaa	21
92	claivin	21
92	MineMaster0012	21
99	SaucyDark	20
99	awesomeoneme	20
99	Historical_Sand	20
99	pappaberg	20
103	FroggoTheDoggo	19
103	SokaOtaku	19
103	Optiprimus	19
106	pintsizedrogue	18
106	Crowvens	18
106	Meepcraft	18
106	The_slideV3	18
110	SuperPooch06	17
110	Smiguli_	17
112	Steelynan	16
113	CarbonatedCola	15
113	Bobby808	15
113	ehunt54	15
113	fred870d	15
113	Dusk_95	15
118	Firecracker320	14
118	mennorovers	14
118	jacxhadow	14
118	PegLegPete93	14
118	Septemb3r	14
118	SonicRainBow_	14
118	RobotMinion101	14
118	Steven1282598	14
118	LordSpeed37	14
118	TheGameArchitect	14
118	PlasticOtari	14
129	ProfessorBee	13
129	Fuhrer_Teemo	13
131	Louiis123	12
131	IWorkAtIkea	12
131	ThePoliteG	12
131	breadbowlgamer	12
131	Ristebraaten	12
131	CrateOfBoxes	12
131	CaptainDeadBread	12
131	_Bguette_	12
131	monolu	12
131	Skippeh	12
141	Dedalus36	11
141	Tolhart	11
141	RebelAndroid	11
141	hcb238	11
141	Kubelz	11
141	loveseeker	11
141	AJplaysMC_	11
141	ToastedGamingYT	11
141	TheMiddayMoon	11
141	PortlyPete69	11
151	Groovy_MoonBird	10
151	baboonlord400	10
151	TinMaster	10
151	Cryptacity	10
151	potato292	10
151	Xalithia	10
151	TakeThis2UrGrave	10
151	BlossomOwO	10
151	ooga47	10
151	CaptainAvenger7	10
151	ogoa	10
151	Soap_Bender	10
151	NebulousBadger	10
151	robotemo	10
165	Cowison	9
165	CoffeeNoir	9
165	lordofthelight95	9
165	Hyp3rion_	9
165	CruncyIsTaken	9
165	layabout100	9
165	Segotep999	9
172	Harotio	8
172	ShedJr_	8
172	Swexti	8
172	Valoth	8
172	NoxxxxiS	8
172	eiC_	8
172	Winklepicker279	8
172	MyNameIsJobo	8
172	_Boipl_	8
172	seramalen	8
172	Jiminbub	8
172	MinuteMira	8
172	jaimshae	8
185	Jovaphobic	7
185	MattieHD	7
185	redikul	7
185	Drewen24	7
185	Inbefour	7
185	Meatlaugh	7
185	MyNameIsDakar	7
185	marumochis	7
185	Enderslayerxz3	7
194	_Razar	6
194	ewsophie	6
194	actuallysadie	6
194	Sparky_KT	6
194	wiqor	6
194	SLASHZEERA	6
194	r123moore	6
194	John6970	6
194	Zaridey	6
194	SlayerCrypto	6
194	PartyPhoenix	6
194	Quaintster	6
194	Hisiste	6
194	yatsuta	6
194	__tomato	6
194	SSytex_X	6
194	Chuglyfe	6
194	annoyingenderman	6
194	Slapface522	6
194	_3Stump_	6
214	TastyPorkchop	5
214	Ravenbie	5
214	Resner	5
214	IceYoung	5
214	UncleDanDan	5
214	DermeinUser	5
214	M_Patata	5
214	Ecplosive	5
214	PeteO1995	5
214	fr_ser	5
214	whoaluv	5
214	impossibleteapot	5
214	cedric72	5
214	DTwenty	5
214	avalan64	5
214	Renchi19	5
214	Barlycorn	5
214	SkateboardR6	5
214	MasterNueve	5
214	Ze_BaronKrigler	5
214	SammiWolfGirl	5
214	a_smol_bean	5
214	Nicserso	5
214	JayToe	5
238	Mr_Byzantine	4
238	Jorrdi	4
238	squigglybones	4
238	boredishbear	4
238	T045RTY	4
238	chlorinex	4
238	TheThomas69	4
238	himak1	4
238	Covalents	4
238	Bucscw24	4
238	Studyhallsaver	4
238	Shavrin	4
238	Leyna3	4
238	valkam13	4
238	Typadopoulos	4
238	Matorz	4
238	wwwwinnebagoooo	4
238	Paigefly	4
238	PabloGonza02	4
238	07shiny	4
238	SvenskaHugo	4
238	ButterBuns_	4
238	LeeMcGee30	4
238	BurgerKnight	4
238	KingMatthew506	4
238	_KuruKuru	4
238	oxfordschool	4
238	_AAZAR	4
238	QueenOfDirt	4
238	jnp_gaming	4
238	Teebone15	4
238	diggydog67	4
238	00000000-0000-0000-0009-01f16526f034	4
271	2xil2	3
271	Lukeee33	3
271	H72l9w	3
271	Da_Boss_Rani	3
271	Yellowpowr	3
271	titanlax	3
271	Smashic	3
271	Minc_	3
271	Crasswolf	3
271	RocketRidge	3
271	AnnieBathory	3
271	SourPapaSmurf	3
271	Eerini	3
271	Jimi7hits	3
271	Pootis11	3
271	KlausVonStiglitz	3
271	Lutres_Torane	3
271	KermitTheKripple	3
271	SlinkyPinky	3
271	Blu3beast	3
271	RedcatVII	3
271	yoyoYoloMonke	3
271	Fildyr	3
271	sp00ky_ghost977	3
271	ReyTheLegend	3
271	Kowcio_	3
271	BlankityMcBlank	3
271	CLUBN2	3
271	Luigipunch989	3
271	Deguns123	3
