rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Hermanni__	79
28	Mahoose	78
29	Snowflowe	77
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	thewindmillman	41
44	ADEXTV	41
46	Arceus1975	40
47	Deathkob	39
48	Racengan	38
48	anbbang	38
50	bloodbiter	37
50	Jiminie	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	2Stout	33
57	Kakolbus	33
59	Merv__	32
59	ImpavidArcher	32
59	regulator75	32
59	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	Soplight	28
70	lcvezra	28
72	TheBiggestFeller	27
72	Legendosh	27
74	Foof13	26
74	KG1999	26
74	CalebDHawk	26
74	TechnoNinja64	26
78	TheSecondLord	25
78	Enigma0251	25
78	HAIRYCLOUD626	25
81	Natty	24
81	Xclax101	24
81	cytotoxaint	24
81	CSG_Haru	24
81	stellarjay	24
86	Inchef	23
86	FlashMigma	23
88	bigstankyy	22
88	Comma__	22
88	Omar_Alone	22
88	obzii	22
88	Quotary	22
93	RoskobiOne	21
93	Jahara	21
93	xxPipperDipperxx	21
93	purpolepickle	21
93	ToastedGamingYT	21
93	_Karmaa	21
93	claivin	21
93	MineMaster0012	21
101	SaucyDark	20
101	awesomeoneme	20
101	Historical_Sand	20
101	pappaberg	20
105	FroggoTheDoggo	19
105	SokaOtaku	19
105	Optiprimus	19
108	pintsizedrogue	18
108	Crowvens	18
108	Meepcraft	18
108	The_slideV3	18
112	SuperPooch06	17
112	Smiguli_	17
114	Steelynan	16
115	CarbonatedCola	15
115	Bobby808	15
115	ehunt54	15
115	fred870d	15
115	Dusk_95	15
120	Firecracker320	14
120	mennorovers	14
120	jacxhadow	14
120	PegLegPete93	14
120	Septemb3r	14
120	SonicRainBow_	14
120	RobotMinion101	14
120	Steven1282598	14
120	LordSpeed37	14
120	TheGameArchitect	14
120	PlasticOtari	14
131	ProfessorBee	13
131	Fuhrer_Teemo	13
133	Louiis123	12
133	IWorkAtIkea	12
133	ThePoliteG	12
133	breadbowlgamer	12
133	Ristebraaten	12
133	CrateOfBoxes	12
133	CaptainDeadBread	12
133	_Bguette_	12
133	monolu	12
133	Skippeh	12
143	Dedalus36	11
143	Tolhart	11
143	RebelAndroid	11
143	hcb238	11
143	Kubelz	11
143	loveseeker	11
143	AJplaysMC_	11
143	TheMiddayMoon	11
143	PortlyPete69	11
152	Groovy_MoonBird	10
152	baboonlord400	10
152	TinMaster	10
152	Cryptacity	10
152	potato292	10
152	Xalithia	10
152	TakeThis2UrGrave	10
152	BlossomOwO	10
152	ooga47	10
152	CaptainAvenger7	10
152	ogoa	10
152	Soap_Bender	10
152	NebulousBadger	10
152	robotemo	10
166	Cowison	9
166	CoffeeNoir	9
166	lordofthelight95	9
166	Hyp3rion_	9
166	CruncyIsTaken	9
166	layabout100	9
166	Segotep999	9
173	Harotio	8
173	ShedJr_	8
173	Swexti	8
173	Valoth	8
173	NoxxxxiS	8
173	eiC_	8
173	Winklepicker279	8
173	MyNameIsJobo	8
173	_Boipl_	8
173	seramalen	8
173	Jiminbub	8
173	MinuteMira	8
173	jaimshae	8
186	Jovaphobic	7
186	MattieHD	7
186	redikul	7
186	Drewen24	7
186	Inbefour	7
186	Meatlaugh	7
186	MyNameIsDakar	7
186	marumochis	7
186	Enderslayerxz3	7
195	_Razar	6
195	ewsophie	6
195	actuallysadie	6
195	Sparky_KT	6
195	wiqor	6
195	SLASHZEERA	6
195	r123moore	6
195	John6970	6
195	Zaridey	6
195	SlayerCrypto	6
195	PartyPhoenix	6
195	Quaintster	6
195	Hisiste	6
195	yatsuta	6
195	__tomato	6
195	SSytex_X	6
195	Chuglyfe	6
195	annoyingenderman	6
195	Slapface522	6
195	_3Stump_	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	TastyPorkchop	5
216	Ravenbie	5
216	Resner	5
216	IceYoung	5
216	UncleDanDan	5
216	DermeinUser	5
216	M_Patata	5
216	Ecplosive	5
216	PeteO1995	5
216	fr_ser	5
216	whoaluv	5
216	impossibleteapot	5
216	cedric72	5
216	DTwenty	5
216	avalan64	5
216	Renchi19	5
216	Barlycorn	5
216	SkateboardR6	5
216	MasterNueve	5
216	Ze_BaronKrigler	5
216	SammiWolfGirl	5
216	a_smol_bean	5
216	Nicserso	5
216	JayToe	5
240	Mr_Byzantine	4
240	Jorrdi	4
240	squigglybones	4
240	boredishbear	4
240	T045RTY	4
240	chlorinex	4
240	TheThomas69	4
240	himak1	4
240	Covalents	4
240	Bucscw24	4
240	Studyhallsaver	4
240	Shavrin	4
240	Leyna3	4
240	valkam13	4
240	Typadopoulos	4
240	Matorz	4
240	wwwwinnebagoooo	4
240	Paigefly	4
240	PabloGonza02	4
240	07shiny	4
240	SvenskaHugo	4
240	ButterBuns_	4
240	LeeMcGee30	4
240	BurgerKnight	4
240	KingMatthew506	4
240	_KuruKuru	4
240	oxfordschool	4
240	_AAZAR	4
240	QueenOfDirt	4
240	jnp_gaming	4
240	Teebone15	4
240	diggydog67	4
240	00000000-0000-0000-0009-01f16526f034	4
273	2xil2	3
273	Lukeee33	3
273	H72l9w	3
273	Da_Boss_Rani	3
273	Yellowpowr	3
273	titanlax	3
273	Smashic	3
273	Minc_	3
273	Crasswolf	3
273	RocketRidge	3
273	AnnieBathory	3
273	SourPapaSmurf	3
273	Eerini	3
273	Jimi7hits	3
273	Pootis11	3
273	KlausVonStiglitz	3
273	Lutres_Torane	3
273	KermitTheKripple	3
273	SlinkyPinky	3
273	Blu3beast	3
273	RedcatVII	3
273	yoyoYoloMonke	3
273	Fildyr	3
273	sp00ky_ghost977	3
273	ReyTheLegend	3
273	Kowcio_	3
273	BlankityMcBlank	3
273	CLUBN2	3
