rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Werbe	113
15	AssEatrAndLicker	113
17	_Dean_123	111
18	OfficerAnvil	108
19	Akoot_	105
20	Blackberry1310	98
21	RodSerlingCringe	96
22	Tommhh	94
23	Rumpletaezer	88
24	2blox	87
25	Snowflowe	77
26	Mahoose	76
27	Hermanni__	75
28	beeperbeeper5	73
28	m_be9	73
30	Smoke____	70
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	500am	50
37	EcksDofficial	50
39	XxCookiequeenxX	48
39	pixelviolin	48
39	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	ADEXTV	41
45	Arceus1975	40
46	Deathkob	39
47	Racengan	38
47	anbbang	38
49	bloodbiter	37
50	Eraxa	36
50	laron58	36
52	thescout7	34
52	Chromary	34
52	EveryonesUncle	34
55	2Stout	33
55	Kakolbus	33
57	Merv__	32
57	ImpavidArcher	32
57	regulator75	32
60	Malorn_Aetherius	31
60	Hanselhoof	31
60	Lord_Jord	31
63	fkGrim	30
64	gcaisawesome	29
64	_Cloverbelle_	29
64	Groundler	29
64	HesDemonPants	29
68	Soplight	28
68	lcvezra	28
70	TheBiggestFeller	27
70	Legendosh	27
72	Foof13	26
72	KG1999	26
72	CalebDHawk	26
72	TechnoNinja64	26
76	Enigma0251	25
76	HAIRYCLOUD626	25
78	Natty	24
78	Xclax101	24
78	cytotoxaint	24
78	CSG_Haru	24
78	stellarjay	24
83	Inchef	23
83	FlashMigma	23
85	bigstankyy	22
85	TheSecondLord	22
85	Comma__	22
85	Omar_Alone	22
85	obzii	22
85	Quotary	22
91	Jahara	21
91	xxPipperDipperxx	21
91	purpolepickle	21
91	_Karmaa	21
91	claivin	21
91	MineMaster0012	21
97	SaucyDark	20
97	awesomeoneme	20
97	Historical_Sand	20
97	pappaberg	20
101	FroggoTheDoggo	19
101	SokaOtaku	19
101	Optiprimus	19
104	Crowvens	18
104	Meepcraft	18
104	Jiminie	18
104	The_slideV3	18
108	SuperPooch06	17
108	Smiguli_	17
110	sebastiensaborio	16
111	CarbonatedCola	15
111	Bobby808	15
111	ehunt54	15
111	fred870d	15
111	Dusk_95	15
116	Firecracker320	14
116	mennorovers	14
116	jacxhadow	14
116	PegLegPete93	14
116	Septemb3r	14
116	SonicRainBow_	14
116	RobotMinion101	14
116	Steven1282598	14
116	LordSpeed37	14
116	TheGameArchitect	14
126	ProfessorBee	13
126	Fuhrer_Teemo	13
128	Louiis123	12
128	IWorkAtIkea	12
128	ThePoliteG	12
128	Ristebraaten	12
128	CrateOfBoxes	12
128	CaptainDeadBread	12
128	_Bguette_	12
128	monolu	12
128	Skippeh	12
137	Dedalus36	11
137	Tolhart	11
137	RebelAndroid	11
137	hcb238	11
137	Kubelz	11
137	loveseeker	11
137	AJplaysMC_	11
137	TheMiddayMoon	11
137	PortlyPete69	11
146	Groovy_MoonBird	10
146	baboonlord400	10
146	TinMaster	10
146	Cryptacity	10
146	potato292	10
146	Xalithia	10
146	TakeThis2UrGrave	10
146	BlossomOwO	10
146	ooga47	10
146	CaptainAvenger7	10
146	ogoa	10
146	Soap_Bender	10
146	NebulousBadger	10
146	robotemo	10
160	Cowison	9
160	CoffeeNoir	9
160	lordofthelight95	9
160	Hyp3rion_	9
160	nut_e	9
160	CruncyIsTaken	9
160	layabout100	9
167	Harotio	8
167	ShedJr_	8
167	Swexti	8
167	Valoth	8
167	NoxxxxiS	8
167	eiC_	8
167	Winklepicker279	8
167	MyNameIsJobo	8
167	_Boipl_	8
167	seramalen	8
167	Jiminbub	8
167	jaimshae	8
179	Jovaphobic	7
179	pintsizedrogue	7
179	MattieHD	7
179	redikul	7
179	Drewen24	7
179	Inbefour	7
179	Meatlaugh	7
179	MyNameIsDakar	7
179	marumochis	7
179	Enderslayerxz3	7
189	_Razar	6
189	ewsophie	6
189	actuallysadie	6
189	Sparky_KT	6
189	wiqor	6
189	SLASHZEERA	6
189	r123moore	6
189	John6970	6
189	Zaridey	6
189	SlayerCrypto	6
189	OtariCharlie	6
189	PartyPhoenix	6
189	Quaintster	6
189	Hisiste	6
189	yatsuta	6
189	__tomato	6
189	SSytex_X	6
189	Chuglyfe	6
189	annoyingenderman	6
189	Slapface522	6
189	_3Stump_	6
210	TastyPorkchop	5
210	Ravenbie	5
210	Resner	5
210	IceYoung	5
210	UncleDanDan	5
210	DermeinUser	5
210	M_Patata	5
210	Ecplosive	5
210	PeteO1995	5
210	fr_ser	5
210	whoaluv	5
210	impossibleteapot	5
210	cedric72	5
210	DTwenty	5
210	avalan64	5
210	Renchi19	5
210	Barlycorn	5
210	SkateboardR6	5
210	MasterNueve	5
210	Ze_BaronKrigler	5
210	SammiWolfGirl	5
210	a_smol_bean	5
210	Nicserso	5
210	JayToe	5
234	Jorrdi	4
234	squigglybones	4
234	boredishbear	4
234	T045RTY	4
234	chlorinex	4
234	TheThomas69	4
234	himak1	4
234	Covalents	4
234	Studyhallsaver	4
234	Shavrin	4
234	Leyna3	4
234	valkam13	4
234	Typadopoulos	4
234	Matorz	4
234	Paigefly	4
234	PabloGonza02	4
234	07shiny	4
234	SvenskaHugo	4
234	ButterBuns_	4
234	LeeMcGee30	4
234	KingMatthew506	4
234	_KuruKuru	4
234	oxfordschool	4
234	_AAZAR	4
234	QueenOfDirt	4
234	jnp_gaming	4
234	Teebone15	4
234	diggydog67	4
262	2xil2	3
262	Lukeee33	3
262	H72l9w	3
262	Yellowpowr	3
262	titanlax	3
262	Minc_	3
262	Crasswolf	3
262	RocketRidge	3
262	AnnieBathory	3
262	SourPapaSmurf	3
262	Eerini	3
262	Pootis11	3
262	KlausVonStiglitz	3
262	KermitTheKripple	3
262	SlinkyPinky	3
262	Blu3beast	3
262	RedcatVII	3
262	yoyoYoloMonke	3
262	Fildyr	3
262	sp00ky_ghost977	3
262	ReyTheLegend	3
262	Kowcio_	3
262	BlankityMcBlank	3
262	CLUBN2	3
262	Luigipunch989	3
262	Deguns123	3
262	ItsJunoIGuess	3
262	FGamerJ	3
262	Serval2000	3
262	UrbanPlanner1978	3
292	Bandito_Roamer	2
292	heysushii	2
292	Froste131	2
292	CueMix	2
292	AshleeCW	2
292	DepressedCubic	2
292	JingleLizi	2
292	TooManyDuck	2
292	Wooptey	2
