rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Manaateee	130
16	AdmiralSmoke	129
17	beeperbeeper5	116
18	Werbe	113
19	_Dean_123	111
20	nut_e	110
21	OfficerAnvil	108
22	Akoot_	105
23	Snowflowe	104
24	Blackberry1310	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2blox_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	RoskobiOne	48
42	XxCookiequeenxX	48
42	xzvu	48
45	Racengan	46
46	Frozil20	45
47	joethahobo	44
48	thewindmillman	41
48	ADEXTV	41
50	Arceus1975	40
51	Deathkob	39
52	anbbang	38
53	bloodbiter	37
53	FadedSpade82	37
55	Merv__	36
55	Eraxa	36
55	laron58	36
58	thescout7	34
58	Chromary	34
58	EveryonesUncle	34
61	ImpavidArcher	33
61	2Stout	33
61	Kakolbus	33
64	SvenskaSara	32
64	Lord_Jord	32
66	Malorn_Aetherius	31
66	Hanselhoof	31
68	Mr_Byzantine	30
68	fkGrim	30
70	gcaisawesome	29
70	_Cloverbelle_	29
70	Groundler	29
70	HesDemonPants	29
74	catandmoose	28
74	zToasty69z	28
74	Soplight	28
74	lcvezra	28
78	TheBiggestFeller	27
78	Legendosh	27
80	Foof13	26
80	_Mythic____	26
80	CalebDHawk	26
80	TechnoNinja64	26
80	00000000-0000-0000-0009-01ff0c3e5e4f	26
85	TheSecondLord	25
85	Enigma0251	25
85	HAIRYCLOUD626	25
85	ZoomieZoomie	25
89	Natty	24
89	Xclax101	24
89	cytotoxaint	24
89	Burge_r	24
89	stellarjay	24
94	Inchef	23
94	FlashMigma	23
96	bigstankyy	22
96	Comma__	22
96	BartekB19	22
96	Majonezzon	22
96	obzii	22
96	Quotary	22
102	Jahara	21
102	xxPipperDipperxx	21
102	purpolepickle	21
102	oscminus	21
102	_Karmaa	21
102	claivin	21
102	MineMaster0012	21
102	Nicserso	21
110	pintsizedrogue	20
110	SaucyDark	20
110	MoistMicrowave	20
110	Historical_Sand	20
110	pappaberg	20
110	wwwwinnebagoooo	20
116	FroggoTheDoggo	19
116	Azmodan_246	19
116	Moofyman	19
116	Optiprimus	19
120	Crowvens	18
120	Meepcraft	18
120	The_slideV3	18
123	k_ce	17
123	SuperPooch06	17
123	Smiguli_	17
126	noam464	16
126	Steelynan	16
128	Pelbo	15
128	Bobby808	15
128	ehunt54	15
128	F_Uhre	15
128	Druid95	15
133	Firecracker320	14
133	mennorovers	14
133	jacxhadow	14
133	PegLegPete93	14
133	Septemb3r	14
133	SonicRainBow_	14
133	RobotMinion101	14
133	Steve897	14
133	LordSpeed37	14
133	TheGameArchitect	14
133	PlasticOtari	14
144	Sleepy_Time_	13
144	ProfessorBee	13
144	Fuhrer_Teemo	13
147	Louiis123	12
147	IWorkAtIkea	12
147	ThePoliteG	12
147	breadbowlgamer	12
147	Ristebraaten	12
147	CrateOfBoxes	12
147	CaptainDeadBread	12
147	_Bguette_	12
147	Fuad_R	12
147	PortlyPete69	12
147	monolu	12
147	Skippeh	12
159	Ryan_GEMS	11
159	Tolhart	11
159	RebelAndroid	11
159	hcb238	11
159	Kubelz	11
159	legal_tax_evader	11
159	AJplaysMC_	11
159	hanaryheatwave	11
159	TheMiddayMoon	11
168	Groovy_MoonBird	10
168	baboonlord400	10
168	TinMaster	10
168	Cryptacity	10
168	potato292	10
168	Xalithia	10
168	TakeThis2UrGrave	10
168	Hyp3rion_	10
168	Sheellky	10
168	ooga47	10
168	CaptainAvenger7	10
168	ogoa	10
168	Soap_Bender	10
168	NebulousBadger	10
168	robotemo	10
183	Cowison	9
183	nattybears	9
183	CoffeeNoir	9
183	IgnoredBee	9
183	lordofthelight95	9
183	corpsecity	9
183	The_Cruncy	9
183	layabout100	9
183	Segotep999	9
192	Harotio	8
192	ShedJr_	8
192	Swexti	8
192	Valoth	8
192	NoxxxxiS	8
192	eiC_	8
192	Winklepicker279	8
192	MyNameIsJobo	8
192	_Boipl_	8
192	seramalen	8
192	Thomez_	8
192	Jiminbub	8
192	MinuteMira	8
192	jaimshae	8
206	H0UNDFRMH3LL	7
206	Jovaphobic	7
206	PazinGaming	7
206	MattieHD	7
206	redikul	7
206	Drewen24	7
206	Inbefour	7
206	Meatlaugh	7
206	Dakar_	7
206	marumochis	7
206	EngagedGrub41	7
206	EcksD	7
206	Enderxz3	7
219	_Razaria	6
219	ewsophie	6
219	actuallysadie	6
219	Sparky_KT	6
219	wiqor	6
219	SPUDonSTEROIDS	6
219	r123moore	6
219	ARandomHedge	6
219	John6970	6
219	Zaridey	6
219	SlayerCrypto	6
219	PartyPhoenix	6
219	Quaintster	6
219	Hisiste	6
219	yatsuta	6
219	__tomato	6
219	SSytex_X	6
219	Chuglyfe	6
219	annoyingenderman	6
219	Slapface522	6
219	_3Stump_	6
240	Apollo_993	5
240	diamondgolem35	5
240	TastyPorkchop	5
240	Ravenbie	5
240	4774	5
240	Resner	5
240	IceYoung	5
240	UncleDanDan	5
240	DermeinUser	5
240	M_Patata	5
240	Ecplosive	5
240	PeteO1995	5
240	fr_ser	5
240	whoaluv	5
240	impossibleteapot	5
240	cedric72	5
240	DTwenty	5
240	avalan64	5
240	GigaSl	5
240	Renchi19	5
240	Barlycorn	5
240	LazySupport00	5
240	SkateboardR6	5
240	MasterNueve	5
240	Ze_BaronKrigler	5
240	SammiWolfGirl	5
240	c0la_c0ca	5
240	JayToe	5
268	Jorrdi	4
268	squigglybones	4
268	boredishbear	4
268	T045RTY	4
268	Alteriity	4
268	Huwulling	4
268	chlorinex	4
268	TheThomas69	4
268	himak1	4
268	Covalents	4
268	HoltGrim	4
268	Bucscw24	4
268	Studyhallsaver	4
268	Mattesco	4
268	Shavrin	4
268	groofles	4
268	Leyna3	4
268	valkam13	4
268	Avocadogerms	4
268	Typadopoulos	4
268	Matorz	4
268	Paigefly	4
268	PabloGonza02	4
268	07shiny	4
268	SvenskaHugo	4
268	ButterBuns_	4
268	fffMike	4
268	LeeMcGee30	4
268	BurgerKnight	4
268	KingMatthew506	4
268	_KuruKuru	4
268	ConnorDanky_	4
268	_AAZAR	4
